CAS	Tc	Pc
61738-05-4	567.00449	3537732.3
61750-69-4	585.63153	1180928
61759-61-3	663.77529	3097124.8
61764-94-1	589.24614	2359338
61771-84-4	669.03958	4578692.1
61772-31-4	637.09536	4760478.4
61772-32-5	654.5109	4073699.3
61772-33-6	637.09536	4760478.4
61777-25-1	859.55048	2745465.6
61785-70-4	697.72295	1410239.3
61786-07-0	572.86131	2488050
61788-32-7	842.83988	2016288.4
61789-10-4	1187.4585	1418938.1
61791-92-2	1157.6709	853775.8
61791-98-8	1304.863	1257543.1
61792-11-8	756.07405	2123414.2
61813-58-9	672.03695	2470987.6
61827-84-7	922.10011	2396283.8
61827-85-8	688.62217	2630976.3
61827-86-9	706.00222	2697379.2
61827-87-0	700.56648	2676611.2
61827-88-1	596.74895	2285976.3
61827-89-2	678.41867	2134891.4
61828-01-1	600.92303	2681843.2
61828-02-2	602.37401	2688318.7
61828-03-3	602.37401	2688318.7
61828-09-9	857.00928	706595.43
61832-41-5	805.65552	3798543.6
61836-75-7	683.6463	2009841.6
61838-78-6	869.19414	2744038
61847-85-6	809.10943	876138.79
61847-86-7	815.40891	829671.94
61847-87-8	821.77605	786717.92
61849-14-7	1258.615	1839310
61860-67-1	582.508	3742169.9
61860-68-2	594.76787	3820930.3
61860-71-7	712.97937	3348625.1
61860-72-8	728.22916	3420248.3
61860-73-9	690.45717	3752164.4
61860-74-0	706.17084	3837557.6
61865-96-1	624.05286	2866783.4
61865-97-2	606.38165	3215269.6
61865-98-3	585.43485	3644077.1
61865-99-4	606.38165	3215269.6
61866-00-0	624.05286	2866783.4
61868-01-7	611.07988	2727171.9
61868-05-1	683.28384	1468442.7
61868-06-2	672.17949	1328989.9
61868-11-9	852.32581	570879.07
61868-13-1	861.34345	518293.92
61868-14-2	864.79873	493729.31
61868-15-3	868.30775	470644.05
61868-16-4	871.86685	448919.33
61868-17-5	875.47268	428448.71
61868-18-6	878.01934	408623.23
61868-21-1	619.65268	1943714
61868-22-2	618.28525	1939424.7
61868-23-3	616.91781	1935135.3
61868-24-4	618.28525	1939424.7
61868-25-5	604.40579	1895887.9
61868-26-6	614.18295	1926556.7
61868-27-7	614.18295	1926556.7
61868-28-8	612.81551	1922267.3
61868-29-9	616.91781	1935135.3
61868-30-2	614.18295	1926556.7
61868-31-3	605.97834	1900820.6
61868-32-4	619.65268	1943714
61868-33-5	612.81551	1922267.3
61868-34-6	626.48985	1965160.7
61868-35-7	620.815	1947359.9
61868-36-8	622.38755	1952292.7
61868-37-9	619.65268	1943714
61868-38-0	621.02012	1948003.3
61868-39-1	614.18295	1926556.7
61868-40-4	619.17408	1942212.7
61868-41-5	614.18295	1926556.7
61868-42-6	611.44808	1917978
61868-43-7	605.97834	1900820.6
61868-44-8	605.97834	1900820.6
61868-45-9	604.61091	1896531.3
61868-46-0	595.1875	1866972.1
61868-47-1	600.50861	1883663.3
61868-48-2	604.61091	1896531.3
61868-49-3	622.38755	1952292.7
61868-50-6	614.18295	1926556.7
61868-51-7	612.81551	1922267.3
61868-52-8	616.91781	1935135.3
61868-53-9	618.28525	1939424.7
61868-54-0	610.83273	1916047.8
61868-55-1	608.71321	1909399.3
61868-56-2	611.44808	1917978
61868-57-3	597.77374	1875084.6
61868-58-4	614.18295	1926556.7
61868-59-5	625.12242	1960871.4
61868-60-8	621.02012	1948003.3
61868-61-9	619.65268	1943714
61868-62-0	626.48985	1965160.7
61868-63-1	608.71321	1909399.3
61868-64-2	619.65268	1943714
61868-65-3	612.81551	1922267.3
61868-66-4	605.97834	1900820.6
61868-67-5	627.85729	1969450
61868-68-6	618.28525	1939424.7
61868-69-7	618.28525	1939424.7
61868-70-0	627.85729	1969450
61868-71-1	633.32702	1986607.4
61868-72-2	619.65268	1943714
61868-73-3	614.18295	1926556.7
61868-74-4	612.81551	1922267.3
61868-75-5	616.91781	1935135.3
61868-76-6	605.97834	1900820.6
61868-77-7	600.50861	1883663.3
61868-78-8	623.75498	1956582
61868-79-9	629.22472	1973739.4
61868-80-2	619.65268	1943714
61868-81-3	614.18295	1926556.7
61868-82-4	615.55038	1930846
61868-83-5	616.91781	1935135.3
61868-84-6	633.32702	1986607.4
61868-85-7	625.12242	1960871.4
61868-86-8	610.11583	1913799
61868-87-9	627.85729	1969450
61868-88-0	611.44808	1917978
61868-89-1	629.22472	1973739.4
61868-90-4	605.97834	1900820.6
61868-91-5	627.85729	1969450
61868-92-6	631.95959	1982318.1
61868-93-7	627.85729	1969450
61868-94-8	605.97834	1900820.6
61868-95-9	619.65268	1943714
61868-96-0	611.44808	1917978
61868-97-1	618.28525	1939424.7
61868-98-2	608.71321	1909399.3
61868-99-3	615.55038	1930846
61869-00-9	619.65268	1943714
61869-01-0	619.65268	1943714
61869-02-1	618.28525	1939424.7
61869-03-2	614.18295	1926556.7
61869-04-3	691.10546	1485252.1
61885-53-8	659.90667	4930928.1
61885-54-9	652.90998	4642435.1
61886-61-1	715.47825	1607484.4
61886-62-2	727.3038	1500428.9
61886-67-7	855.91472	1726489.4
61886-71-3	792.21019	2851312.4
61892-85-1	871.26488	4619449
61893-09-2	751.51138	4884554.1
61898-95-1	760.29305	2625393.5
61911-58-8	873.50461	1595275.6
61923-55-5	547.96646	4659278.5
61931-78-0	716.97401	2059955.3
61931-80-4	736.06545	1872378.4
61949-26-6	634.09765	3064979.2
61962-23-0	571.50793	2762445
61971-91-3	787.57169	2626409.1
61987-71-1	983.54536	1487955.7
61994-26-1	787.12509	2534202.8
61996-79-0	607.29116	3163386.1
62016-13-1	609.94555	2134809.1
62016-14-2	616.91781	1935135.3
62016-15-3	616.91781	1935135.3
62016-16-4	622.38755	1952292.7
62016-20-0	622.38755	1952292.7
62016-21-1	614.18295	1926556.7
62016-22-2	622.38755	1952292.7
62016-23-3	623.75498	1956582
62016-24-4	619.65268	1943714
62016-25-5	619.65268	1943714
62016-26-6	618.28525	1939424.7
62016-27-7	607.34578	1905110
62016-28-8	611.44808	1917978
62016-29-9	605.97834	1900820.6
62016-30-2	622.38755	1952292.7
62016-31-3	619.65268	1943714
62016-32-4	615.55038	1930846
62016-33-5	619.65268	1943714
62016-34-6	618.28525	1939424.7
62016-35-7	607.34578	1905110
62016-36-8	614.18295	1926556.7
62016-37-9	611.44808	1917978
62016-38-0	605.97834	1900820.6
62016-39-1	608.71321	1909399.3
62016-40-4	622.38755	1952292.7
62016-41-5	611.44808	1917978
62016-42-6	615.55038	1930846
62016-43-7	621.02012	1948003.3
62016-44-8	621.02012	1948003.3
62016-45-9	618.28525	1939424.7
62016-46-0	603.24348	1892241.9
62016-47-1	608.71321	1909399.3
62016-48-2	553.65346	3106542.5
62016-49-3	542.98136	3046661.5
62016-61-9	590.76618	2636514.4
62016-75-5	794.19941	1355827.2
62016-82-4	1066.0158	791744.54
62016-93-7	588.56674	3093860
62016-94-8	582.71254	3063086.8
62017-17-8	728.58604	1750461
62018-46-6	495.36611	4172165.3
62018-89-7	782.93448	3397081.6
62018-90-0	804.31872	3078323.4
62018-91-1	488.23096	1664250.3
62018-92-2	753.1346	2797496.5
62024-60-6	951.89269	3516665
62030-39-1	631.48651	2693190.6
62030-40-4	631.48651	2693190.6
62030-41-5	630.86215	2690527.8
62030-43-7	620.87234	2647922.8
62030-44-8	620.24797	2645260
62032-12-6	969.89104	5219310.9
62037-06-3	769.07494	3520627.6
62037-46-1	705.40779	4241341.4
62037-49-4	792.31383	2764951.7
62038-11-3	1271.905	2944124.3
62038-48-6	630.76952	2520289.1
62039-14-9	761.31985	2530427.6
62042-45-9	825.89232	1590648.9
62059-56-7	757.53925	2087905.8
62064-66-8	596.48993	1315384.6
62064-82-8	449.2114	9532398.5
62075-20-1	962.06773	2257727.6
62079-29-2	772.5828	2870073.7
62080-86-8	1162.2942	1378519.2
62088-36-2	620.37539	2866801.6
62093-52-1	686.97762	1499535.3
62093-65-6	647.83884	3169912.8
62101-31-9	680.90445	1679639.7
62103-09-7	684.51026	2550144.9
62103-12-2	875.91633	1526585.4
62103-65-5	1193.5946	955535.72
62103-66-6	728.11684	1859845.9
62108-06-9	673.87333	2595081.5
62108-22-9	645.61971	1659246.6
62108-66-1	652.52516	3132462.4
62108-67-2	643.63455	2701949.7
62108-68-3	657.68171	2760919.1
62108-69-4	670.87536	2490799.1
62108-70-7	670.87536	2490799.1
62108-71-8	645.92854	2711579.8
62108-72-9	644.25761	2704565.3
62108-74-1	666.27412	2473715.8
62108-76-3	665.66062	2471438
62108-77-4	666.27412	2473715.8
62108-79-6	687.62218	2278766
62111-47-1	860.05056	3072472.5
62116-23-8	699.08308	3495764.6
62118-43-8	1231.815	2351822.7
62125-22-8	2113.923	166135.92
62126-90-3	447.86471	4565198.6
62127-41-7	536.18476	3022785.1
62127-42-8	604.85307	2266664.9
62127-47-3	713.11451	3916232.3
62127-51-9	835.42934	1201656.5
62127-53-1	854.38596	1003678.1
62127-58-6	654.73344	3518713.4
62127-59-7	654.73344	3518713.4
62127-60-0	650.63253	3496674
62133-36-2	568.48959	2551298.3
62147-49-3	1068.9061	5005098
62151-90-0	1045.1201	1877739.2
62154-77-2	726.01038	3573074.5
62154-78-3	1037.2408	2748054.3
62155-02-6	706.8335	1988070.3
62155-03-7	735.6937	1715193.8
62155-04-8	748.45215	1599593.7
62155-05-9	759.99144	1494639
62155-09-3	771.4502	1648745.2
62155-10-6	814.37236	1478730.7
62155-31-1	893.2915	3471429.6
62155-41-3	809.92394	2183467.9
62163-62-6	667.30988	4153360.7
62168-25-6	646.77436	4087534
62168-26-7	722.32827	2610935.8
62168-27-8	736.72889	2381412.9
62168-28-9	763.31975	2014672.2
62168-42-7	584.12888	3073161.1
62173-55-1	740.99973	2925363.6
62183-50-0	634.5549	1796369.9
62183-51-1	634.5549	1796369.9
62183-52-2	625.10709	1769624
62183-53-3	631.85552	1788728.2
62183-54-4	635.90458	1800190.7
62183-55-5	633.20521	1792549
62183-56-6	625.10709	1769624
62183-57-7	635.90458	1800190.7
62183-58-8	626.45678	1773444.8
62183-59-9	633.20521	1792549
62183-60-2	639.95364	1811653.3
62183-61-3	635.90458	1800190.7
62183-62-4	635.90458	1800190.7
62183-63-5	633.20521	1792549
62183-64-6	634.5549	1796369.9
62183-65-7	625.10709	1769624
62183-66-8	634.5549	1796369.9
62183-67-9	637.25427	1804011.6
62183-68-0	633.20521	1792549
62183-69-1	635.90458	1800190.7
62183-70-4	633.20521	1792549
62183-71-5	626.45678	1773444.8
62183-72-6	637.25427	1804011.6
62183-73-7	638.60395	1807832.4
62183-75-9	631.85552	1788728.2
62183-76-0	627.80647	1777265.7
62183-77-1	630.50584	1784907.4
62183-78-2	630.50584	1784907.4
62183-79-3	627.80647	1777265.7
62183-80-6	621.05803	1758161.4
62183-81-7	618.35866	1750519.8
62183-82-8	618.08873	1749755.6
62183-83-9	617.00898	1746698.9
62183-84-0	625.10709	1769624
62183-85-1	633.20521	1792549
62183-86-2	625.10709	1769624
62183-87-3	626.45678	1773444.8
62183-88-4	631.85552	1788728.2
62183-89-5	627.80647	1777265.7
62183-90-8	635.90458	1800190.7
62183-91-9	630.50584	1784907.4
62183-92-0	637.25427	1804011.6
62183-93-1	634.5549	1796369.9
62183-94-2	642.45056	1818721.8
62183-95-3	633.20521	1792549
62183-96-4	621.05803	1758161.4
62183-97-5	623.75741	1765803.1
62183-98-6	629.15615	1781086.5
62183-99-7	641.30333	1815474.1
62184-00-3	634.5549	1796369.9
62184-01-4	630.50584	1784907.4
62184-02-5	637.25427	1804011.6
62184-03-6	634.5549	1796369.9
62184-04-7	626.45678	1773444.8
62184-05-8	629.15615	1781086.5
62184-06-9	627.80647	1777265.7
62184-07-0	630.50584	1784907.4
62184-08-1	627.80647	1777265.7
62184-09-2	629.15615	1781086.5
62184-10-5	627.80647	1777265.7
62184-11-6	630.50584	1784907.4
62184-12-7	625.10709	1769624
62184-13-8	633.20521	1792549
62184-14-9	630.50584	1784907.4
62184-15-0	625.10709	1769624
62184-16-1	637.25427	1804011.6
62184-17-2	634.5549	1796369.9
62184-18-3	641.30333	1815474.1
62184-19-4	625.10709	1769624
62184-20-7	635.90458	1800190.7
62184-21-8	631.85552	1788728.2
62184-22-9	638.60395	1807832.4
62184-23-0	638.60395	1807832.4
62184-24-1	634.5549	1796369.9
62184-25-2	626.45678	1773444.8
62184-26-3	634.5549	1796369.9
62184-27-4	631.85552	1788728.2
62184-28-5	625.10709	1769624
62184-29-6	635.90458	1800190.7
62184-30-9	626.45678	1773444.8
62184-31-0	635.90458	1800190.7
62184-32-1	626.45678	1773444.8
62184-33-2	626.45678	1773444.8
62184-34-3	623.55495	1765230
62184-35-4	634.5549	1796369.9
62184-36-5	630.50584	1784907.4
62184-38-7	633.20521	1792549
62184-39-8	635.90458	1800190.7
62184-40-1	641.30333	1815474.1
62184-41-2	639.95364	1811653.3
62184-42-3	631.85552	1788728.2
62184-43-4	637.25427	1804011.6
62184-44-5	638.60395	1807832.4
62184-45-6	638.60395	1807832.4
62184-46-7	635.90458	1800190.7
62184-47-8	633.20521	1792549
62184-48-9	638.60395	1807832.4
62184-49-0	637.25427	1804011.6
62184-50-3	626.45678	1773444.8
62184-51-4	626.45678	1773444.8
62184-52-5	625.10709	1769624
62184-53-6	631.85552	1788728.2
62184-54-7	631.85552	1788728.2
62184-55-8	641.30333	1815474.1
62184-56-9	638.60395	1807832.4
62184-57-0	633.20521	1792549
62184-58-1	635.90458	1800190.7
62184-59-2	639.95364	1811653.3
62184-60-5	638.60395	1807832.4
62184-61-6	625.10709	1769624
62184-62-7	631.85552	1788728.2
62184-63-8	845.63886	4177391.9
62184-71-8	635.90458	1800190.7
62184-72-9	635.90458	1800190.7
62184-73-0	639.95364	1811653.3
62184-83-2	568.8484	3036110.4
62184-89-8	638.60395	1807832.4
62184-90-1	644.0027	1823115.8
62184-91-2	644.0027	1823115.8
62184-92-3	638.60395	1807832.4
62184-93-4	638.60395	1807832.4
62184-94-5	625.10709	1769624
62184-95-6	625.10709	1769624
62184-96-7	652.10081	1846040.9
62184-97-8	652.10081	1846040.9
62184-98-9	639.95364	1811653.3
62184-99-0	644.0027	1823115.8
62185-00-6	649.40144	1838399.2
62185-01-7	630.50584	1784907.4
62185-02-8	626.45678	1773444.8
62185-03-9	638.60395	1807832.4
62185-04-0	625.10709	1769624
62185-05-1	634.5549	1796369.9
62185-06-2	611.61023	1731415.5
62185-07-3	649.40144	1838399.2
62185-08-4	634.5549	1796369.9
62185-09-5	649.40144	1838399.2
62185-10-8	639.95364	1811653.3
62185-11-9	660.19893	1868965.9
62185-12-0	637.25427	1804011.6
62185-13-1	646.70207	1830757.5
62185-14-2	627.60401	1776692.5
62185-15-3	646.70207	1830757.5
62185-16-4	646.70207	1830757.5
62185-17-5	644.0027	1823115.8
62185-18-6	630.50584	1784907.4
62185-19-7	631.85552	1788728.2
62185-20-0	634.5549	1796369.9
62185-21-1	637.25427	1804011.6
62185-22-2	638.60395	1807832.4
62185-23-3	618.35866	1750519.8
62185-25-5	635.90458	1800190.7
62185-27-7	631.85552	1788728.2
62185-29-9	610.49764	2279712.2
62185-30-2	630.50584	1784907.4
62185-31-3	623.75741	1765803.1
62185-32-4	625.10709	1769624
62185-33-5	617.81879	1748991.4
62185-34-6	633.20521	1792549
62185-35-7	635.90458	1800190.7
62185-36-8	633.20521	1792549
62185-37-9	625.10709	1769624
62185-38-0	614.3096	1739057.2
62185-39-1	639.95364	1811653.3
62185-40-4	627.80647	1777265.7
62185-41-5	627.80647	1777265.7
62185-42-6	627.80647	1777265.7
62185-43-7	625.10709	1769624
62185-44-8	623.75741	1765803.1
62185-45-9	620.85558	1757588.3
62185-46-0	630.50584	1784907.4
62185-47-1	639.95364	1811653.3
62198-55-4	635.90458	1800190.7
62198-56-5	634.5549	1796369.9
62198-57-6	635.22974	1798280.3
62198-58-7	633.20521	1792549
62198-59-8	630.50584	1784907.4
62198-60-1	633.20521	1792549
62198-61-2	625.10709	1769624
62198-62-3	629.15615	1781086.5
62198-63-4	630.50584	1784907.4
62198-64-5	627.80647	1777265.7
62198-65-6	633.20521	1792549
62198-66-7	631.85552	1788728.2
62198-67-8	634.5549	1796369.9
62198-68-9	626.45678	1773444.8
62198-69-0	618.35866	1750519.8
62198-70-3	625.10709	1769624
62198-71-4	627.80647	1777265.7
62198-72-5	645.35238	1826936.6
62198-73-6	637.25427	1804011.6
62198-74-7	634.5549	1796369.9
62198-75-8	641.30333	1815474.1
62198-76-9	645.35238	1826936.6
62198-77-0	641.30333	1815474.1
62198-78-1	641.30333	1815474.1
62198-79-2	645.35238	1826936.6
62198-80-5	638.60395	1807832.4
62198-81-6	630.50584	1784907.4
62198-82-7	629.15615	1781086.5
62198-83-8	641.30333	1815474.1
62198-84-9	630.50584	1784907.4
62198-85-0	622.40772	1761982.3
62198-86-1	621.05803	1758161.4
62198-87-2	623.48747	1765039
62198-88-3	618.35866	1750519.8
62198-89-4	630.50584	1784907.4
62198-90-7	642.65301	1819294.9
62198-91-8	631.85552	1788728.2
62198-92-9	631.85552	1788728.2
62198-93-0	630.50584	1784907.4
62198-94-1	629.15615	1781086.5
62198-95-2	635.90458	1800190.7
62198-96-3	639.95364	1811653.3
62198-97-4	634.5549	1796369.9
62198-98-5	644.0027	1823115.8
62198-99-6	635.90458	1800190.7
62199-00-2	637.25427	1804011.6
62199-01-3	645.35238	1826936.6
62199-02-4	639.95364	1811653.3
62199-03-5	638.60395	1807832.4
62199-04-6	638.60395	1807832.4
62199-05-7	629.15615	1781086.5
62199-06-8	627.80647	1777265.7
62199-07-9	627.80647	1777265.7
62199-08-0	630.50584	1784907.4
62199-09-1	621.05803	1758161.4
62199-10-4	625.10709	1769624
62199-11-5	619.70835	1754340.6
62199-12-6	623.75741	1765803.1
62199-13-7	625.10709	1769624
62199-14-8	611.61023	1731415.5
62199-15-9	621.05803	1758161.4
62199-16-0	637.25427	1804011.6
62199-17-1	630.50584	1784907.4
62199-18-2	642.65301	1819294.9
62199-19-3	618.35866	1750519.8
62199-20-6	615.32187	1741922.9
62199-21-7	626.45678	1773444.8
62199-22-8	639.95364	1811653.3
62199-23-9	630.50584	1784907.4
62199-24-0	633.20521	1792549
62199-25-1	633.20521	1792549
62199-26-2	633.20521	1792549
62199-27-3	634.5549	1796369.9
62199-28-4	631.85552	1788728.2
62199-29-5	630.50584	1784907.4
62199-30-8	631.85552	1788728.2
62199-31-9	631.85552	1788728.2
62199-32-0	625.10709	1769624
62199-33-1	629.15615	1781086.5
62199-34-2	626.45678	1773444.8
62199-35-3	618.35866	1750519.8
62199-36-4	627.80647	1777265.7
62199-37-5	630.50584	1784907.4
62199-38-6	621.05803	1758161.4
62199-39-7	630.50584	1784907.4
62199-40-0	633.20521	1792549
62199-41-1	641.30333	1815474.1
62199-42-2	635.90458	1800190.7
62199-43-3	633.20521	1792549
62199-44-4	634.5549	1796369.9
62199-45-5	629.15615	1781086.5
62199-46-6	624.76967	1768668.8
62199-47-7	639.95364	1811653.3
62199-52-4	692.33138	1955666.9
62199-61-5	633.20521	1792549
62199-62-6	621.73288	1760071.9
62199-63-7	619.70835	1754340.6
62199-64-8	618.35866	1750519.8
62199-65-9	619.70835	1754340.6
62199-66-0	642.65301	1819294.9
62199-67-1	638.60395	1807832.4
62199-68-2	631.85552	1788728.2
62199-69-3	638.60395	1807832.4
62199-70-6	638.60395	1807832.4
62199-71-7	625.10709	1769624
62199-72-8	634.5549	1796369.9
62199-73-9	633.20521	1792549
62199-74-0	646.70207	1830757.5
62199-75-1	650.75113	1842220
62199-76-2	633.20521	1792549
62199-77-3	638.60395	1807832.4
62199-78-4	625.10709	1769624
62199-79-5	639.95364	1811653.3
62199-80-8	623.75741	1765803.1
62199-81-9	611.61023	1731415.5
62199-82-0	611.61023	1731415.5
62199-83-1	644.0027	1823115.8
62199-84-2	630.50584	1784907.4
62199-85-3	625.10709	1769624
62199-86-4	627.80647	1777265.7
62199-87-5	646.70207	1830757.5
62199-88-6	638.60395	1807832.4
62199-89-7	625.10709	1769624
62211-27-2	667.30988	4153360.7
62211-85-2	635.90458	1800190.7
62212-28-6	638.60395	1807832.4
62223-12-5	668.68257	2856278.7
62237-77-8	646.42867	2657605.7
62238-01-1	657.77882	1690495.6
62248-95-7	642.96889	5032696.8
62261-05-6	763.54842	2853084
62279-35-0	703.02941	4175672
62289-63-8	813.85371	4378423.5
62314-67-4	624.72268	1917902.9
62322-39-8	594.96456	3822193.8
62322-40-1	612.53045	3339939.8
62322-41-2	627.44742	2955872.1
62322-42-3	613.22968	3343752.5
62322-45-6	582.70468	3743433.5
62322-46-7	615.87416	2901351.1
62331-25-3	861.3773	1885385.6
62331-37-7	929.08519	1928596.4
62338-09-4	657.77882	1690495.6
62346-96-7	556.51867	1976044.1
62373-80-2	613.10497	1723166.6
62382-21-2	990.50508	2615506.8
62382-23-4	1024.5501	2256521.4
62391-95-1	801.84842	2018820.6
62406-83-1	836.18573	2384705.8
62409-40-9	903.95104	3094363.5
62413-60-9	707.28124	2536755
62417-08-7	700.11666	2332610.8
62435-06-7	854.06755	1208704.7
62435-72-7	626.23748	2555797.5
62439-40-1	861.05533	2361141.7
62450-06-0	673.84449	2286957
62488-52-2	688.56149	3747241.9
62488-53-3	688.56149	3747241.9
62496-43-9	506.19578	3065878
62496-53-1	637.70782	2596671.4
62503-58-6	634.49949	3188288
62518-75-6	788.9346	3613189.6
62538-61-8	1129.2036	2337978.9
62563-15-9	978.93271	2268895.4
62563-80-8	899.54696	1908208.8
62571-86-2	906.04554	2845552.4
62595-44-2	582.99097	5770318.7
62601-71-2	3886.8702	519836.96
62610-77-9	502.16862	1554510.3
62613-82-5	881.20067	4540511.5
62617-39-4	614.36136	2793827.9
62624-30-0	1035.3455	5215414.2
62625-23-4	973.23991	1342663.2
62625-25-6	680.42889	1844566.9
62626-83-9	1315.536	3048834
62637-96-1	775.69726	1581770.5
62638-06-6	776.34431	2635677.7
62641-66-1	708.9189	4968340.7
62641-67-2	641.5028	3665711.3
62641-68-3	727.3302	3526963.8
62678-52-8	892.52579	1503209
62678-54-0	955.6369	1442785.1
62681-13-4	736.50496	2698722.4
62683-37-8	1033.9836	3346382.6
62700-64-5	487.66757	2541268.4
62702-04-9	700.79512	2833682.8
62708-55-8	1022.7385	2105944.8
62739-27-9	915.76055	3583157.5
62759-83-5	842.05364	3053848.7
62765-93-9	835.86107	1519832.7
62766-55-6	1278.4763	1545913.2
62796-83-2	857.51785	2151610.6
62806-49-9	1003.927	1999445.9
62839-54-7	545.75682	3168544.6
62850-21-9	756.37101	1278118.5
62850-32-2	580.61455	1421457.4
62851-70-1	725.64489	2638383.2
62859-26-1	917.3695	2869215.6
62860-10-0	1199.858	1853667.4
62882-00-2	789.05067	3868848.6
62924-70-3	623.02417	961593.61
62946-68-3	740.48919	3367398.3
62948-64-5	768.95373	2795840.6
62957-60-2	634.1025	3798229.9
62961-64-2	706.61958	1974504.2
63001-13-8	657.59688	5710653.4
63018-67-7	773.42322	1874396.9
63019-14-7	823.02947	1719757.2
63019-57-8	646.35724	2976405.5
63021-11-4	912.87271	1377849.6
63021-23-8	1043.2245	1231775
63021-43-2	820.35176	1650118.9
63021-45-4	690.35407	2546242.2
63021-51-2	648.28296	2079568.7
63025-02-5	805.74051	1902021
63027-88-3	729.71	3727118.8
63039-46-3	862.31834	2483684
63039-48-5	862.31834	2483684
63040-24-4	754.85056	2376571.4
63040-43-7	1699.9951	1103115.7
63040-44-8	1733.5838	1011427.2
63040-63-1	649.439	1511321
63040-64-2	650.09813	1512854.9
63040-65-3	642.18859	1494448.5
63041-01-0	577.96827	1106949.6
63041-19-0	701.1792	1482131.8
63041-62-3	594.51804	1300709.1
63041-70-3	697.55884	1402963.8
63042-22-8	618.64548	767338.4
63059-33-6	854.70428	3174774.1
63059-37-0	1032.5454	2959816.3
63059-68-7	719.09944	1690074.2
63059-78-9	1385.24	651374.02
63059-80-3	1378.788	826815.57
63087-22-9	1483.2453	1046273.2
63089-86-1	3209.9382	108709.99
63093-41-4	593.20134	3007342.1
63095-33-0	703.72832	2644160.1
63096-02-6	621.08393	1478317
63123-41-1	766.0847	2661432.4
63124-33-4	593.22502	1876967.3
63126-45-4	670.46292	3339474.8
63126-47-6	653.32981	3906189.5
63126-48-7	700.11666	2332610.8
63126-52-3	893.22233	2983448.3
63135-03-5	895.27382	2338104.3
63145-02-8	728.45684	2498411.9
63149-34-8	1548.6632	1059658.2
63149-54-2	1121.1598	3753410.9
63149-77-9	1102.2368	1448998.6
63150-11-8	1531.0681	1893097.7
63150-17-4	518.1644	3495457.2
63165-89-9	1693.7323	1129654.7
63165-90-2	1685.0099	1063222.5
63165-91-3	1740.685	1214335.6
63165-92-4	1758.7048	1124833.6
63165-93-5	1930.3062	1310671.4
63180-06-3	919.91223	2186434.2
63181-88-4	863.73279	1918517.4
63212-76-0	667.03056	2953845.7
63217-76-5	2134.1618	240018.22
63217-79-8	2628.2049	108431.26
63225-53-6	789.37804	2332156.9
63231-83-4	1012.8776	1165324
63250-48-6	985.87482	2150024.5
63261-45-0	734.5694	5387057.7
63262-98-6	764.79453	3072774.6
63263-00-3	728.14773	2772185.5
63263-01-4	728.31135	2772808.4
63263-02-5	770.44807	2347099.6
63270-18-8	718.35569	1961448.2
63301-31-5	796.9238	3539340.6
63302-04-5	691.16435	4036385.4
63302-64-7	818.99758	1855569.1
63323-26-2	699.41386	2468663
63323-31-9	652.26612	1615964.8
63324-22-1	797.76567	2908003
63325-76-8	923.39835	4858775.5
63331-67-9	822.27359	3005271.2
63333-35-7	586.05633	937705.82
63364-70-5	469.58776	3607643.2
63393-28-2	657.63767	3639936
63408-88-8	813.24842	2077206.5
63428-83-1	1122.0713	1547477.6
63428-89-7	1009.4453	2142922.9
63441-20-3	810.29207	2337446.3
63441-26-9	1429.925	650886.66
63448-63-5	618.92614	3713933.4
63449-89-8	773.5315	2210859.6
63449-90-1	860.34907	2226578.4
63449-97-8	928.84384	2565544.9
63450-10-2	765.11733	2543049.4
63450-12-4	613.75433	4111283.9
63450-13-5	1146.9241	1765732.1
63450-23-7	1192.4267	1515224.4
63450-28-2	1169.8684	1154541.1
63450-29-3	1170.9093	1155568.4
63450-32-8	693.51169	2527978
63450-36-2	698.10938	2774298.9
63450-56-6	1319.1409	1100294
63451-00-3	755.85413	2352511.7
63451-15-0	911.72661	2177956.5
63451-22-9	1040.6285	1692777.3
63467-53-8	915.59679	3031767.8
63467-96-9	954.68719	7483033.9
63468-00-8	827.39438	3065776.5
63468-05-3	553.37818	3235672
63468-70-2	758.93358	2602938.9
63469-23-8	836.03363	2138283.9
63473-60-9	757.17876	3072559.6
63493-28-7	531.82483	3440598.1
63505-49-7	688.8317	2282774.3
63505-50-0	732.47592	1976316.3
63512-22-1	657.15155	2654720.5
63512-34-5	796.21022	1826250
63512-36-7	856.2785	1726028.3
63512-39-0	1329.2557	1058365.6
63512-62-9	709.56601	2531204.2
63521-36-8	736.08994	3347392.6
63521-37-9	714.64562	3747047.6
63549-24-6	1080.1136	3770890.2
63563-21-3	792.76516	3403150.6
63573-84-2	753.20505	2209409.7
63573-88-6	725.58633	2363854.7
63574-03-8	769.97749	2046388
63615-05-4	527.41834	3275150.9
63642-17-1	946.25852	3019660.4
63649-50-3	777.85006	2119373.2
63654-41-1	559.08687	1277210.9
63663-21-8	1236.0716	1126721.4
63665-41-8	1471.3152	848508.22
63680-10-4	1173.0171	3210411.9
63697-00-7	619.1907	3159313.1
63697-52-9	799.40129	2630574.4
63703-34-4	795.39502	3401862.9
63716-10-9	571.90268	2452963.8
63716-41-6	720.71338	2556599.3
63721-05-1	616.28895	2628375.3
63732-23-0	739.60393	3870246.2
63737-71-3	685.54424	2354067.6
63744-63-8	939.87259	2172243.5
