CAS	Vc
50262-67-4	0.000801928
50262-77-6	0.000904808
50264-69-2	0.000834247
50264-86-3	0.000790618
50264-96-5	0.000987219
50265-78-6	0.000583142
50274-95-8	0.000474001
50275-57-5	0.000721243
50277-65-1	0.0002179673
50285-70-6	0.000602365
50285-71-7	0.000496825
50285-72-8	0.000549595
50286-76-5	0.000570557
50290-51-2	0.000648148
50293-19-1	0.002244514
50293-29-3	0.001442015
50296-60-1	0.000535984
50308-82-2	0.002234275
50308-83-3	0.001602877
50308-84-4	0.002234275
50308-86-6	0.001612018
50308-87-7	0.002243416
50308-88-8	0.002263707
50308-89-9	0.001632309
50308-94-6	0.001617275
50309-03-0	0.001958944
50309-11-0	0.0014157
50309-16-5	0.001772071
50309-17-6	0.002275939
50309-20-1	0.002361188
50311-48-3	0.000262799
50327-77-0	0.000756992
50337-75-2	0.000667639
50341-35-0	0.000381228
50351-47-8	0.0003765393
50353-00-9	0.000457638
50355-74-3	0.000645872
50355-75-4	0.000702791
50356-52-0	0.001003188
50357-45-4	0.00119181
50363-43-4	0.000300286
50370-12-2	0.001022541
50375-10-5	0.000452628
50375-15-0	0.000563053
50378-93-3	0.001596586
50380-74-0	0.0005872013
50385-24-5	0.00063519
50390-78-8	0.000478147
50397-74-5	0.0004442153
50398-22-6	0.000191919
50398-30-6	0.000202944
50407-18-6	0.000518278
50409-83-1	0.001411124
50415-43-5	0.000783726
50416-18-7	0.000635621
50424-93-6	0.000490117
50425-34-8	0.00226176
50425-35-9	0.002222011
50427-77-5	0.000675733
50433-83-5	0.000757851
50436-33-4	0.000459998
50454-68-7	0.000843388
50461-74-0	0.000448575
50462-84-5	0.00054941
50465-39-9	0.002001879
50468-22-9	0.000344794
50471-44-8	0.000745088
50485-03-5	0.00111132
50498-74-3	0.000825714
50507-31-8	0.001066268
50510-11-7	0.000619814
50510-12-8	0.000663443
50512-35-1	0.000763662
50515-91-8	0.000640818
50526-52-8	0.000789801
50526-53-9	0.000789801
50528-73-9	0.000629933
50528-86-4	0.000488745
50528-97-7	0.00078111
50529-33-4	0.000409835
50530-12-6	0.000660221
50539-45-2	0.000945826
50539-65-6	0.001087729
50539-74-7	0.001001666
50541-93-0	0.000622069
50546-29-7	0.001282628
50550-56-6	0.000341262
50551-56-9	0.000628382
50551-58-1	0.000628382
50551-88-7	0.000419018
50552-30-2	0.000558959
50555-55-0	0.0003064806
50563-36-5	0.000746992
50563-55-8	0.000590848
50570-59-7	0.00204077
50585-39-2	0.000628976
50588-13-1	0.00208792
50592-47-7	0.000888526
50592-48-8	0.00085721
50592-49-9	0.000877501
50592-50-2	0.001045962
50592-51-3	0.001126131
50592-52-4	0.000877501
50592-53-5	0.000930271
50592-54-6	0.001118894
50592-55-7	0.001095556
50592-56-8	0.001042786
50594-44-0	0.000826415
50594-66-6	0.000771354
50594-77-9	0.000741122
50594-82-6	0.000471547
50597-88-1	0.000461741
50598-28-2	0.001011449
50598-29-3	0.001105331
50599-41-2	0.000424848
50599-43-4	0.000530388
50601-47-3	0.000506401
50603-25-3	0.0012064343
50606-31-0	0.000447032
50606-95-6	0.000668674
50606-96-7	0.000721444
50606-97-8	0.000774214
50608-12-3	0.000545123
50609-15-9	0.000513082
50614-82-9	0.000658015
50616-05-2	0.000947291
50618-92-3	0.000754682
50622-09-8	0.000433446
50622-42-9	0.001402241
50623-57-9	0.00075822
50627-07-1	0.000657937
50634-05-4	0.000424712
50636-22-1	0.000652311
50638-54-5	0.000578956
50639-00-4	0.000471788
50639-37-7	0.001144824
50643-39-5	0.000608134
50649-28-0	0.000763823
50649-49-5	0.001080443
50649-60-0	0.000954612
50649-73-5	0.0008914993
50650-74-3	0.000678217
50651-39-3	0.000577576
50652-79-4	0.000428284
50657-29-9	0.002606113
50663-21-3	0.000481251
50667-33-9	0.000590166
50667-69-1	0.000325466
50668-46-7	0.001442015
50670-49-0	0.000638836
50670-50-3	0.0006511403
50670-64-9	0.0004343833
50670-83-2	0.000554994
50673-06-8	0.001015384
50673-08-0	0.000946408
50673-09-1	0.001368568
50673-10-4	0.001026322
50673-11-5	0.001026322
50677-27-5	0.000624252
50679-08-8	0.001429674
50687-70-2	0.000857931
50687-71-3	0.000857931
50687-74-6	0.001016241
50689-17-3	0.000225786
50690-12-5	0.000563134
50695-43-7	0.00039068
50698-69-6	0.001460892
50700-72-6	0.001954204
50703-46-3	0.000329405
50707-40-9	0.000567755
50708-37-7	0.000692268
50709-36-9	0.000513965
50712-68-0	0.0004199853
50712-70-4	0.0004199853
50714-97-1	0.00066332
50722-38-8	0.000974295
50727-77-0	0.000967396
50729-10-7	0.000819405
50733-60-3	0.000567577
50735-74-5	0.000561337
50743-17-4	0.0005040143
50745-64-7	0.000809045
50745-90-9	0.000559576
50745-92-1	0.000559576
50746-10-6	0.000439696
50765-87-2	0.001125018
50766-86-4	0.000552028
50772-35-5	0.001032726
50774-65-7	0.000722231
50786-03-3	0.001052937
50786-62-4	0.0002900823
50787-12-7	0.000717638
50787-13-8	0.000506558
50787-14-9	0.000612098
50789-30-5	0.000461891
50789-44-1	0.000658283
50793-85-6	0.0009239783
50793-86-7	0.0010295183
50793-89-0	0.0010498093
50796-71-9	0.000813164
50802-52-3	0.001133213
50802-53-4	0.001185983
50802-69-2	0.000952134
50802-70-5	0.001024357
50807-71-1	0.001105153
50815-73-1	0.000290877
50816-18-7	0.000692134
50816-19-8	0.000547706
50816-20-1	0.000776286
50816-21-2	0.0008888733
50818-84-3	0.000632912
50821-50-6	0.001162323
50823-90-0	0.000431721
50824-04-9	0.000421262
50824-05-0	0.000476323
50836-65-2	0.000888184
50836-66-3	0.000940954
50838-22-7	0.000513708
50838-23-8	0.000500392
50838-24-9	0.000559134
50838-36-3	0.000982076
50840-23-8	0.000369991
50843-73-7	0.0005874363
50847-11-5	0.000789103
50847-92-2	0.00041958
50849-47-3	0.000876757
50850-92-5	0.00056724
50855-96-4	0.000273021
50856-85-4	0.000771491
50861-26-2	0.000392854
50862-12-9	0.00070545
50862-66-3	0.001077166
50863-05-3	0.001307228
50868-72-9	0.000432538
50868-73-0	0.000432538
50874-24-3	0.000525298
50876-31-8	0.000514792
50876-33-0	0.000462404
50876-88-5	0.000725741
50878-39-2	0.000762426
50878-65-4	0.000421908
50878-84-7	0.0004849873
50879-06-6	0.000236529
50880-57-4	0.001023073
50883-78-8	0.000467148
50885-98-8	0.001062103
50886-03-8	0.000834467
50886-62-9	0.000943631
50888-63-6	0.000575814
50888-73-8	0.000236367
50892-23-4	0.000851507
50892-90-5	0.00108372
50893-36-2	0.00039998
50893-53-3	0.000317778
50895-59-5	0.000532438
50901-84-3	0.000628846
50901-87-6	0.000628846
50902-82-4	0.000544849
50903-99-6	0.000745685
50905-10-7	0.000728134
50906-77-9	0.000709354
50908-62-8	0.000968618
50910-54-8	0.000441712
50910-55-9	0.000491656
50915-80-5	0.000582476
50916-04-6	0.000783956
50916-11-5	0.000865076
50916-12-6	0.000865076
50917-29-8	0.00047171
50919-06-7	0.00038529
50921-39-6	0.000616591
50922-82-2	0.000867704
50924-49-7	0.000712641
50930-41-1	0.000554256
50930-79-5	0.000684277
50933-33-0	0.000995438
50935-04-1	0.00136927
50940-49-3	0.000586065
50963-62-7	0.0013898283
50972-17-3	0.001331937
50974-47-5	0.001399194
50975-64-9	0.000679455
50975-79-6	0.000575256
50976-02-8	0.000652434
50977-09-8	0.000703732
50977-10-1	0.000967582
50979-18-5	0.000456645
50980-84-2	0.000679946
50981-28-7	0.001959076
50985-30-3	0.000699212
50987-86-5	0.00115068
50988-02-8	0.000905566
50991-12-3	0.000739068
50993-51-6	0.000505405
50995-95-4	0.00038346
50996-72-0	0.000399114
50998-05-5	0.000491394
51000-85-2	0.00080064
51003-81-7	0.000861075
51003-83-9	0.000913845
51012-32-9	0.000967001
51012-33-0	0.001028974
51018-94-1	0.001038803
51020-42-9	0.000378003
51022-69-6	0.001475918
51022-74-3	0.001744323
51023-51-9	0.000562065
51026-47-2	0.0012039783
51027-86-2	0.000559194
51028-70-7	0.000492969
51029-30-2	0.000632606
51034-46-9	0.000325791
51039-84-0	0.000540347
51052-00-7	0.000466735
51053-89-5	0.000775497
51060-05-0	0.0001401413
51064-65-4	0.001154048
51065-64-6	0.0004312133
51069-11-5	0.000661548
51069-42-2	0.000507581
51072-66-3	0.000542697
51076-46-1	0.000426197
51076-95-0	0.000571606
51077-14-6	0.000594551
51077-50-0	0.001014203
51079-52-8	0.000537874
51079-79-9	0.000590644
51082-78-1	0.001112596
51085-07-5	0.001059214
51085-52-0	0.000506743
51093-03-9	0.000436278
51095-15-9	0.0001257123
51102-74-0	0.00034444
51105-00-1	0.00111655
51105-19-2	0.000277389
51108-31-7	0.0004845343
51114-12-6	0.00074828
51114-68-2	0.000423397
51115-63-0	0.000610566
51115-64-1	0.00054714
51115-67-4	0.000637646
51115-88-9	0.000787173
51116-73-5	0.000424166
51117-19-2	0.000837128
51118-04-8	0.001022157
51120-01-5	0.000846639
51123-09-2	0.000828284
51127-21-0	0.000620007
51127-25-4	0.000725547
51127-26-5	0.000778317
51127-28-7	0.000823743
51128-83-7	0.000765194
51131-85-2	0.000840406
51131-92-1	0.000810473
51135-96-7	0.000583475
51137-36-1	0.000473337
51137-43-0	0.001023153
51138-16-0	0.000555567
51143-35-2	0.000854345
51143-41-0	0.0008612193
51146-56-6	0.000643045
51148-68-6	0.000671843
51152-12-6	0.000564265
51155-15-8	0.000736334
51163-27-0	0.000458676
51163-29-2	0.000458676
51169-05-2	0.000431964
51169-17-6	0.000842602
51174-12-0	0.000506558
51174-44-8	0.000366248
51182-83-3	0.000698475
51193-99-8	0.0004358973
51200-80-7	0.000537874
51200-81-8	0.000590644
51200-82-9	0.000590644
51200-83-0	0.000590644
51200-87-4	0.000329642
51201-34-4	0.001026731
51202-86-9	0.001333388
51203-11-3	0.000748443
51207-31-9	0.000696325
51207-66-0	0.000519555
51209-78-0	0.00054714
51218-45-2	0.000852532
51218-49-6	0.000958072
51219-00-2	0.000696388
51225-20-8	0.000519796
51228-92-3	0.0007768363
51234-28-7	0.000841176
51235-04-2	0.000861242
51238-95-0	0.000891026
51241-49-7	0.000553112
51243-47-1	0.001038732
51247-87-1	0.001010516
51248-73-8	0.0014558353
51252-07-4	0.0014271
51252-88-1	0.000792063
51252-93-8	0.000895166
51255-61-9	0.0007119426
51257-84-2	0.002573368
51264-14-3	0.001140714
51268-87-2	0.000468216
51272-66-3	0.000357872
51273-50-8	0.000414133
51274-50-1	0.0002486473
51275-92-4	0.000387316
51276-33-6	0.000582012
51277-02-2	0.001669988
51277-96-4	0.001389453
51282-49-6	0.000510408
51290-10-9	0.001084467
51290-65-4	0.00068884
51291-82-8	0.000328787
51293-83-5	0.001068556
51293-89-1	0.000724657
51294-37-2	0.000667387
51306-09-3	0.000613226
51307-45-0	0.001095758
51308-52-2	0.000973506
51308-53-3	0.001026276
51308-55-5	0.001131816
51308-56-6	0.001131816
51308-57-7	0.001131816
51308-58-8	0.001237356
51308-59-9	0.001237356
51308-60-2	0.001290126
51308-65-7	0.001101241
51308-66-8	0.001101241
51308-67-9	0.001154011
51308-68-0	0.001154011
51308-69-1	0.001154011
51308-70-4	0.001154011
51308-72-6	0.000920736
51308-73-7	0.000973506
51308-74-8	0.001237356
51308-75-9	0.001282782
51308-76-0	0.001388322
51308-77-1	0.00093379
51308-78-2	0.00093379
51308-79-3	0.000952763
51308-80-6	0.000983338
51308-99-7	0.000581503
51309-10-5	0.000634273
51310-19-1	0.000644252
51316-12-2	0.0010682123
51325-35-0	0.000899089
51325-91-8	0.0009447316
51326-37-5	0.000703162
51329-93-2	0.0014570703
51333-22-3	0.001317218
51333-70-1	0.000493242
51333-75-6	0.000487347
51333-80-3	0.000487347
51336-94-8	0.000430964
51338-27-3	0.000818602
51340-26-2	0.001437532
51345-51-8	0.000620332
51350-84-6	0.001322174
51379-04-5	0.001184586
51379-05-6	0.001184586
51382-28-6	0.001588364
51384-51-1	0.000840219
51389-84-5	0.000907017
51392-53-1	0.000490379
51394-70-8	0.001198827
51410-44-7	0.000484735
51418-86-1	0.001044469
51422-54-9	0.000507686
51422-73-2	0.000326996
51422-74-3	0.000379384
51422-75-4	0.000409943
51436-99-8	0.000377122
51437-00-4	0.000377122
51449-77-5	0.000555879
51452-08-5	0.000472916
51460-84-5	0.001530361
51461-11-1	0.001378145
51461-29-1	0.002715602
51462-26-1	0.001345819
51471-45-5	0.000583977
51473-23-5	0.0011530233
51473-24-6	0.00133869
51475-16-2	0.00084009
51479-36-8	0.000960159
51481-10-8	0.000859489
51481-61-9	0.0008283073
51481-65-3	0.001456127
51487-69-5	0.000682034
51488-20-1	0.000449535
51492-01-4	0.000524852
51495-03-5	0.000922689
51500-09-5	0.000551644
51500-43-7	0.000483437
51501-27-0	0.001411332
51508-06-6	0.001050964
51513-58-7	0.000816837
51517-45-4	0.001220305
51523-40-1	0.001231876
51523-41-2	0.001337416
51523-42-3	0.001223754
51523-43-4	0.00111108
51523-44-5	0.001276524
51523-45-6	0.001244204
51524-84-6	0.000437222
51524-87-9	0.0003235863
51526-06-8	0.000769036
51527-73-2	0.0005247
51527-96-9	0.000623124
51534-37-3	0.000988463
51535-00-3	0.000652868
51542-33-7	0.000699148
51549-86-1	0.000353534
51554-93-9	0.000733442
51566-62-2	0.0005814643
51575-83-8	0.0004748423
51575-85-0	0.0004220723
51579-82-9	0.000700703
51581-50-1	0.000543563
51581-52-3	0.000543563
51581-54-5	0.000543563
51583-69-8	0.0007744
51583-97-2	0.000999852
51584-21-5	0.000470576
51592-06-4	0.001111226
51593-70-5	0.000539676
51594-55-9	0.000233006
51595-91-6	0.00071724
51599-32-7	0.002277855
51601-35-5	0.001015423
51604-43-4	0.000377149
51604-48-9	0.000966129
51605-32-4	0.000463496
51605-97-1	0.000527619
51608-18-5	0.000508833
51609-06-4	0.000572819
51621-02-4	0.000335904
51624-18-1	0.000142425
51625-14-0	0.000767239
51627-14-6	0.00125887
51627-42-0	0.000540516
51627-76-0	0.0004971943
51628-12-7	0.0004635863
51628-37-6	0.000967559
51628-95-6	0.00109339
51629-13-1	0.00104062
51629-48-2	0.001063958
51629-54-0	0.001059783
51630-58-1	0.0011388643
51632-16-7	0.000588079
51632-28-1	0.0004818963
51632-29-2	0.0006003833
51635-81-5	0.001374929
51637-47-9	0.000377398
51637-93-5	0.001118469
51639-48-6	0.000700092
51649-83-3	0.000965574
51652-45-0	0.0007833333
51652-47-2	0.000577328
51655-39-1	0.0005850803
51655-57-3	0.000748954
51655-65-3	0.000770408
51656-57-6	0.001097982
51672-22-1	0.00063294
51673-59-7	0.000475513
51673-64-4	0.000343035
51673-84-8	0.000303581
51685-67-7	0.000286306
51686-78-3	0.000459177
51688-73-4	0.000587364
51698-73-8	0.00047074
51698-77-2	0.0004310563
51703-69-6	0.000532696
51706-34-4	0.000811511
51706-72-0	0.000557081
51707-55-2	0.000602781
51708-83-9	0.000493242
51716-04-2	0.000701436
51716-63-3	0.000437162
51721-39-2	0.0005547533
51729-59-0	0.0005420103
51741-78-7	0.000710101
51749-28-1	0.001256198
51749-41-8	0.001337842
51749-83-8	0.0012223606
51750-32-4	0.00056853
51750-65-3	0.000572644
51755-37-4	0.000852591
51755-66-9	0.0004832
51755-83-0	0.00043043
51756-08-2	0.000448575
51757-86-9	0.000527668
51760-21-5	0.000576894
51760-90-8	0.000412168
51761-72-9	0.000339628
51762-05-1	0.001053232
51764-33-1	0.003047216
51767-45-4	0.000717205
51767-46-5	0.000755151
51769-43-8	0.000661277
51770-98-0	0.000341317
51772-30-6	0.000466735
51774-88-0	0.000622814
51775-17-8	0.000835477
51775-36-1	0.000834155
51776-45-5	0.000368539
51781-06-7	0.000950896
51781-21-6	0.001012869
51784-10-2	0.000463489
51786-53-9	0.00047422
51787-42-9	0.000903963
51787-43-0	0.000903963
51787-44-1	0.000956733
51787-75-8	0.000752077
51787-96-3	0.000513674
51788-80-8	0.000447326
51793-51-2	0.000523664
51795-88-1	0.000881826
51795-97-2	0.000648193
51799-29-2	0.001003518
51799-31-6	0.001120717
51799-33-8	0.000676097
51799-35-0	0.000230026
51799-36-1	0.00026948
51800-99-8	0.000845272
51806-20-3	0.000489376
51806-69-0	0.000860346
51806-90-7	0.000639589
51807-53-5	0.00043623
51812-91-0	0.001016988
51822-28-7	0.000464803
51838-10-9	0.001200537
51838-29-0	0.000750327
51839-16-8	0.0004914
51851-36-6	0.000927026
51856-79-2	0.000458239
51857-17-1	0.000768734
51863-60-6	0.000397195
51864-09-6	0.000637157
51865-84-0	0.000496967
51866-19-4	0.00060711
51867-77-7	0.000938092
51867-83-5	0.000520878
51872-26-5	0.00050298
51872-48-1	0.00035808
51877-35-1	0.001073802
51884-03-8	0.000569517
51884-33-4	0.0006597823
51889-17-9	0.00110162
51890-90-5	0.000739397
51891-58-8	0.000334934
51896-27-6	0.00050461
51897-36-0	0.00134874
51897-37-1	0.001377524
51897-39-3	0.0013172456
51897-40-6	0.0013791563
51898-39-6	0.00193573
51898-92-1	0.000818234
51908-16-8	0.000785238
51908-29-3	0.000543242
51909-61-6	0.001338771
51916-47-3	0.000503104
51922-16-8	0.001499201
51922-42-0	0.000986173
51929-55-6	0.000999541
51932-77-5	0.000956791
51933-10-9	0.000322744
51934-41-9	0.000521486
51937-00-9	0.000775092
51938-12-6	0.000555363
51938-13-7	0.000555363
51938-15-9	0.000544338
51938-16-0	0.000449823
51938-44-4	0.003122313
51939-28-7	0.001227045
51940-44-4	0.000965449
51943-33-0	0.000681047
51943-58-9	0.001072521
51943-99-8	0.001039054
51944-00-4	0.000843699
51944-65-1	0.00046132
51944-66-2	0.000481229
51944-67-3	0.000564216
51944-68-4	0.000596739
51946-06-6	0.002670909
51947-19-4	0.001176818
51952-42-2	0.00035808
51953-88-9	0.0008361033
51954-76-8	0.000750116
51956-42-4	0.0008567263
51958-56-6	0.000647348
51959-14-9	0.001065778
51961-45-6	0.000742051
51963-82-7	0.00085953
51964-49-9	0.000620849
51966-13-3	0.000671748
51971-64-3	0.000489297
51976-94-4	0.00092526
51978-15-5	0.000625519
51979-57-8	0.000553991
51980-54-2	0.000589677
51981-34-1	0.000999907
52005-46-6	0.000489297
52006-45-8	0.00186639
52007-36-0	0.001141821
52007-78-0	0.000523312
52018-82-3	0.000808614
52019-78-0	0.000379564
52022-77-2	0.000457513
52031-72-8	0.000816962
52032-05-0	0.000555673
52033-73-5	0.000985373
52034-03-4	0.000504202
52046-75-0	0.0007109576
52047-59-3	0.001279981
52048-31-4	0.000792137
52049-26-0	0.000711682
52059-53-7	0.00038529
52062-92-7	0.000494567
52066-33-8	0.0003854183
52067-19-3	0.000154382
52072-38-5	0.000934321
52073-04-8	0.000582789
52075-14-6	0.000664171
52077-53-9	0.000572684
52078-56-5	0.001245338
52078-66-7	0.001382816
52079-23-9	0.00024382
52083-12-2	0.000675516
52085-52-6	0.000942609
52086-82-5	0.00038262
52089-54-0	0.00040683
52089-55-1	0.00051237
52093-21-7	0.001352087
52094-50-5	0.001466664
52096-16-9	0.000373727
52096-24-9	0.00043623
52098-13-2	0.000537996
52098-14-3	0.000590766
52098-15-4	0.000590766
52098-16-5	0.000794502
52098-17-6	0.000645827
52098-18-7	0.000645827
52098-56-3	0.001103974
52099-72-6	0.000583051
52109-66-7	0.0006837906
52109-67-8	0.0007365606
52112-25-1	0.0008006033
52112-66-0	0.000495631
52112-67-1	0.000558233
52112-68-2	0.000476658
52115-81-8	0.000592286
52116-07-1	0.000821504
52123-15-6	0.001009277
52125-43-6	0.0012953473
52129-61-0	0.000549781
52129-70-1	0.00057541
52129-71-2	0.000904995
52130-17-3	0.000437222
52132-58-8	0.001065699
52132-61-3	0.000497011
52146-32-4	0.000207152
52157-57-0	0.000331326
52158-21-1	0.000444789
52162-18-2	0.0007422733
52171-37-6	0.00160792
52171-41-2	0.001355095
52171-42-3	0.001495389
52171-92-3	0.000845936
52171-93-4	0.000869308
52171-94-5	0.000882624
52176-13-3	0.000377462
52182-13-5	0.001253102
52182-15-7	0.000708762
52184-19-7	0.001203522
52184-29-9	0.001141611
52185-71-4	0.000793122
52185-81-6	0.000405368
52188-20-2	0.000833184
52188-21-3	0.000727644
52189-63-6	0.000407872
52190-35-9	0.000414323
52192-72-0	0.000804327
52195-93-4	0.000729925
52196-74-4	0.000543971
52199-46-9	0.000889654
52200-48-3	0.000360168
52204-20-3	0.001442638
52204-65-6	0.000480022
52207-83-7	0.000367965
52207-87-1	0.001125572
52208-11-4	0.000832635
52210-18-1	0.000779276
52211-63-9	0.00103612
52212-02-9	0.002201108
52214-84-3	0.000787474
52215-12-0	0.000961962
52217-47-7	0.0005038
52218-35-6	0.000719339
52222-87-4	0.000717749
52234-82-9	0.00130219
52235-20-8	0.0006447483
52235-55-9	0.000548019
52235-79-7	0.001126382
52235-92-4	0.001593303
52237-05-5	0.000952473
52238-94-5	0.000986443
52240-18-3	0.000688567
52240-19-4	0.000688567
52240-20-7	0.000581228
52243-33-1	0.000868803
52244-06-1	0.0007520113
52244-70-9	0.000550821
52251-71-5	0.000693872
52254-38-3	0.000823178
52254-50-9	0.001087028
52256-80-1	0.001365498
52258-02-3	0.000806816
52260-30-7	0.000456772
52262-38-1	0.000602964
52267-39-7	0.000567062
52271-32-6	0.001174488
52273-60-6	0.000455876
52273-67-3	0.000568391
52278-77-0	0.000694259
52279-00-2	0.000566303
52279-42-2	0.001087518
52279-43-3	0.001055039
52279-44-4	0.001085614
52279-45-5	0.001092775
52279-59-1	0.00092971
52284-35-2	0.001464152
52285-42-4	0.000743282
52287-51-1	0.0004706
52291-46-0	0.000688698
52298-01-8	0.000874424
52298-44-9	0.000816096
52298-71-2	0.000825922
52299-73-7	0.00079095
52301-88-9	0.000448372
52302-51-9	0.0006668203
52303-01-2	0.001180152
52304-17-3	0.000535627
52304-21-9	0.001002181
52310-21-1	0.000340204
52313-87-8	0.00050832
52314-67-7	0.000557482
52315-07-8	0.0010895833
52315-75-0	0.001142808
52317-98-3	0.000419591
52320-66-8	0.001092964
52326-10-0	0.000346344
52326-84-8	0.00084299
52329-60-9	0.000734246
52334-81-3	0.000389546
52337-70-9	0.000391222
52337-72-1	0.000552952
52338-25-7	0.0012836853
52338-90-6	0.000531013
52339-03-4	0.001226885
52340-78-0	0.000593956
52345-47-8	0.000573496
52345-49-0	0.000581381
52345-51-4	0.000673605
52345-52-5	0.000686921
52348-51-3	0.00068884
52351-96-9	0.000878325
52352-15-5	0.000878958
52353-57-8	0.000621298
52356-01-1	0.000504452
52357-41-2	0.001376214
52358-73-3	0.000561472
52363-43-6	0.00091653
52364-70-2	0.0008825113
52364-71-3	0.0008825113
52364-72-4	0.0009880513
52364-73-5	0.0010408213
52371-97-8	0.001393489
52372-36-8	0.0012043503
52373-72-5	0.000424712
52373-92-9	0.000969043
52383-49-0	0.000810671
52387-52-7	0.000396362
52390-75-7	0.001828366
52395-66-1	0.000491513
52398-83-1	0.000632078
52400-55-2	0.00073946
52400-58-5	0.001430522
52400-60-9	0.001536062
52400-61-0	0.000965
52400-65-4	0.000896512
52400-76-7	0.000890426
52400-77-8	0.001114169
52400-80-3	0.001195744
52400-82-5	0.001430522
52400-99-4	0.001483292
52401-02-2	0.00092595
52401-04-4	0.001536062
52404-84-9	0.000955339
52405-73-9	0.000402452
52411-33-3	0.000775742
52414-82-1	0.000376299
52414-91-2	0.000376299
52414-97-8	0.000449345
52414-98-9	0.000449345
52418-81-2	0.000423193
52421-46-2	0.000719166
52421-47-3	0.000778817
52421-48-4	0.000817362
52431-78-4	0.000584342
52433-27-9	0.000336487
52435-87-7	0.001221682
52438-71-8	0.000436518
52444-01-6	0.000605228
52449-43-1	0.000477885
52450-80-3	0.0006514123
52453-41-5	0.001654552
52457-25-7	0.000789032
52458-04-5	0.000386539
52459-90-2	0.000458239
52460-86-3	0.000734391
52467-63-7	0.002749241
52468-60-7	0.001146472
52475-89-5	0.000653445
52479-15-9	0.001275374
52479-18-2	0.00063392
52479-58-0	0.000701996
52479-65-9	0.000535276
52480-43-0	0.000347442
52485-79-7	0.00148168
52488-28-5	0.000449345
52488-36-5	0.000470083
52497-46-8	0.001161203
52502-66-6	0.000560997
52509-85-0	0.0001988923
52510-63-1	0.0010483073
52513-03-8	0.000592566
52513-11-8	0.001382109
52514-66-6	0.000762909
52516-13-9	0.000499505
52517-67-6	0.000771536
52519-51-4	0.000546404
52522-49-3	0.001471071
52547-00-9	0.000390759
52547-86-1	0.0004919373
52548-14-8	0.000466425
52549-17-4	0.000762739
52549-57-2	0.0012996913
52551-67-4	0.000655647
52557-98-9	0.000553727
52558-73-3	0.001032011
52562-19-3	0.000451701
52562-50-2	0.000519996
52570-16-8	0.000883607
52576-59-7	0.00111677
52577-09-0	0.000477885
52578-56-0	0.000575282
52583-02-5	0.000946695
52583-06-9	0.001034695
52584-39-1	0.000626943
52584-47-1	0.001378496
52598-09-1	0.000688698
52598-10-4	0.000530388
52602-68-3	0.000471647
52604-91-8	0.001035973
52607-81-5	0.000513577
52612-42-7	0.000574537
52627-55-1	0.000765708
52632-06-1	0.000596922
52636-61-0	0.001455076
52636-67-6	0.000474656
52637-01-1	0.00047075
52642-22-5	0.001871956
52642-68-9	0.00121347
52645-53-1	0.001014677
52648-04-1	0.000529706
52655-10-4	0.001118344
52656-15-2	0.00128424
52663-48-6	0.00118038
52663-58-8	0.00069798
52663-59-9	0.00069798
52663-60-2	0.000741609
52663-61-3	0.000741609
52663-62-4	0.000741609
52663-63-5	0.000785238
52663-64-6	0.000828867
52663-65-7	0.000828867
52663-66-8	0.000785238
52663-67-9	0.000828867
52663-68-0	0.000828867
52663-69-1	0.000828867
52663-70-4	0.000828867
52663-71-5	0.000828867
52663-72-6	0.000785238
52663-74-8	0.000828867
52663-75-9	0.000872496
52663-77-1	0.000916125
52663-78-2	0.000872496
52663-79-3	0.000916125
52664-82-1	0.001037945
52670-32-3	0.000625414
52670-33-4	0.000625414
52670-35-6	0.000678184
52670-36-7	0.000678184
52673-14-0	0.0013029453
52673-65-1	0.00116097
52673-66-2	0.00126651
52687-98-6	0.000565028
52688-04-7	0.0005165063
52688-05-8	0.0005692763
52688-06-9	0.0006220463
52688-08-1	0.0006748163
52688-11-6	0.0005114243
52688-75-2	0.000374634
52692-74-7	0.001952398
52693-87-5	0.0010232
52694-54-9	0.001278134
52695-39-3	0.0004862973
52695-54-2	0.001349612
52696-91-0	0.000537363
52698-46-1	0.000475207
52704-04-8	0.000684091
52707-46-7	0.000458729
52708-22-2	0.000418197
52708-23-3	0.000380428
52709-83-8	0.0008094503
52709-84-9	0.0010205303
52709-85-0	0.0010733003
52709-86-1	0.0007769713
52709-87-2	0.0008297413
52710-27-7	0.000510364
52711-92-9	0.000550946
52712-04-6	0.000785238
52713-63-0	0.000440472
52713-81-2	0.0003784433
52715-93-2	0.00082238
52716-12-8	0.000502718
52716-30-0	0.000953325
52716-31-1	0.000953325
52718-96-4	0.0004522656
52719-55-8	0.001183852
52720-24-8	0.000633898
52721-69-4	0.000425317
52722-86-8	0.000660156
52723-96-3	0.001238716
52724-09-1	0.001254859
52729-03-0	0.000584269
52731-39-2	0.000722939
52733-73-0	0.001477891
52734-17-5	0.00117407
52735-49-6	0.000559317
52739-00-1	0.001196807
52740-56-4	0.000600051
52740-90-6	0.001434709
52744-85-1	0.0006013863
52750-12-6	0.00081685
52750-56-8	0.0004057093
52751-15-2	0.000285334
52752-16-6	0.000507686
52756-22-6	0.000970773
52756-25-9	0.000865233
52761-86-1	0.000489168
52766-62-8	0.002123079
52771-21-8	0.000420696
52771-22-9	0.0004358573
52775-76-5	0.000538209
52777-39-6	0.000850756
52780-14-0	0.000434822
52780-23-1	0.000328309
52784-31-3	0.000502192
