CAS	omega
45103580	0.67990619
45115535	0.53009622
45124354	0.68400066
45158847	0.90527331
45163993	0.76980273
45165819	0.75500064
45206915	0.80395884
45210104	1.5342321
45214220	1.6751962
45223185	0.88900059
45235481	-0.62337584
45243865	1.1295659
45267194	0.93707876
45267683	1.1541299
45270095	1.2257691
45275749	0.79000063
45296126	0.74626701
45298008	0.68606966
45313335	-0.047674698
45316027	-0.12028427
45320658	-0.53377322
45323237	-0.84621915
45467401	0.35546753
45651410	0.34876205
45676048	0.37276435
45732658	0.39371982
45744181	0.67665545
45776101	0.60794609
45842680	0.4079374
45980265	0.39015228
46010984	0.62579122
46061250	0.51670936
46231418	0.42355369
46350292	0.8540676
46729071	0.51146377
48076386	0.77367263
48163106	0.84118714
49540321	0.47564243
49542747	0.4910007
49542941	0.42466084
49553926	0.58208131
49557097	0.4910007
49562278	0.78189447
49570301	0.3772131
49598541	0.56600069
49609849	0.36376167
49616128	0.6879477
49623509	0.44800071
49642071	1.3220212
49653476	0.43694851
49665749	0.37387328
49681665	0.6718979
49681676	0.70274422
49715040	0.46171927
49761822	-0.11698817
49773640	0.055887794
49784841	0.34872049
49792849	0.77790282
49805303	0.43775407
49840600	0.4023745
49840633	0.39316194
49840644	0.50842271
49840666	0.45736274
49840688	0.4023745
49840699	0.44328128
49852359	0.47895234
49852406	0.19743093
49859872	0.80400062
50265786	0.75735636
50277651	0.25765811
50285706	2.1336129
50285717	0.72198802
50285728	0.76590344
50311483	0.5782501
50327770	1.4259225
50341350	0.36900072
50351478	0.28061434
50355743	0.32408908
50355754	0.36242059
50356495	0.31284869
50356520	0.55963097
50363434	0.22595059
50370122	1.0499926
50375105	0.22914212
50390788	0.27473932
50398226	0.28086839
50398306	0.57274016
50407186	0.50207241
50409831	0.91452345
50415435	0.52398548
50436334	0.31853587
50461740	0.43910695
50468229	1.1420005
50485035	0.75171813
50512351	-0.49189205
50515918	0.45394049
50526528	0.45324491
50526539	0.45324491
50530126	0.96739588
50550566	0.25724143
50551887	0.70798822
50555550	0.17298597
50563365	0.57582156
50594826	0.3847885
50599412	0.37887124
50599434	0.46857384
50601473	0.47499016
50606310	0.56698061
50616052	0.77122374
50622098	-0.40357984
50623579	0.72800065
50627071	0.6889686
50634054	0.5871859
50639004	0.77355423
50652794	0.43782455
50667691	1.0075396
50669040	0.29186697
50689173	0.27870429
50695437	0.36727777
50703463	0.35546753
50708377	0.54897392
50722388	1.554488
50727770	0.87167744
50733603	0.81183206
50735745	0.56381157
50745909	0.35384951
50745921	0.35384951
50782699	0.74374844
50786624	0.1870565
50787127	0.35701932
50787138	1.1633831
50787149	0.45090546
50789305	0.62022299
50807711	0.84889527
50815731	0.30418716
50816187	0.68358531
50816198	0.96835171
50816201	0.76351904
50816212	0.71752467
50821471	1.0557371
50836652	0.6543871
50836663	0.75486088
50838227	0.52523733
50838238	0.52555412
50846452	0.73723334
50847922	0.41583951
50849473	1.2213256
50850265	1.4094088
50855964	0.22475719
50861262	0.32173522
50862129	0.67340445
50862663	0.84806423
50868729	0.32420324
50874243	0.31440122
50876318	0.27400072
50876330	0.25800072
50876885	0.71215759
50879066	0.60584258
50880574	0.96751654
50883788	0.58354487
50886038	1.0681382
50888738	0.29263083
50893533	0.30386874
50895595	0.39596
50901876	0.39410183
50902824	0.83100061
50903996	1.2450533
50905107	1.2067384
50906779	1.4573895
50910548	0.76681043
50915805	0.43851884
50922822	0.88670511
50933330	0.8123896
50940493	1.0791489
50975796	1.700596
50976028	0.55775689
50977098	0.72977386
50977101	0.86571625
50980842	0.7713801
50985303	0.99437184
50991123	0.39736657
50996720	0.32349524
50998055	0.5719529
51000852	1.214224
51020429	1.6477739
51022696	1.1838256
51023519	0.55400261
51027862	0.35026739
51028707	0.61270041
51034469	0.49077299
51065646	0.28866011
51069422	0.54880023
51076950	0.57467885
51077146	0.88909931
51077500	0.8861213
51079528	0.78200063
51079799	0.75700064
51093039	0.71375698
51095159	0.21444103
51102740	0.30165303
51105001	0.92729854
51108317	0.56370954
51115641	0.72800065
51115674	-0.42727549
51115889	0.45090018
51116735	0.40400071
51117192	0.67757482
51131852	0.5071952
51148686	0.69382147
51152126	0.72813895
51163292	0.50951607
51174120	0.31048247
51174448	0.69209813
51175349	0.41484406
51182833	0.49743955
51193998	0.64747528
51200807	0.74800064
51200818	0.75900064
51200829	0.78800063
51200830	0.72800065
51200874	0.29659315
51203113	0.50029865
51207660	0.4896764
51209780	0.55331666
51218496	0.41813396
51225208	0.35548162
51238632	0.41734257
51238950	0.89994768
51247871	0.90719407
51252881	1.0661349
51252938	0.87970738
51255619	0.49614296
51257842	-0.4708921
51268872	0.85607163
51272663	0.35308274
51273508	0.29137319
51274501	0.92918336
51276336	1.1681359
51293891	0.90049565
51306093	0.62656955
51308997	-0.11305398
51309105	0.95803038
51316122	0.83459488
51321790	1.1996151
51325350	0.70795583
51329932	0.65891178
51333223	1.2738237
51333701	0.43630953
51340262	1.1153688
51345518	0.17967217
51422549	0.53363673
51422732	0.31669662
51422743	0.33107201
51422754	0.33191247
51449775	0.76245482
51452085	0.84405168
51473246	0.72409297
51479368	0.84357839
51481108	1.8224386
51500095	0.51461829
51513587	0.68839903
51534373	0.84245178
51549861	0.24355633
51566622	0.55405494
51575838	0.37166027
51575850	0.69497129
51594559	1.0285932
51595916	0.82473267
51601355	0.84681517
51608185	0.46725194
51609064	0.030140308
51621024	1.1330723
51627146	1.0398782
51627760	0.52003319
51637479	0.65433667
51637935	0.84921099
51652450	0.64790167
51652472	0.88003109
51655573	2.4175733
51655653	0.60259061
51673644	0.52842694
51673848	0.4848935
51685677	0.22170546
51698738	0.35033354
51698772	0.41316095
51703696	0.36078558
51706720	1.0998873
51708839	0.35309903
51716633	0.48382679
51721392	0.83447469
51729590	0.56846449
51750653	0.34400072
51755374	1.0228625
51755669	0.83026388
51755830	1.3062354
51756082	0.41227494
51757869	0.57386429
51760908	0.23818344
51761729	0.68814776
51762051	-0.61083486
51770980	0.59107148
51772306	0.18637508
51775361	0.54794048
51776455	0.30590794
51787598	0.35833
51795881	0.82911336
51799350	0.390332
51799361	0.4015556
51800998	0.73398375
51806203	0.46832575
51807535	0.52850955
51812910	0.79490419
51822287	0.72371276
51845864	0.54450437
51851366	1.3241215
51857171	0.88157869
51872481	0.31100072
51890905	1.0408151
51891588	0.26100072
51898921	0.42029359
51909616	-0.83235721
51912175	1.3980389
51916473	1.2720004
51933109	0.19415364
51934419	0.42213755
51936551	0.74037213
51937009	0.97362662
51938126	1.0757126
51938137	1.0757126
51938159	0.74737906
51938160	1.0015314
51943330	0.44357396
51944651	0.51147969
51944662	0.56894515
51946066	-0.72028878
51952422	0.33400072
51953889	0.70226701
51956424	-0.47850311
51961456	0.95752259
51966133	0.4837238
51978155	1.0581953
52006458	0.11813906
52007360	1.0439897
52007780	2.1679117
52019780	0.58200068
52034034	0.6198315
52049260	-0.50612439
52066338	0.35904789
52067193	0.17426843
52075146	0.088435705
52078565	0.73617038
52079239	0.79493198
52086825	0.29257544
52089540	0.8731588
52089551	0.14785423
52093217	1.0133034
52096169	0.787401
52096249	0.46927445
52112251	0.61600068
52116071	0.54411794
52132588	0.85458961
52136477	0.91359981
52146324	0.19303398
52148568	0.38132268
52162182	1.392338
52176133	0.67107483
52182135	1.0008828
52185816	0.38757313
52188202	0.6534104
52188213	0.57663973
52190359	0.39919049
52195934	0.69266668
52204656	0.72217665
52207837	0.46542822
52210181	0.58834837
52215120	1.1464377
52217477	-0.3107704
52217524	0.5060815
52234829	1.1022423
52235208	0.52727617
52235797	1.1948975
52254383	0.64200067
52254509	0.74600064
52271326	0.91669502
52279002	0.48378282
52279422	1.1276465
52279433	1.1707239
52279444	1.1765039
52279455	1.2293194
52291460	0.41663027
52304173	1.4552976
52310211	0.48386339
52313878	0.62586096
52314677	0.49996677
52315750	1.1485412
52317983	0.43200071
52326100	0.28361595
52334813	0.41825388
52337709	0.96842219
52337721	1.131438
52338906	-0.27562233
52345490	0.6718979
52345514	0.73214317
52345525	0.76061203
52348513	0.46881889
52351969	0.11092457
52358733	0.35622135
52363436	0.8105593
52373725	0.50632406
52387527	0.61174483
52404338	0.9512336
52404849	1.4955367
52414989	0.46500293
52418812	0.7734861
52433279	0.35980205
52438718	0.43131159
52444016	-0.33728306
52458045	0.58088422
52475895	0.58471456
52479580	1.3645122
52488285	0.46689933
52488365	0.39999203
52517676	0.70761758
52519514	0.57284649
52547861	0.32843408
52557310	1.3331364
52557989	0.65580159
52558733	1.084211
52583025	0.64960856
52583069	0.61198715
52598091	0.59779019
52598104	0.46857384
52607815	0.77682846
52611786	1.3331364
52612427	0.43624918
52627551	1.5445441
52632061	0.75420853
52637011	1.0453271
52645531	0.31551552
52648041	0.48759492
52655104	0.94298736
52663486	4.7866617
52664821	1.1335336
52670323	0.42100071
52670334	0.36200072
52670356	0.40400071
52670367	0.34700072
52673651	0.67461433
52673662	0.67808914
52687986	-0.43900887
52688047	0.668198
52688058	0.6786011
52688069	0.71827701
52688081	0.78402742
52688116	0.62144304
52688752	0.34200072
52696910	0.68753477
52698461	0.26089933
52708222	0.25372915
52708233	0.24862776
52713630	0.40870589
52713812	0.27000072
52715932	1.3680485
52716128	0.71337111
52718964	0.65560094
52722868	1.2364554
52731392	-0.33797117
52734175	1.1831234
52735496	0.49324565
52736626	0.59442168
52750568	0.4108317
52752166	0.3119981
52761861	0.44331865
52775765	-0.457415
52777396	0.99178834
52783934	0.22574575
52784324	0.53658714
52788780	0.68071758
52788804	0.60454025
52794339	0.57459896
52794340	0.69471482
52794806	1.0994076
52802070	0.7734861
52808363	1.2215448
52809071	1.3646906
52813635	0.83929423
52818630	0.418919
52829988	0.37646605
52831580	0.25297085
52831659	0.23580577
52836314	0.6149399
52837544	0.34929475
52841288	0.34400072
52842338	0.43624918
52844232	0.30384302
52879546	0.32501107
52884636	0.24020419
52888809	0.45378873
52892974	0.75764181
52892985	0.68988945
52896874	0.41600071
52896885	0.42400071
52896896	0.41000071
52896910	0.40900071
52896921	0.37800072
52896932	0.37100072
52896954	0.39100071
52896998	0.38400071
52897004	0.35900072
52897015	0.38400071
52897037	0.38300072
52897048	0.39700071
52897059	0.35800072
52897060	0.35900072
52897082	0.34500072
52897093	0.35700072
52897106	0.33400072
52897117	0.35100072
52897128	0.33900072
52897151	0.36500072
52897162	0.34600072
52897173	0.31100072
52897184	0.34600072
52897195	0.32900072
52898427	0.21276739
52899099	1.1168865
52908357	0.29887614
52914633	0.83112651
52914666	0.46338767
52917870	0.43818494
52918635	0.50282255
52937367	0.38483402
52939614	0.77409813
52943994	0.35175119
52955405	0.50855852
52955416	-0.96759696
52965578	0.38158918
52972164	0.57647545
52977614	1.3151645
52993541	0.30141773
53001222	0.59006517
53003104	-0.33512916
53011953	0.37522427
53011997	0.45156724
53023602	1.1435864
53023679	0.86590537
53026678	-0.095065434
53037346	0.91555924
53042787	0.79221623
53042798	0.79758795
53045719	0.33700072
53046972	0.81145204
53051164	1.2896913
53057537	0.75220158
53067279	1.0483311
53074967	0.70797774
53075460	0.50711537
53082578	0.48242717
53093417	0.49524167
53098478	0.34922156
53100440	1.0131709
53109185	1.2408378
53119510	0.34200072
53119703	0.33572121
53119714	0.35039331
53119725	0.34015666
53120744	1.1750005
53123889	-0.66023838
53143649	0.26243099
53143763	0.3097287
53143774	0.25223119
53153665	0.58410286
53155105	0.48606974
53161469	0.14959581
53161721	0.28100072
53172842	0.28825522
53175283	0.88513792
53179092	1.2114258
53184671	0.71600065
53185527	0.56302815
53188231	2.440557
53192464	0.90436037
53193229	0.78300063
53193230	0.80692579
53198417	0.77498046
53201664	0.7305029
53202985	-0.41774105
53214974	0.14522013
53220829	0.35753288
53226350	1.4408889
53230005	0.65991462
53233924	0.62794693
53252214	0.31581735
53260030	0.32543609
53263551	0.77692451
53263584	0.86042967
53268669	0.38500071
53268921	0.31239309
53273168	0.33626824
53282125	0.5074106
53293008	0.6084976
53293326	0.49807029
53296643	0.72263564
53308831	1.4998594
53308955	1.0080577
53310024	0.38700071
53312702	0.84921099
53313556	0.38045135
53330942	0.23864414
53346717	0.8710006
53351103	1.4275432
53366511	0.37796126
53366555	0.40787534
53369178	-0.25487183
53369714	0.087776306
53398768	0.39286273
53398804	0.73279916
53398837	0.59481117
53398859	0.86520405
53398860	0.67420202
53398871	0.6455889
53398906	0.77133876
53399818	0.36608196
53402101	0.33737743
53404390	1.0205458
53411226	0.88177743
53414236	0.38205996
53417291	1.4852361
53421311	0.93749973
53447453	0.5081331
53448092	0.52259881
53460461	0.15709971
53460803	0.58385359
53463686	1.0364914
53475153	0.38460177
53477046	0.20972961
53489115	0.73953791
53494705	0.64718214
53496154	0.4656404
53497782	0.33041214
53497793	0.33041214
53504419	0.9749862
53510400	0.56457871
53516817	0.45134805
53520288	0.24283994
53531149	0.51212295
53535334	0.71742911
53535685	0.79469107
53545963	0.58176381
53558251	0.56365016
53558933	0.75947513
53558944	0.55861354
53561469	0.27205291
53561470	0.28350447
53562860	0.83026513
53566373	0.25000072
53566760	0.5116307
53576491	0.0082041846
53578157	0.7503022
53584295	1.0465352
53585527	0.49536143
53588924	0.70827734
53605940	0.95273621
53608858	0.3908988
53608938	0.73153578
53609646	1.4675881
53620545	-0.61325917
53636172	0.84100061
53640623	0.54148594
53640634	0.78307935
53651697	0.8731588
53660212	0.81600077
53660267	1.8482962
53663266	0.78402742
53685771	0.82138106
53687799	0.37351188
53690509	0.23103537
53696143	0.88000059
53715472	0.41430788
53716442	-0.67170349
53723185	0.71708486
53723196	0.76050272
53731194	0.23200072
53731229	0.32100072
53731252	0.26100072
53735221	0.47057134
53750020	0.14004405
53750520	0.27100072
53764106	0.3228532
53767865	0.4594482
53771883	0.299419
53774202	0.39500071
53778737	0.78300063
53779854	0.44822192
53779865	0.45826613
53779876	0.48570153
53779887	0.45808909
53779898	0.39775713
53779901	0.38803538
53782415	0.52263832
53783123	0.67225364
53815591	0.56478016
53817542	0.82924478
53818147	0.35704959
53835215	0.56133497
53837346	0.87465115
53839239	0.61126944
53848194	0.41120541
53848207	0.41176218
53861577	1.6617791
53862365	0.36542855
53878969	0.47415905
53880516	0.71769001
53894192	0.49573691
53897500	0.56274327
53897511	0.32100072
53897635	0.41066852
53905387	0.64244771
53907463	0.39899974
53907725	0.77931153
53908273	0.56653
53910251	0.83687491
53911925	0.70266572
53915698	0.63565922
53915734	0.47263335
53922671	0.39129671
53934262	1.1165459
53935663	1.2390022
53935674	0.94680588
53939278	0.75453803
53939289	0.80906819
53941198	0.3424189
53951432	1.5618493
53951454	0.53097557
53957338	0.5281948
53962202	0.32748728
53963034	0.34216431
53963078	0.3944
53963103	0.68519853
53966362	-0.12893661
53966511	0.45288157
53966522	0.49103655
53966533	0.45700071
53971474	0.22400073
53977994	0.39254524
53989201	-0.73244276
53989676	1.122406
53994426	0.62630663
54004410	0.81300062
54004421	0.47929869
54004432	0.69100066
54007339	0.62740765
54009813	1.1901327
54012929	0.35645016
54024225	0.91234847
54025364	1.0253489
54043651	0.76730751
54050929	0.28866011
54052903	0.57876732
54059766	0.3359246
54074850	0.91420293
54078534	0.52488037
54096456	0.4393984
54099137	0.86791462
54099148	0.89789647
54105667	0.64600067
54105769	0.41300071
54105770	0.38338679
54125392	0.51264409
54133312	0.53302932
54140204	-0.89345784
54143305	0.69079782
54143316	0.70229045
54143349	0.49367272
54143350	0.64663168
54149176	0.53169599
54162902	0.74762946
54166222	0.32296596
54168206	0.32366947
54168239	0.47088257
54187030	0.8829296
54196166	0.71470153
54198719	0.92106287
54200509	0.72193951
54210332	0.52099117
54221011	0.94172626
54240856	0.95584224
54244723	0.56094184
54244905	0.31409425
54253564	0.46601818
54268029	0.58700068
54280909	1.1786559
54286883	0.43765172
54287411	0.41900071
54289826	1.3068968
54290403	0.31951178
54290414	0.29175622
54302044	0.44024529
54303310	0.62598563
54305872	0.39700071
54306013	0.64599534
54306035	0.72911564
54325121	0.83396528
54333754	0.55819065
54334644	0.74600064
54340908	0.55528581
54340931	0.52293384
54344615	0.41439147
54364602	0.92101527
54364624	0.71769001
54376328	0.30236321
54376395	0.25956243
54377343	0.4599315
54391014	0.46748625
54392277	-0.95265358
54396973	0.58176775
54406483	-0.053248487
54410570	0.50088157
54410638	0.48461785
54410945	0.54914435
54411017	0.45600071
54423675	0.55466033
54440403	0.30920983
54454103	0.44765167
54458616	0.42582443
54459711	0.55755971
54460467	0.84871362
54460967	0.78855011
54462703	0.52600069
54471599	0.82314022
54473700	1.3643412
54484638	0.27093396
54484661	0.56638907
54484730	0.59686206
54499068	0.83723932
54505725	0.06829256
54512753	1.5496818
54518002	0.52900069
54518977	0.4712434
54524311	0.35698375
54527036	0.89525711
54527683	0.46676082
54532977	0.46363308
54546268	0.48365602
54549245	1.683037
54549803	0.29600072
54553149	0.56081451
54564317	0.54341064
54573136	0.31672011
54575176	1.4069733
54576102	0.55820241
54576135	0.69481679
54576328	0.52898013
54580222	0.42412247
54580233	0.43980326
54596699	0.69615121
54606290	0.94202284
54622445	0.67900841
54630501	0.77300063
54634490	-0.49204123
54634989	-0.62870681
54640889	0.89829754
54644289	0.33482557
54648792	0.57159897
54653268	0.41400071
54653279	0.41400071
54653291	0.33100072
54654716	0.3804791
54657099	0.86054791
54658014	0.3976076
54664776	0.75191357
54664981	0.77505034
54676390	0.4980007
54680523	0.31289123
54684785	-0.84751871
54714500	0.5187074
54716028	0.59431046
54716299	0.59679726
54717805	0.69199174
54722724	0.38111661
54723192	0.74771925
54731725	0.76658649
54736479	1.1470621
54739354	1.0030298
54746508	0.57384309
54755189	0.73853854
54773205	0.36368077
54774899	0.53700069
54774991	0.5009446
54798833	0.57495553
54809539	0.75506997
54812861	0.66977164
54813773	0.50580422
54814641	0.56700318
54815122	0.73432776
54819862	0.54666727
54823948	0.37221389
54823959	0.37221389
54823960	0.39736657
54823971	0.39736657
54823982	0.37221389
54824043	0.39736657
54833237	0.74286864
54833306	0.55100069
54833317	0.55100069
54833340	0.55100069
54833486	0.70001571
54837900	0.69000066
54839246	0.46976996
54839257	0.55074527
54843139	0.84571414
54844654	0.827136
54844698	0.83127651
54844701	0.95853312
54852732	0.31904652
54863808	0.51118034
54867980	0.90723126
54878250	0.51111181
54889553	0.48739383
54890005	0.5120007
54890016	0.47799654
54890027	0.21808723
54892136	0.95038354
54897620	1.0401595
54897631	0.96311278
54910688	2.1884298
54914373	0.57304808
54914384	1.164179
54932728	0.23334169
54934882	0.43960463
54934906	0.4710007
54934917	0.4710007
54934928	0.43960463
54934940	0.43960463
54939047	0.67009929
54947749	0.76952375
54949745	0.7410934
54953796	0.4667793
54964828	0.70186035
54964839	-0.034076829
54964851	0.060817002
54965616	0.45242159
54971265	0.65217234
54986151	0.56723515
54996031	0.60167804
55000527	0.69708941
55028701	1.1219574
55030201	0.58900068
55030212	0.096901093
55030621	0.62289001
55044105	0.74222568
55045095	0.67745293
55045119	0.67745293
55045142	0.67745293
55058689	0.516025
55066438	-0.43391145
55066530	0.98941347
55075359	0.88550594
55088658	0.95613085
55090443	0.83713363
55100408	0.36104673
55102437	1.2903149
55102448	0.35779642
55107147	0.26290256
55112895	0.56055949
55116091	0.40746295
55117152	0.35125225
55124146	0.22552883
55124793	0.73400064
55124806	0.6967475
55130397	0.94012852
55134139	-0.39467952
55136522	0.32766965
55145283	0.23104947
55154182	-0.073208361
55179312	0.36690286
55182746	0.96559816
55194053	0.81549489
55194655	0.51940672
55195249	0.73954092
55204449	0.47382095
55204461	0.34762525
55204472	0.42880795
55204938	0.51995395
55217613	0.40431092
55230256	0.20907084
55231260	1.257313
55250787	1.2710331
55255748	0.69212919
55256070	-0.69701502
55257880	-0.21380917
55281919	0.66978335
55282105	5.0030479
55282127	5.3291457
55282138	0.63763355
55282149	5.46002
55282150	5.46002
55282161	5.46002
55282172	5.46002
55282274	0.59883311
55282296	0.59883311
55285057	0.28195483
55285148	0.39044264
55289366	0.44104381
55289537	1.7262824
55297955	0.8567175
55297966	0.33665094
55299246	0.50725682
55304751	0.44889943
55305378	0.75228538
55309143	0.31016296
55314573	0.4108317
55319830	51.76302
55320406	0.68257825
55332019	0.42372056
55333998	0.63590973
55334093	0.67106824
55334117	0.71519498
55334208	0.6838524
55334424	0.7732502
55349707	-0.50218348
55360117	0.45416798
55362806	1.0043288
55370326	0.44764443
55373767	0.62879245
55373869	10.921513
55373892	0.62642878
55380342	-0.2145877
55391349	0.67058525
55398248	0.80684205
55398964	-0.51155005
55399285	0.67842157
55401553	0.29905385
55401644	0.68448755
55401768	0.72607379
55402158	0.36317471
55429351	0.72025522
55429839	0.16084457
55444650	0.48021497
55444672	0.59763511
55446214	0.59938305
55470989	0.12457181
55482229	1.3801684
55497535	0.41213011
55499042	0.46100071
55505232	0.66200066
55505243	0.78400063
55505265	0.91300058
55505287	0.91088335
55510037	1.8945016
55512339	0.59562634
55512408	0.82765465
55517754	-0.024696384
55521272	0.25116764
55525547	1.0608407
55528900	0.49072906
55538595	0.76006746
55541305	0.96878936
55546117	0.40411211
55554080	0.18830785
55554091	-0.48092703
55556859	0.91147498
55556860	0.48082236
55556882	-0.28001126
55556917	-0.07324106
55556928	1.3311862
55556939	0.91147498
55556940	0.74909426
55557001	0.74997104
55557023	0.7065184
55566308	1.8436609
55576879	0.7438176
55590244	0.33002766
55590835	0.59536056
55611397	0.29419423
55620978	0.62233179
55621299	1.0763394
55634918	1.0216091
55649531	0.76164729
55649713	0.91985687
55658554	0.80218501
55665797	0.53833359
55667408	0.68387171
55667431	0.52416349
55668478	0.10052413
55679317	0.3772853
55682887	0.81935005
55682898	0.56136086
55682923	0.44063172
55683211	0.38185002
55685400	0.78297974
55685411	0.8026292
55701058	-0.50112486
55704784	1.1264928
55716115	0.63130259
55719852	0.52081555
55721114	0.98710323
55728115	1.0338513
55728126	0.80542123
55728137	1.1106741
55728148	1.0553148
55728159	1.2286004
55728160	0.99998367
55730886	0.54665285
55730897	0.54665285
55738539	0.91331815
55751547	0.69000066
55755163	0.44696906
55757341	0.5050007
55757465	-0.16779334
55764186	0.2872441
55764233	0.36099759
55764379	0.42745483
55775412	0.41792297
55779061	1.4014926
55790539	0.58579206
55790788	0.37545319
55794451	0.45108803
55816176	0.88167006
55819539	0.37695611
55819540	0.40806433
55837188	0.8770006
55837279	0.77355196
55849064	0.28238524
55852147	0.31488707
55852158	0.40190162
55870649	1.2114258
55877015	0.37703359
55882218	0.48604638
55894218	0.80247387
55898334	-0.15034566
55904988	0.40555044
55910128	1.0633042
55911950	1.0361116
55912179	0.61737044
55912180	0.5759052
55912191	0.58614976
55934935	1.1025339
55936759	0.55813978
55941394	1.392338
55944702	-0.058755958
55944713	0.65825468
55952313	0.84368392
55956008	0.37518556
55956257	0.93679014
55980706	0.29487254
55984515	0.61419474
56000169	0.10230947
56004387	0.36207871
56011020	0.38700215
56011122	0.56179736
56021637	0.26000072
56039555	0.24500072
56049800	0.99066714
56052143	0.43941482
56058301	0.84223785
56058696	0.35776112
56065420	0.78800063
56065431	0.78800063
56072276	0.90346847
56078990	0.41461658
56103674	0.47494642
56105465	-0.41432464
56106377	0.25736192
56107029	0.23875931
56125883	0.36013841
56125907	0.36055814
56125929	0.36055814
56125930	0.54993549
56125941	0.54947059
56125952	0.54947059
56133381	0.12321504
56134033	0.67187953
56134533	7.8547503
56160715	0.37892855
56160793	0.70492692
56172464	-0.43974685
56175441	0.27560697
56175554	0.56286377
56180940	-0.99438452
56206383	0.36332132
56206394	0.36398287
56207455	0.71049783
56219046	0.80906819
56219104	0.82379046
56221911	1.1532031
56222356	0.90252591
56245024	0.4138562
56258867	0.51790654
56259144	0.46350634
56262410	0.60596121
56269228	0.49516653
56275413	0.2967836
56279277	1.313627
56279506	0.95644836
56280967	1.2440227
56298909	0.77300063
56299004	0.98996421
56316371	1.0012295
56329476	1.4438745
56348006	0.44216849
56357870	0.58184007
56375338	0.57900512
56375883	0.39142622
56381658	0.55822451
56391561	0.91097897
56392133	0.89100059
56399021	0.6496145
56399985	0.28600072
56407831	0.30050664
56418178	1.1089687
56425913	0.66254086
56444805	0.30519273
56444816	0.40203528
56456474	0.36602883
56486590	0.46320774
56487957	0.42731651
56502002	2.3615324
56505818	0.72231084
56519507	0.7284848
56519610	0.45994226
56523309	0.40361298
56530473	0.34737842
56530484	0.40786656
56530495	0.28532195
56534033	0.59371757
56539663	0.81700062
56544173	0.35039331
56544184	0.36503937
56552159	0.6331951
56554348	0.68164526
56554860	0.84738922
56561570	0.55025244
56570480	0.99189479
56570548	0.6206289
56582026	0.37486618
56586131	0.34790264
56602096	0.72939758
56605164	1.038131
56614972	0.46448428
56617186	0.22934032
56618587	1.0460473
56622389	-0.00060221653
56630309	0.82692903
56630310	0.72047476
56630343	0.72047476
56631017	0.37378501
56640698	0.62455989
56651582	0.52232025
56652392	1.0383661
56654398	2.1054957
56654525	0.9797346
56654536	1.3630071
56661882	0.61668667
56669875	1.5761675
56672878	0.90290083
56683546	0.18912182
56700777	0.39276625
56702897	0.39142622
56726046	0.59177388
56745610	0.85463369
56752502	0.52187521
56755307	0.37101191
56755329	0.37101191
56761309	0.36857088
56779885	1.065071
56795654	0.53345742
56795665	0.48797609
56797401	0.80906819
56798131	0.46478667
56798142	0.40438129
56798164	0.40904004
56798186	0.4524192
56804183	1.6230497
56816014	0.46753302
56832678	-0.38311746
56833740	-0.80036173
56848614	0.77241916
56856838	0.63470203
56862625	0.74222568
56863026	0.89720555
56881904	0.79493198
56892332	0.3389476
56897575	0.16536768
56898374	0.63557085
56905181	0.37561485
56920822	0.33700401
56922726	0.56918208
56922737	0.53900531
56922748	0.63562718
56927549	0.75540641
56937689	-0.25465679
56938239	0.56687471
56961605	0.26526211
56961774	0.3379548
56961843	0.36624095
56961865	0.26000072
56962040	0.49791963
56986357	0.84957454
56986368	0.76611282
56986379	0.73373278
56987747	0.24703691
56987758	0.24703691
56987769	0.16084457
56987781	0.10876781
56987805	0.10876781
56987849	-0.028914891
56987861	-0.028914891
56987918	-0.16083592
56991232	0.65479598
57018527	0.77400063
57021677	0.72303347
57024789	0.47487536
57033224	0.72179071
57041675	0.41257345
57044243	0.37364634
57044254	0.68159647
57069871	0.81054739
57070903	0.78723038
57074370	1.5786524
57082243	0.57245463
57090456	1.1017424
57093842	0.35100072
57094356	0.43765172
57117245	-0.50012702
57123349	0.52825432
57124875	0.58870832
57137414	0.22697501
57137505	0.97963596
57166924	0.41253637
57212574	0.22118122
57223184	0.41079183
57229411	0.64262841
57233315	0.72400065
57239039	0.51145193
57246614	0.7569115
57254270	0.43033268
57260716	0.60170742
57260738	0.72575976
57281784	1.210263
57282458	0.56202762
57282492	1.3843157
57294389	1.0066647
57296001	0.5154387
57297560	0.41030806
57297571	0.43940517
57297822	0.55959803
57302155	0.33160872
57303238	0.84668575
57303852	0.40600071
57322595	0.7355162
57333967	0.93851484
57342480	0.23531908
57350342	0.49104991
57355723	0.71708486
57374024	0.26410426
57377329	-0.29791037
57386831	0.33881454
57392559	0.21558739
57396755	0.34522787
57403324	0.67420202
57409526	0.77431913
57409537	0.70600065
57413340	0.80970791
57417853	0.83013429
57448836	2.0327237
57460658	0.80524647
57490810	1.3437869
57491357	0.82467291
57503670	0.56158884
57516731	0.50681184
57520179	0.037526284
57523941	0.51384553
57526280	0.25260286
57541727	-0.42059621
57541738	0.66524172
57543541	-0.082783508
57543574	-0.13706844
57556033	0.41277826
57556044	0.42673475
57556055	0.40824245
57556066	0.41277826
57556077	0.40824245
57556099	0.37278782
57556146	0.39070065
57556157	0.43487345
57556180	0.36958985
57564917	1.8570551
57565089	0.64603646
57567836	1.4190906
57567847	1.0087835
57576097	0.49115057
57576155	0.52439276
57586922	0.79490419
57590202	0.086207912
