CAS	omega
34493-89-5	0.6220004
34493-98-6	0.96715196
34511-01-8	0.33606935
34511-84-7	0.36542855
34520-27-9	0.69176607
34522-32-2	1.5853318
34522-40-2	0.51116267
34523-34-7	0.99893492
34548-72-6	0.3261325
34560-78-6	0.31690498
34562-99-7	0.90604787
34566-04-6	0.5000007
34566-05-7	0.5000007
34570-59-7	0.55200069
34579-77-6	0.46265658
34581-76-5	0.62500067
34589-22-5	0.63777125
34590-94-8	0.88000059
34592-47-7	0.67499718
34619-03-9	0.45330546
34626-51-2	0.84479885
34640-76-1	-0.34888922
34643-46-4	0.29053568
34675-24-6	0.75427083
34678-40-5	0.80780521
34681-10-2	0.69756854
34683-73-3	0.41130866
34686-67-4	0.80483911
34687-35-9	0.54161595
34687-46-2	0.51132146
34689-06-0	0.50698766
34698-41-4	0.35670963
34715-98-5	0.42300071
34719-63-6	1.1880005
34722-01-5	0.40004451
34723-82-5	0.19355648
34733-74-9	0.39088329
34748-63-5	0.89932273
34760-60-6	1.5515591
34761-47-2	-0.51307456
34786-24-8	0.41600071
34803-66-2	0.56933578
34819-86-8	-0.54333686
34839-13-9	0.82281771
34840-79-4	0.40700079
34846-90-7	1.0991984
34859-74-0	0.71909907
34859-98-8	0.54000069
34879-70-4	-0.41985994
34880-53-0	1.7891149
34882-70-7	1.463766
34882-73-0	1.877824
34883-43-7	0.28092878
34884-20-3	0.68929139
34885-03-5	0.77743494
34887-14-4	0.29100072
34893-50-0	0.18036918
34894-60-5	0.46338767
34895-45-9	0.66472731
34901-14-9	1.8062982
34902-22-2	0.34186755
34941-69-0	0.80997833
34942-43-3	0.66197425
34946-78-6	0.37457193
34949-22-9	0.74900064
34970-00-8	0.42644804
34970-18-8	0.2724257
34973-41-6	0.42120541
34985-37-0	0.21688541
34994-81-5	0.96900056
34997-46-1	0.59536056
35018-15-6	0.11015968
35044-68-9	0.54374818
35059-50-8	0.22685158
35065-29-3	0.36275887
35073-27-9	0.37800072
35076-92-7	0.39573055
35079-50-6	0.32441247
35080-11-6	0.36734514
35087-20-8	0.54468228
35089-70-4	1.0564267
35091-64-6	0.81836208
35092-73-0	1.236852
35113-90-7	0.43729878
35120-10-6	0.3980527
35120-18-4	0.51574633
35138-79-5	0.51422679
35143-56-7	0.5444642
35148-18-6	0.9450883
35148-19-7	0.74225635
35153-09-4	0.74225635
35153-10-7	0.75050257
35153-15-2	2.825381
35153-16-3	0.79388399
35153-21-0	0.79388399
35154-45-1	0.60594284
35158-25-9	0.51598696
35161-67-2	0.75115207
35161-70-7	0.5090007
35161-71-8	0.61800845
35166-82-6	0.30121742
35175-75-8	-0.56966087
35178-55-3	0.50008448
35182-51-5	0.47634977
35186-00-6	0.44622081
35192-73-5	0.82034165
35194-37-7	0.5395899
35194-55-9	0.37274827
35202-90-5	0.45251899
35203-44-2	0.42392991
35205-79-9	0.8770006
35216-11-6	0.62200067
35217-21-1	0.83288853
35219-73-9	0.45034235
35223-80-4	0.66048816
35234-16-3	0.55228794
35234-22-1	0.69481679
35234-23-2	0.7713801
35234-25-4	0.80491132
35237-64-0	0.75453803
35239-21-5	1.2049047
35242-05-8	1.6293659
35242-17-2	0.32880001
35243-89-1	0.62397876
35246-18-5	0.46268593
35270-62-3	0.33490734
35274-05-6	1.0086751
35280-53-6	0.8835353
35281-34-6	0.12491557
35282-69-0	0.66059433
35289-31-7	0.95345668
35295-57-9	0.17091336
35295-58-0	0.31247304
35305-10-3	1.0196463
35320-23-1	0.73700064
35321-46-1	0.70752176
35329-42-1	0.89416341
35354-37-1	0.44292196
35354-38-2	0.70079868
35354-39-3	0.72255042
35356-70-8	0.68518765
35357-77-8	0.20650738
35364-90-0	0.31649145
35365-52-7	0.68114376
35365-59-4	0.70900065
35376-40-0	0.66680607
35383-51-8	0.57550926
35383-59-6	0.24542083
35386-24-4	0.2701533
35387-63-4	0.28765561
35399-81-6	0.41900071
35403-67-9	0.70358146
35411-32-6	0.81385966
35430-17-2	0.24785599
35432-36-1	0.53106757
35436-83-0	1.1996563
35438-35-8	0.30476015
35447-68-8	0.47632435
35448-31-8	0.4712434
35449-34-4	0.55242184
35449-36-6	1.2960004
35457-80-8	-0.541513
35466-89-8	0.34046452
35466-90-1	0.34046452
35468-97-4	0.55228794
35470-57-6	0.52034774
35472-56-1	0.53315068
35490-05-2	0.84394089
35493-46-0	0.75519982
35502-06-8	0.43398373
35513-87-2	0.81603407
35520-41-3	0.44714011
35520-81-1	0.46252323
35523-89-8	-0.72150313
35543-25-0	0.5812811
35551-81-6	0.37324232
35554-08-6	2.1176389
35554-44-0	0.53237081
35567-30-7	0.92847801
35573-93-4	0.52325601
35576-88-6	0.5058156
35576-91-1	5.5241677
35599-77-0	1.0140005
35599-82-7	0.77326716
35602-69-8	-0.10387926
35618-58-7	0.29082195
35627-29-3	0.50807019
35627-96-4	0.94746188
35628-05-8	0.78115786
35631-27-7	0.50913232
35633-50-2	0.61499541
35634-10-7	0.23999386
35660-96-9	0.32612261
35663-85-5	0.65291156
35686-13-6	0.34326257
35686-14-7	0.32388227
35688-04-1	1.1070151
35691-65-7	0.79160093
35695-72-8	0.90185379
35700-21-1	0.94763191
35700-23-3	1.0027214
35700-27-7	1.1219574
35718-08-2	0.53721539
35723-81-0	0.73400488
35778-39-3	0.57631466
35783-97-2	0.29131296
35785-35-4	1.049468
35794-11-7	0.26503752
35799-05-4	0.29905385
35822-49-2	0.37410934
35823-05-3	1.0023466
35834-26-5	0.41303175
35838-12-1	1.0854423
35852-46-1	0.87199068
35855-10-8	0.57780138
35856-82-7	0.30966696
35860-37-8	0.43216256
35865-33-9	-0.59904605
35866-89-8	0.4620007
35866-96-7	0.43200071
35878-49-0	0.96135899
35884-42-5	0.29827076
35890-38-1	-0.938617
35891-69-1	1.0125957
35897-16-6	0.54000069
35900-26-6	0.57631466
35911-17-2	0.40087063
35911-93-4	0.60983531
35926-04-6	-0.32980787
35926-06-8	0.5319709
35942-95-1	0.45190734
35951-33-8	0.41800071
35951-36-1	0.52800069
35983-73-4	0.42301702
35983-76-7	0.3676818
36001-88-4	0.45376034
36011-19-5	0.28500072
36016-38-3	0.92914166
36031-66-0	0.54927487
36033-37-1	0.77992455
36038-53-6	0.32507447
36039-40-4	0.41273589
36043-12-6	1.7563943
36043-13-7	1.7515663
36043-16-0	2.0994668
36043-80-8	0.72066649
36045-56-4	0.63346958
36060-61-4	1.1088613
36062-19-8	0.79153624
36069-05-3	0.32010859
36069-45-1	0.93270118
36078-10-1	0.41208702
36137-85-6	1.4207789
36137-87-8	1.0156039
36137-94-7	0.97341985
36137-96-9	1.1018338
36142-60-6	1.1192025
36151-02-7	0.92117029
36159-49-6	0.76459889
36166-75-3	0.79657278
36182-49-7	0.69564034
36196-44-8	1.2878437
36197-12-3	0.34928125
36197-16-7	0.79802065
36197-31-6	0.49709028
36204-31-6	0.49709247
36212-74-5	1.1601262
36215-07-3	0.82432867
36231-13-7	0.3560157
36236-73-4	0.55167916
36239-09-5	0.58986479
36255-44-4	0.49931929
36262-33-6	0.30920983
36272-22-7	-0.86344898
36278-22-5	0.43400253
36295-91-7	1.0878072
36306-87-3	-0.30400204
36315-01-2	0.33590869
36319-88-7	0.47058582
36320-14-6	0.25948319
36328-29-7	0.3059813
36333-41-2	0.30876772
36336-08-0	0.2148407
36343-05-2	0.54700069
36354-96-8	-0.47846414
36355-90-5	0.30039798
36357-38-7	0.21464428
36362-09-1	0.77663487
36369-40-1	1.1727426
36375-30-1	-0.54445676
36380-97-9	1.0361462
36382-10-2	0.28100289
36394-75-9	0.55696617
36398-89-7	1.7139302
36399-21-0	0.67894494
36405-47-7	0.6688487
36437-19-1	0.50538726
36439-78-8	0.33699618
36439-79-9	0.35175119
36439-83-5	0.42734381
36439-89-1	0.39579637
36439-90-4	0.3963594
36439-92-6	0.4108526
36448-60-9	0.12787839
36456-22-1	0.35134308
36476-78-5	0.6526037
36479-80-8	0.67960998
36489-03-9	0.45268224
36504-67-3	0.10176686
36518-76-0	0.60688741
36520-41-9	0.3117368
36520-42-0	0.28525867
36521-89-8	-0.6411288
36528-28-6	0.79005535
36528-62-8	0.35102009
36542-63-9	0.39142622
36555-73-4	0.81100062
36556-06-6	0.37690885
36566-74-2	0.556068
36566-80-0	0.25000072
36567-29-0	0.60440438
36573-63-4	0.87796082
36613-93-1	0.51921261
36614-38-7	0.22216732
36652-42-3	0.32561417
36653-82-4	0.78358219
36668-55-0	0.33100072
36675-34-0	-0.33206397
36678-45-2	0.87443888
36678-65-6	0.99437184
36691-77-7	0.68600066
36701-01-6	0.53445463
36727-29-4	0.20853528
36727-72-7	1.4774632
36731-15-4	-0.22974922
36749-13-0	0.3976076
36755-25-6	0.78852811
36756-79-3	0.47443329
36768-62-4	-0.046506879
36775-23-2	1.1271357
36779-84-7	0.56798836
36781-65-4	0.54088888
36781-83-6	-0.43969995
36794-64-6	0.66200066
36805-97-7	0.51174996
36826-83-2	-0.20531773
36837-80-6	0.60875939
36839-67-5	0.35900072
36847-51-5	0.67248882
36865-38-0	0.7497018
36865-40-4	0.70140804
36865-41-5	0.75260242
36865-43-7	0.43800031
36871-95-1	1.492706
36874-77-8	0.58394566
36880-33-8	0.22678982
36897-94-6	0.85062437
36901-84-5	0.50384272
36903-89-6	0.5050007
36903-95-4	0.41475774
36917-36-9	0.36796236
36947-68-9	0.54309302
36950-85-3	0.83889383
36996-87-9	0.69769908
36997-05-4	0.47583444
36998-21-7	0.33662331
37006-36-3	1.2808327
37008-82-5	0.73202387
37031-29-1	0.71263933
37031-30-4	0.71263933
37043-64-4	0.65069337
37050-04-7	0.42446242
37050-05-8	0.35080768
37050-06-9	0.37300072
37064-20-3	0.50993057
37079-03-1	0.57652672
37079-04-2	0.61952608
37079-08-6	0.3529683
37136-24-6	0.40268955
37143-54-7	0.42300071
37159-60-7	0.39987846
37159-99-2	0.7011631
37165-53-0	0.69589457
37167-59-2	0.7152523
37172-05-7	0.51975264
37172-32-0	0.89030349
37172-52-4	0.91051176
37172-54-6	0.7674335
37172-89-7	0.71626962
37187-22-7	1.0757054
37224-10-5	0.5401968
37244-00-1	1.1467911
37275-47-1	1.1180376
37321-09-8	0.040315437
37349-04-5	0.92196732
37368-20-0	0.33511855
37394-32-4	-0.11414215
37415-55-7	0.64414152
37415-56-8	-0.10206989
37426-22-5	0.50289331
37434-57-4	0.36062016
37435-26-0	0.47849098
37436-17-2	0.51845109
37437-17-5	1.6323541
37454-64-1	0.44055967
37478-68-5	1.1441708
37484-68-7	0.62536897
37486-69-4	0.31452256
37492-43-6	0.7529246
37493-14-4	0.7196095
37493-70-2	0.59600068
37514-30-0	0.39813881
37517-28-5	-0.54608575
37517-81-0	-0.25549059
37519-97-4	0.92742083
37520-11-9	0.33589083
37523-44-7	0.23630469
37529-30-9	0.041344891
37549-89-6	0.32200072
37558-16-0	0.66528045
37558-17-1	0.24722078
37558-19-3	-0.72292164
37558-29-5	1.3358517
37587-81-8	0.51551059
37587-83-0	0.54530412
37587-86-3	0.6103808
37589-57-4	0.15218859
37592-72-6	0.2350521
37599-16-9	-0.24541927
37608-02-9	0.4218483
37615-53-5	0.68500066
37621-85-5	0.51177111
37636-51-4	-0.37041544
37674-63-8	0.3674985
37677-09-1	0.62992397
37677-10-4	0.62992397
37677-14-8	0.58471456
37688-96-3	0.84300061
37689-12-6	0.29737561
37689-14-8	0.39776075
37689-15-9	0.29117277
37689-16-0	0.36805936
37689-18-2	0.44164709
37689-19-3	0.31260814
37693-18-8	0.51924988
37706-26-6	0.3097287
37722-77-3	0.53728309
37727-90-5	0.47875125
37732-87-9	0.53720773
37746-78-4	0.54167568
37764-25-3	-0.20145891
37765-15-4	0.55686109
37769-62-3	0.41679912
37778-51-1	0.70377025
37778-99-7	0.5114693
37784-17-1	0.89748523
37788-55-9	0.8643001
37793-22-9	2.1035678
37817-36-0	0.31125168
37819-05-9	0.86671353
37830-21-0	0.54383913
37831-90-6	0.35078154
37846-63-2	0.29781892
37846-64-3	0.39729524
37850-75-2	0.30686062
37851-04-0	0.32814528
37866-06-1	0.34100072
37872-12-1	0.45851814
37881-62-2	0.71704395
37882-31-8	-0.21210674
37882-55-6	0.68626551
37882-92-1	0.66143286
37882-93-2	0.68915183
37909-95-8	0.46943915
37910-77-3	-0.59853791
37920-25-5	0.1645512
37933-88-3	0.88169408
37935-49-2	0.73013491
37946-57-9	1.4367486
37951-49-8	0.090745928
37973-84-5	0.23332503
37974-23-5	0.49084968
37981-36-5	0.31094063
37981-37-6	0.31094063
37985-18-5	0.39242891
37994-62-0	0.91349258
38031-78-6	0.43911339
38049-26-2	0.68492764
38049-29-5	0.63721424
38064-90-3	0.067418609
38078-09-0	0.49665923
38092-76-1	1.7408609
38126-74-8	0.58756973
38134-58-6	1.5672887
38136-29-7	0.3344196
38146-95-1	1.3180004
38167-15-6	1.4982519
38205-60-6	0.19049322
38215-33-7	-0.99531686
38222-35-4	1.3951484
38222-83-2	0.56526539
38229-26-4	0.29010211
38230-32-9	0.62289077
38232-01-8	0.24959464
38232-04-1	0.019022866
38235-68-6	0.46363436
38237-36-4	0.58793129
38239-27-9	0.2126461
38252-74-3	-0.60351339
38252-75-4	1.4527424
38255-97-9	0.35026739
38256-94-9	0.50492995
38256-95-0	0.4706731
38258-92-3	0.52505626
38258-93-4	0.4475592
38274-01-0	0.96529172
38284-27-4	0.45533546
38284-42-3	0.49997426
38285-49-3	0.559357
38289-29-1	0.77452986
38291-82-6	0.72147188
38300-49-1	0.53418882
38300-67-3	0.56500069
38302-26-0	1.460754
38304-52-8	1.2914744
38310-32-6	0.33721497
38310-40-6	0.4146165
38310-48-4	0.34383296
38348-25-3	0.33482557
38348-26-4	0.33482557
38348-31-1	0.25694349
38348-51-5	0.27821561
38348-53-7	0.32272139
38350-87-7	0.78678596
38353-09-2	0.43776798
38360-81-5	0.37300072
38363-23-4	0.74225635
38363-29-0	0.74225635
38376-28-2	0.88892079
38384-05-3	0.31400072
38384-67-7	0.33727587
38395-42-5	0.81900062
38410-80-9	0.52225384
38421-90-8	-0.41641966
38433-74-8	0.53873395
38433-80-6	0.66924829
38434-77-4	0.60555676
38447-22-2	0.83467526
38460-95-6	0.67991493
38462-22-5	0.21915651
38463-54-6	0.831552
38463-57-9	0.86552175
38463-60-4	0.88297697
38471-49-7	1.0577226
38476-45-8	0.38559142
38476-46-9	0.49055076
38490-33-4	0.65727694
38495-33-9	0.58293661
38514-02-2	0.84600061
38514-03-3	0.84600061
38514-04-4	0.84600061
38514-05-5	0.84600061
38514-15-7	0.8520006
38521-66-3	0.51822937
38562-01-5	-0.13948701
38565-52-5	0.62091225
38565-53-6	0.69710182
38565-54-7	0.72884823
38571-73-2	0.66394454
38573-88-5	0.37939973
38577-26-3	0.74362877
38578-20-0	0.92683816
38578-21-1	0.96229198
38578-22-2	0.99382389
38578-23-3	0.9933112
38578-50-6	1.2904475
38578-71-1	1.0421043
38584-87-1	1.3669738
38595-73-2	1.2813555
38602-81-2	0.44437542
38614-09-4	0.32792079
38614-12-9	0.31191618
38614-13-0	0.31191618
38614-14-1	0.33090131
38615-43-9	0.79801856
38618-12-1	0.51852096
38624-62-3	0.44838116
38628-39-6	0.49294901
38661-72-2	0.68294169
38667-10-6	-0.021218765
38674-98-5	0.74614911
38674-99-6	0.71547392
38680-06-7	0.43952971
38683-48-6	0.32139306
38697-07-3	0.34712993
38704-36-8	0.50746805
38704-87-9	0.49139283
38704-89-1	0.37382156
38704-92-6	0.40526528
38704-94-8	0.40493387
38705-10-1	0.55747559
38711-20-5	0.48024052
38713-13-2	0.91301257
38713-72-3	0.85005471
38713-73-4	0.76655861
38732-22-8	1.5937356
38734-05-3	0.47922866
38734-12-2	0.65689158
38738-60-2	0.32701209
38748-32-2	1.3247091
38748-97-9	0.6874893
38765-94-5	0.5575095
38772-53-1	0.33626824
38775-37-0	1.3069285
38786-33-3	0.4929927
38795-15-2	0.37007853
38801-41-1	0.58222144
38821-53-3	1.5212576
38829-21-9	0.38736744
38836-21-4	0.86257774
38842-05-6	0.59400068
38857-76-0	0.5110007
38861-78-8	0.15936064
38862-24-7	0.72672819
38867-17-3	0.66276005
38870-72-3	0.8013395
38870-89-2	0.46176841
38872-36-5	0.79481652
38898-39-4	0.32648869
38898-42-9	0.35974259
38911-59-0	0.66810674
38917-61-2	0.49430138
38923-57-8	0.5234322
38951-66-5	0.62192837
38951-83-6	0.45978829
38951-85-8	0.51974446
38954-75-5	0.83128079
38966-21-1	1.5666386
38970-72-8	0.47202264
38985-64-7	0.25864786
38992-78-8	0.33903823
39026-94-3	0.63557085
39036-65-2	0.53700069
39066-37-0	0.27742595
39067-39-5	-0.2978546
39071-30-2	0.874607
39076-02-3	0.57074201
39081-91-9	0.75783165
39083-38-0	-0.026659647
39083-40-4	0.39191496
39087-21-3	0.46218461
39093-27-1	0.62400067
39098-75-4	0.496609
39099-23-5	0.4901629
39101-54-7	0.3676409
39121-37-4	0.19687699
39130-85-3	0.20737153
39135-39-2	0.29321065
39151-19-4	-0.0032641484
39161-19-8	-0.11002802
39168-01-9	0.27591573
39187-47-8	0.79013596
39190-66-4	0.33159392
39190-88-0	0.41244362
39195-82-9	0.77313504
39196-18-4	0.71488438
39197-62-1	0.77422526
39198-07-7	0.36100072
39198-34-0	0.48186632
39198-81-7	0.3908517
39199-12-7	0.44563206
39199-87-6	0.39695981
39201-33-7	0.80322929
39220-69-4	0.42767486
39225-17-7	0.4468048
39227-54-8	0.065023841
39236-46-9	1.9704034
39239-93-5	0.76859055
39239-96-8	0.75203645
39255-20-4	0.12574592
39255-32-8	0.35890086
39273-81-9	0.40435049
39274-39-0	0.56375504
39432-25-2	0.22417267
39432-81-0	0.36406832
39473-62-6	0.36023854
39487-08-6	0.74820777
39515-40-7	0.31822718
39516-24-0	1.3180004
39516-27-3	1.31189
39520-24-6	0.6638511
39536-61-3	0.56933386
39546-32-2	0.60380429
39546-80-0	0.33215846
39556-37-1	0.91420293
39557-65-8	1.1494921
39562-70-4	0.61262501
39563-53-6	0.61100068
39563-54-7	0.61591475
39575-21-8	0.2695895
39575-65-0	0.42544359
39583-10-3	0.65363165
39594-91-7	0.23280498
39595-61-4	0.67484046
39603-53-7	1.0060276
39603-54-8	0.70401207
39615-79-7	0.95643993
39622-53-2	0.77747987
39633-82-4	0.78801351
39637-99-5	0.41610039
39638-32-9	0.67658231
39638-67-0	0.52506838
39664-33-0	0.74611657
39668-82-1	0.65641366
39668-87-6	0.49833163
39707-47-6	0.38476377
39711-79-0	0.67005381
39716-58-0	0.44915662
39720-27-9	0.43491614
39751-07-0	0.54439072
39753-73-6	0.82557179
39753-74-7	-0.033661439
39761-64-3	0.26300072
39761-68-7	0.34301638
39765-80-5	0.59576684
39781-76-5	0.30533229
39782-38-2	0.37301522
39801-14-4	0.59527174
39819-74-4	0.28927732
39825-93-9	1.0060005
39846-66-7	0.98805265
39848-57-2	1.0278748
39863-20-2	0.46079505
39874-62-9	-0.94038254
39884-48-5	0.71100065
39884-52-1	-0.011386196
39884-53-2	0.50913232
39890-42-1	0.8089295
39896-06-5	0.34122183
39900-18-0	0.49112861
39905-50-5	0.33660783
39916-61-5	0.42432043
39920-56-4	0.98805265
39924-52-2	0.70481668
39926-11-9	0.59352505
39928-72-8	0.43010145
39968-66-6	0.23076065
39969-56-7	0.2934003
39972-78-6	0.5034054
39979-46-9	1.0964826
39986-37-3	0.33844337
39992-90-0	1.0726859
39998-21-5	0.56231116
39998-22-6	0.56231116
39998-23-7	0.57855985
39998-81-7	0.30167851
40006-83-5	0.8067604
40010-99-9	0.6915342
40015-15-4	0.44332442
40018-26-6	1.1330723
40020-13-1	0.20705338
40027-38-1	-0.35179444
40031-31-0	1.8726047
40032-73-3	0.25027954
40052-13-9	0.76975812
40054-69-1	0.57880092
40058-87-5	0.37113775
40061-55-0	0.46613966
40071-70-3	0.63802326
40079-14-9	0.25015419
40088-47-9	0.28745331
40100-16-1	0.29347608
40117-13-3	0.32226814
40117-45-1	0.36100072
40120-74-9	0.58960326
40136-65-0	0.27549397
40137-02-8	0.10289411
40137-22-2	1.0460005
40137-60-8	0.64766334
40149-67-5	0.74519996
40164-27-0	0.32768557
40175-06-2	0.57800703
40200-18-8	0.59570732
40201-91-0	0.14598443
40201-94-3	0.21493378
40203-74-5	0.47252745
40203-94-9	0.60507736
40219-42-9	0.57969739
40220-08-4	1.2576799
40225-75-0	0.81400062
40235-68-5	0.58986479
40238-93-5	0.53346169
40239-35-8	0.75900064
40248-63-3	0.78450469
40267-53-6	0.59385786
40267-72-9	0.38532394
40276-93-5	0.27000072
40283-91-8	1.3369914
40284-08-0	0.63827199
40284-10-4	0.74579162
40289-98-3	0.79400062
40309-57-7	0.91130332
40317-63-3	0.5753709
40319-81-1	0.29033452
40323-88-4	0.34200072
40325-00-6	1.7144667
40327-96-6	0.22448508
40331-44-0	0.15592214
40334-69-8	0.28313015
40348-72-9	0.88058146
40364-80-5	1.34119
40365-61-5	0.41205589
40369-62-8	0.37676613
40371-51-5	1.2710429
40372-72-3	0.64449207
40373-42-0	0.34450191
40385-54-4	0.46651302
40391-49-9	0.29687793
40397-98-6	0.50806994
40420-22-2	-0.43153143
40430-32-8	0.38289143
40454-19-1	0.53047431
40454-29-3	0.68639697
40463-09-0	0.26004236
40469-16-7	1.0133327
40479-48-9	0.92766118
40480-10-2	0.85208185
40481-98-9	0.96441431
40487-42-1	0.76839631
40488-88-8	0.49709028
40488-97-9	1.7562854
40499-83-0	0.69808885
40520-10-3	0.58293661
40527-42-2	-0.055189116
40532-06-7	-0.0064109145
40538-81-6	0.86120095
40541-41-1	0.52234701
40548-68-3	0.50807019
40553-10-4	0.50651599
40560-29-0	0.56471563
40560-76-7	0.41041274
40564-00-9	0.68200957
40571-45-7	-0.48781612
40575-41-5	0.81400062
40575-42-6	1.0836895
40576-21-4	0.64479628
40576-23-6	0.65647933
40580-89-0	0.55867121
40589-14-8	0.88300059
40589-39-7	0.16353586
40596-44-9	0.49712486
40596-46-1	0.92379867
40596-69-8	-0.68017745
40605-42-3	0.79203882
40613-93-2	0.44944598
40619-38-3	0.45119675
40625-96-5	0.62645787
40626-78-6	0.32980072
40630-82-8	0.4992144
40635-66-3	-0.40775369
40635-67-4	-0.27036877
40637-56-7	0.46199593
40642-38-4	0.9450883
40642-40-8	0.9450883
40642-42-0	0.99097444
40645-89-4	0.8350904
40648-08-6	0.30304471
40648-10-0	0.27752654
40649-36-3	0.48605754
40663-68-1	0.25138776
40677-77-8	-0.41634396
40696-41-1	1.5096214
40702-26-9	0.47169
40711-15-7	0.35169202
40711-41-9	1.340126
40713-31-3	0.91402393
40716-31-2	0.33781188
40716-42-5	0.67916285
40723-63-5	0.27700072
40723-80-6	0.33920498
40762-15-0	0.76549663
40775-09-5	0.73300064
40775-55-1	0.4807656
40789-98-8	0.37823323
40790-75-8	0.43983018
40795-82-2	0.81362827
40798-45-6	0.12733625
40809-94-7	0.25629743
40811-49-2	0.74325898
40813-84-1	0.59200068
40827-29-0	0.35523372
40827-30-3	0.36984523
40828-46-4	0.44123581
40838-77-5	1.2536269
40853-53-0	0.67536169
40853-56-3	-0.19009108
40853-87-0	0.76836042
40853-88-1	0.82029498
40888-97-9	0.68302544
40893-50-3	1.321332
40894-00-6	0.6090055
40908-37-0	0.66012997
40910-49-4	0.044880369
40911-07-7	1.0763394
40915-96-6	1.103944
40916-48-1	0.32884174
40941-54-6	0.43910847
40942-73-2	0.7166685
40948-33-2	1.1200003
40950-21-8	0.27076407
40950-22-9	0.42033313
40955-64-4	0.28927732
40959-29-3	-0.043156783
40989-36-4	1.7529871
41004-19-7	0.26100072
41012-82-2	0.36523125
41044-63-7	0.32365137
41051-15-4	0.65329671
41051-20-1	0.64648409
41051-21-2	-0.49320312
41051-72-3	1.1020005
41055-92-9	0.53183094
41065-91-2	0.77900063
41065-95-6	0.80600062
41078-06-2	1.0619873
41078-09-5	1.5419758
41096-47-3	0.73112432
41107-82-8	2.137424
41109-80-2	0.97417714
41114-00-5	0.8247667
41117-77-5	0.92320606
41136-03-2	0.15834923
41138-69-6	0.43771021
41145-84-0	0.58752502
41155-82-2	0.83637852
41164-14-1	0.27480227
41171-74-8	0.93807186
41178-84-1	0.32513989
41182-83-6	0.23173831
41198-08-7	0.35456314
41203-22-9	0.66729415
41204-65-3	0.87251518
41212-96-8	0.6063383
41223-14-7	0.147272
41227-38-7	-0.4699357
41233-72-1	0.2577451
41233-74-3	0.27732018
41239-48-9	0.31902692
41240-18-0	0.97107869
41257-75-4	0.58135939
41258-95-1	1.0441036
41259-37-4	0.8918485
41264-06-6	0.52303618
41265-63-8	1.0907979
41284-12-2	-0.27910137
41294-17-1	0.29573687
41295-64-1	0.58262269
41302-05-0	0.53238077
41302-34-5	0.52289158
41329-01-5	0.55207987
41344-25-6	-0.14904401
41365-75-7	0.63776361
41366-03-4	1.0051279
41370-29-0	0.7396518
41407-46-9	2.0073216
41427-34-3	0.48820954
41430-70-0	0.69345786
41433-81-2	0.7752725
41446-53-1	0.58019784
41446-54-2	0.58019784
41446-55-3	0.58019784
41446-57-5	0.58019784
41446-59-7	0.58019784
41446-61-1	0.61678458
41446-62-2	0.61678458
41446-64-4	0.61678458
41446-65-5	0.61678458
41446-66-6	0.61678458
41446-67-7	0.61678458
41446-68-8	0.61678458
41448-29-7	0.5625283
41451-75-6	0.60183819
41459-10-3	0.98268219
41459-42-1	0.83185446
41461-75-0	0.51603013
41488-59-9	0.34028845
41492-05-1	0.29617826
41513-32-0	1.0963631
41519-23-7	0.79708577
41530-82-9	0.46267233
41591-55-3	0.75274419
41595-29-3	0.55635594
41598-07-6	1.1811051
41622-39-3	0.98134213
41630-20-0	1.3276239
41632-89-7	0.34513474
41653-96-7	0.44177263
41654-19-7	0.88058146
41654-27-7	0.60623204
41658-69-9	0.063532757
41669-40-3	0.64842603
41672-81-5	-0.21750194
41683-62-9	0.88223895
41692-47-1	0.59600068
41698-59-3	0.96281864
41718-50-7	0.23496866
41760-23-0	0.7124396
41767-05-9	0.72190478
41768-20-1	0.50649791
41771-35-1	0.51007073
41775-76-2	0.49286946
41787-75-1	1.3894467
41788-34-5	1.0174533
41793-28-6	0.68420521
41812-95-7	0.53260622
41814-78-2	0.46007497
41824-28-6	0.46218461
41824-30-0	0.5491267
41845-47-0	0.26037877
41845-48-1	0.24096145
41845-49-2	0.43618252
41851-34-7	0.4710007
41851-35-8	0.5120007
41862-85-5	0.7824202
41862-94-6	0.90793932
41865-30-9	0.83572081
41869-16-3	0.52099214
41879-94-1	0.43078316
41886-31-1	1.3637119
41890-92-0	0.85950194
41895-46-9	0.34060004
41901-72-8	0.22619456
41902-42-5	0.65188908
41903-81-5	0.80395884
41909-29-9	0.29800072
41925-33-1	0.7195896
41927-69-9	0.72249368
41927-71-3	0.72249368
41941-50-8	0.89829518
41947-84-6	0.79500062
41956-90-5	0.76477815
41961-81-3	0.46265111
42007-73-8	0.78800063
42027-23-6	1.1440005
42031-65-2	0.52084486
42046-61-7	0.68318271
42066-39-7	0.29079666
42068-70-2	0.38096014
42075-32-1	1.1440005
42080-52-4	-0.36438131
42091-89-4	0.30574282
42104-03-0	0.34859319
42104-42-7	0.30574282
42115-48-0	0.63164464
42123-66-0	0.33623654
42125-46-2	0.48368384
42131-85-1	0.28100072
42131-89-5	0.39700071
42131-98-6	0.27100072
42149-31-5	0.3387207
42149-74-6	0.82506754
42152-47-6	0.35470544
42170-25-2	0.67354716
42175-34-8	1.0821015
42185-47-7	0.28572503
42186-33-4	0.65518603
42195-92-6	0.31118456
42201-32-1	0.7560116
42205-08-3	0.4790007
42205-57-2	0.56540516
42206-10-0	0.32697108
42206-11-1	0.3198979
42216-29-5	1.104891
