CAS	Tm	Tb	Vms	Vml
51793987	481.15			
51795881				
51799327				
51800987				
51803691	378.15			
51803782	416.9			
51805415	435.15			
51805426	362.15			
51806236				
51806690				
51818996	464.15			
51823097	505.65			
51826905				
51828558				
51830547	375.15			
51837640	494.15			
51838029	367.15			
51841986	381.15			
51842694	469.15			
51845864	188.35	391.75		0.00012495826
51847928	523.65			
51851377				
51857115	488.15			
51857251	489.15			
51863606	420.65			
51864096	441.15			
51865840	487.65			
51866194	533.15			
51867835	443.15			
51868645	513.15			
51868963				
51876187	457.15			
51876198	549.15			
51876983	364.15			
51877588	407.65			
51877624	370.15			
51883364	321.65			
51887253	310.65			
51889248				
51896298	432.15			
51898341				
51898443	526.15			
51904917	421.15			
51908293	486.15			
51908464	367.9			
51911821				
51911832	273.35			
51918957	473.15			
51920957	369.65			
51924573	431.15			
51925189	530.65			
51926513	504.65			
51929556	385.15			
51931012	432.15			
51931669				
51933778				
51934419	540.15			
51934464	317.15			
51934668	406.9			
51938320	501.15			
51938422	563.15			
51940444	527.15			
51940648	309.65			
51940659	454.15			
51940784	357.15			
51944264	426.15			
51947456	428.5			
51951270	326.15			
51951281	299.65			
51953174	437.15			
51953889				
51964239	409.65			
51965618				
51971643	362.65			
51977210				
51978973	435.15			
51980542	358.15			
51980600	371.65			
51984759	398.65			
51988342	382.65			
51991947	550.15			
51997514	396.65			
52000325				
52005466				
52009640	466.15			
52010227	359.65			
52010238	411.15			
52010987	392.65			
52018823	527.15			
52022772	323.65			
52022829				
52025340	341.15			
52025351				
52025362	350.15			
52031057	431.15			
52031728				0.00027191573
52034147				
52034227				0.00016948738
52041788	358.15			
52046841	392.65			
52048314	444.15			
52055239	538.15			
52057906	468.15			
52060794	355.65			
52061731	341.65			
52061753	339.65			
52061764	309.15			
52062927	482.65			
52063442	453.65			
52065711				0.000210316
52067922	427.15			
52068301	460.15			
52075168				0.00019376828
52085140	351.65			
52085968	341.65			
52086529				
52086530				
52088116	379.15			
52089540				0.00013125435
52089551		455.65		0.00016586603
52091379	425.65			
52092145	454.15			
52092656	450.65			
52093217	533.15			
52093284	279.15			
52094696	528.15			
52094709	540.65			
52094970	305.15			
52099726	394.65			
52107478	392.15			
52107683	345.65			
52109678	409.15			
52112682	457.15			
52117132	336.65			
52117698	447.15			
52119387	349.15			
52119398	308.65			
52120497	370.65			
52125538				
52126133				
52128355	489.15			
52129610	379.15			
52129994	334.15			
52130173	401.15			
52132486	376.65			
52132588	301.95			
52132613	375.15			
52146357	376.65			
52152939	448.15			
52154822				0.00016220565
52159678	303.65			
52160517	302.15		0.00010386916	
52165363	371.65			
52176144	450.15			
52176622				
52177067	467.15			
52177078				
52179074	382.15			
52179712	445.15			
52179723	415.65			
52181074	474.65			
52182146	358.15			
52182157	307.15			
52183003	365.65			
52184142	417.65			
52184299	479.15			
52185816	297.65			
52186773				
52187049	392.15			
52189636				
52189647	323.65			
52191012				
52196744	288.15			
52197236	519.15			
52199867	342.15			
52200096	369.15			
52200176	426.15			
52200223	426.65			
52200483	327.65			
52200494				
52200905	450.65			
52204678				
52206061	434.65			
52207995				
52208567		424.15		
52211639	457.15			
52212029	536.15			
52214843	388.15			
52217524		496.65		
52217535				
52217579				
52217604				
52218196	484.15			
52222749	497.15			
52222874	431.65			
52225204	245.65			
52230623	311.65			
52239631	412.15			
52240092	494.15			
52240252	355.65			
52240296	431.15			
52244709	276.65			
52244812	334.15			
52247811	362.9			
52250518	510.15			
52251715	425.15			
52255411	348.35			
52259640	540.15			
52259651	528.15			
52262632				
52263191				
52263975				
52273606	478.15			
52279579	327.15			
52285424	514.15			
52286596	474.65			
52286745	461.15			
52287511				
52287533	387.9			
52292203	458.15			
52299259	376.65			
52301889	356.15			
52303012	518.15			
52303692	358.65			
52303932				
52305303	424.15			
52311214	422.65			
52311430	440.15			
52313607	401.4			
52313878				
52315078	353.65		0.00033304	
52317983		379.65		
52328059	391.65			
52328491		499.15		
52328980	402.65			
52329609	465.15			
52333456	438.65			
52333467	448.65			
52333490	399.65			
52333650	428.15			
52334528	496.65			
52334539	514.15			
52334813	306.15	426.15		
52334915	425.65			
52338882	356.15			
52340451				
52340780	419.15			
52345478	439.65			
52348513		391.15		
52349425	505.65			
52352279	454.35			
52356011	462.65			
52363243				0.00017275039
52363403	366.15			
52363436				0.00029781649
52364702	326.65			
52365636	419.65			
52372960	314.15			
52372971	296.65			
52374217	345.15			
52378402	422.15			
52378435	395.65			
52386944	441.15			
52391896	436.15			
52405739	491.4			
52406221	282.15			
52407484				
52408589	506.15			
52410749	332.15			
52411333	349.65			
52411344	404.65			
52411355				0.00013826535
52414912				
52414967	303.15			
52415039	311.15			
52415299	367.15			
52416189	364.15			
52421473	427.15			
52421622	462.15			
52421633	413.65			
52423639	384.15			
52427131		550.65		
52431740	548.15			
52431784	433.15			
52432721	363.65			
52436881	443.65			
52438218	366.65			
52448143	550.15			
52448154	546.65			
52448165	535.65			
52448176	394.15			
52448187	541.65			
52449431				
52449782	372.65			
52449986				
52450325	392.9			
52450392	362.65			
52454634	426.65			
52460863	316.65			
52460885	470.65			
52463500				
52463839	414.15			
52464514				
52464525				
52468618				
52475862				0.00022548634
52476661	414.65			
52479659	419.65			
52479853	543.15			
52483019	376.15			
52485004	402.65			
52485797	482.15			
52488285	356.15	542.65		
52488365	288.15			
52492690	367.65			
52493375	347.65			
52497366	558.15			
52498336	439.65			
52499146	306.15			
52505449	460.15			
52505450	522.15			
52505461	454.9			
52505585	473.15			
52509156				
52509521	356.25			
52516377				
52517676				
52532022	492.65			
52535690	367.15			
52535703	436.65			
52535725	465.65			
52538202	496.15			
52547009	513.15			
52548148	439.15			
52548966	440.65			
52549174	455.65			
52557978				
52558700	350.15			
52561918	427.15			
52562193				0.00013617217
52567961				0.00018543386
52570168	401.15			
52577090	333.15			
52583536	442.15			
52584391	445.65			
52589125	461.65			
52589396	313.15			
52599254	356.15			
52600916				
52601180	449.15			
52601704				
52601817	337.15			
52602398	442.65			
52603482	488.15			
52605477				
52605499	395.65			
52605966	319.65			
52606005	341.65			
52610772	305.15			
52613226	336.15			
52617375	513.65			
52618505	393.65			
52628645	514.15			
52629466				
52632265	369.65			
52636596	614.65			
52637011				
52644812	328.65			
52645531	307.65		0.00031812195	
52646921	472.9			
52648223	398.65			
52648450	383.65			
52657564	391.65			
52658158	429.15			
52659560	474.65			
52661560	557.65			
52662676	441.15			
52663691	356.15			
52663771	455.15			
52664354	429.15			
52665697	454.65			
52667886	569.15			
52667897	495.15			
52671188	523.15			
52671644	507.15			
52683611	328.15			
52687986		400.4		
52688116				
52693875	328.65			
52694505				
52694516				
52694550	367.65			
52695393	311.15			
52697388	458.15			
52698461		405.65		
52705438	484.15			
52705938	478.15			
52707525	312.65			
52708335	477.15			
52708368	389.15			
52708380	416.65			
52709838				
52709849				
52709850				
52709872	351.15			
52710277	470.65			
52711305		498.15		
52712762	554.15			
52716173	314.15			
52718497	495.15			
52724091	593.15			
52726962	531.15			
52727454	356.15			
52727578	347.15			
52727589	435.65			
52729030	483.65			
52736740	483.15			
52750579				
52752166		411.65		0.000173835
52756259	358.15			
52756384	370.15			
52761087	392.65			
52761190	387.65			
52763210	436.65			
52767610				0.00013424265
52767938	375.9			
52767949	460.65			
52768237	529.65			
52770726				0.00049483154
52775776				
52776144	324.15			
52779814				
52779836	344.25			
52780128	371.65			
52780139	371.65			
52780140				0.00013680343
52780684	406.15			
52780695	341.65			
52781110	408.15			
52783752	330.65			
52784324				
52784335				
52788688				
52788713				
52789738				
52789750				
52791045	555.15			
52791056	489.15			
52793110	365.15			
52801942	471.15			
52805342	363.15			
52805466	397.15			
52805477	430.15			
52806469	303.75	540.15		
52806538	423.15			
52808363		442.15		0.00013121568
52809071	473.65			
52809093	452.15			
52813635				
52814387				
52814398	397.15			
52814923	371.15			
52818630	401.15			
52821246	483.65			
52829079	356.15			
52829728	388.65			
52829988				0.00012438998
52830747	444.65			
52839879	367.15			
52840387	434.85			
52842338				
52842485	427.15			
52844210				
52851602	344.65			
52867422	470.15			
52868641	454.15			
52868696	421.15			
52868721	435.15			
52869315				
52869337	338.65			
52872998	319.65			
52883268	394.65			
52886063	490.15			
52887351	396.65			
52888490				
52888809		402.15		
52891017				
52893024	583.15			
52894254	356.15			
52899077	504.65			
52899099	494.15			
52899599	360.15			
52899680	422.15			
52900933				
52903716	551.15			
52908824				
52911612	392.65			
52911623	352.65			
52912513		408.15		
52913152	343.65			
52914235	319.65			
52918635	374.65		0.0010104	
52924557	402.15			
52927238	410.15			
52928435				
52934846	488.15			
52937903				
52938984	458.65			
52938995	460.65			
52939056	356.4			
52939067	398.65			
52942311				
52942640				0.00021471648
52943212	342.25			
52955405	329.65			
52957661	402.65			
52959292	414.65			
52959327	341.15	423.65		
52959349	298.15			
52959430	476.15			
52962251	461.15			
52964393	424.15			
52980208	381.65			
52980695	513.15			
52981881	457.65			
52988177	373.15			
52988360	496.15			
52997430				
53000978	479.65			
53003104	386.15			
53004936				
53008654	341.9			
53012412				
53012843	373.15			
53013608	569.15			
53014372	480.15			
53016312	393.15			
53034198	342.65			
53039637	329.15	512.15		
53042798		445.65		
53045708				0.00011889839
53046858				
53046972				
53050321	430.15			
53054776	372.65			
53055053	375.15			
53057537	303.65			
53059828				
53061044		423.15		
53066196	307.65			
53067097				
53067100				
53067746	354.75			
53068501	476.15			
53072187				
53074967				
53075460				0.00016582553
53086138	479.15			
53086149	482.15			
53087131	334.15			
53092641	418.9			
53097602	403.4			
53100440	339.15			
53101012	328.15			
53103756				0.00012114655
53109185	456.15			
53109323	436.15			
53111209	396.15			
53112280	369.45		0.00017326087	
53117150	370.15			
53117183	511.15			
53117274	539.65			
53117285	435.65			
53119612				
53119667				
53120755				
53123889	457.15			
53135630				
53138457	364.15			
53144540				0.00021126357
53146342		476.15		
53146477				0.00022615674
53152219	553.15			
53153665				
53153789				
53155105				
53155116				
53155252	536.15			
53155263	439.15		0.00013305307	
53159743	545.15			
53159765	433.65			
53161469	346.65			
53163998	329.65			
53164059	424.65		0.00029119048	
53170937	414.15			
53172035				
53175283	464.15			
53179047				0.0001957598
53185129	458.15			
53185696				
53188208	414.15			
53197583	514.15			
53205688	428.15			
53207004	357.9			
53207582				
53207606	327.65			
53209248	429.15			
53211099	495.15			
53214576	391.5			
53214974	373.15			
53216903	471.55			
53217644	543.15			
53219219				
53219402	441.4			
53219968	414.15			
53222927	399.65			
53226350	190.85			
53226441				
53229462				
53233899	565.65			
53234552	493.15			
53242663	531.65			
53242889	479.65			
53250832	467.15			
53250843	486.65			
53251948	454.15			
53263562	358.15			
53266925	489.65			
53266947	367.65			
53267019	376.65			
53270749	468.15			
53278221	401.65			
53278516	418.15			
53279359	390.15			
53279724	480.15			
53279837	394.15			
53280209				0.00023978842
53282125	298.15	508.15	0.00015257552	
53283195	591.15			
53292674	441.65			
53292890	454.65			
53293008				0.00010810837
53297680	434.15			
53297704	447.15			
53299675				
53303916	402.15			
53305901	390.65			
53308886	442.15			
53312779	368.15			
53312791	365.15			
53313932	346.15			
53314173	497.65			
53316588	451.15			
53316602	444.65			
53317058	532.15			
53317127				
53317252	419.15			
53319736				
53324382	398.65			
53324724				
53330942	367.65			
53332799	531.15			
53336428	337.9			
53340117	532.15			
53341472	398.15			
53342088	434.65			
53348042	433.15			
53348053	559.65			
53348928	434.9			
53350268	465.65			
53355263	342.15			
53356517				
53358217	391.15			
53360853	341.65			
53360900	524.65			
53369178		391.15		
53369714		429.65		
53369725	384.65			
53370448	326.15			
53370459	421.15			
53370517	363.15			
53370904	344.15			
53377541	464.65			
53378511	328.15			
53378715	325.15			
53388797	529.15			
53389563	338.65			
53391789	524.65			
53398804				
53398837				
53399818		427.15		
53400423	436.15			
53400456				
53400638				
53400672	422.65			
53403977	418.15			
53404492	443.65			
53408949	246.15			
53409464	382.65			
53411339	510.65			
53416469				
53421388	418.15			
53422096	539.65			
53439886	408.65			
53440123	370.85			
53440327	517.15			
53440361	457.65			
53446632				
53449584		400.65		
53454312	570.65			
53454436	491.15			
53458165	348.15			
53458176	435.15			
53459384	499.15			
53459408				
53460461				
53463686				
53463697				
53467235	484.15			
53469219		618.65		
53472187	382.65			
53472198	465.15			
53475153				
53475357	447.15			
53476349	404.65			
53477273	329.15			
53478050	523.15			
53483128	343.15			
53484176	582.15			
53484198	357.65			
53484507	352.4			
53485066				
53488145				0.00019682358
53491308				
53498489				
53506006	581.4			
53515201	420.9			
53515212	400.65			
53516953	413.15			
53518153	491.95		0.00014412579	
53518164	502.65			
53518197	470.65			
53521349	331.15			
53524279	412.4			
53525669	490.15			
53531310	357.65			
53531570	345.65			
53535334		447.15		
53538537	305.15			
53554293	405.65			
53554953	429.65			
53555014	372.65			
53555105	426.15			
53555423				
53555672	481.65			
53557703	372.15			
53557941	426.15			
53558251	497.15			
53558933	341.65			
53562519				
53562860				0.00011224819
53563636	336.15			
53575089				
53578157	397.65			
53578226	457.15			
53581876	347.15			
53583792	454.65			
53584568				
53587114	452.9			
53587169	312.15			
53590491	478.15			
53592533	447.15			
53595667	386.65			
53597276	497.15			
53603944	328.65			
53606103				
53606341	331.9			
53606410	377.65			
53608858				0.00016380645
53608938	301.65		0.00021590649	
53608961	473.65			
53616174	462.65			
53616196	391.15			
53621071	563.15			
53625186	337.65			
53627386				
53636387	435.15			
53636718	478.15			
53639284	381.15			
53640623	373.15			
53641604	448.65			
53641615	432.15			
53643202	451.65			
53643484	504.15			
53643531	405.65			
53648058	393.15			
53649142	461.15			
53651620				
53653660	480.15			
53654129	457.65			
53654287				
53654356	357.15			
53657082				
53659000	407.15			
53660223	305.15			
53661191	426.15			
53661351	446.15			
53662434	307.65			
53663175	587.65			
53663197				0.00013274427
53663266	276.65			
53663277	559.15			
53663299	302.65			
53663391	409.15			
53666732	408.15			
53667202	434.15			
53669333	387.15			
53673180				
53673226		408.15		
53678209				
53681473	547.15			
53681495	539.65			
53681677	514.15			
53684494				
53684563	605.65			
53685771	314.65			
53688189	422.65			
53689251	379.15			
53696745	518.15			
53698490				
53698547	328.15			
53700440	442.65			
53704102	472.55			
53711016	337.65			
53712779	272.15			
53715905	366.15			
53716442		422.15		
53716497	470.65			
53716500	526.15			
53723196				
53723889	441.65			
53732415	336.15			
53733941	326.15			
53734795	579.65			
53735732	413.65			
53744313	385.15			
53744346	378.15			
53744506				0.00015890653
53744766	368.65			
53745189	423.15			
53749385				
53751409				
53755581	419.15			
53755774	596.15			
53755785	577.65			
53757281	426.15			
53759174	430.4			
53760193	523.65			
53760206	432.15			
53761505	542.15			
53761550				
53767865				0.00020935579
53771941				
53772820				
53773765	316.15			
53774337	360.15			
53778715				0.00010072957
53778737				
53779398				0.00023786476
53779412				
53780340	457.15			
53786280	493.15			
53786473	447.65			
53786939				
53788526	503.65			
53797367	386.15			
53799965				0.00013974617
53808392	362.15			
53808405	374.15			
53808870	427.15			
53808881	423.65			
53811500	355.65			
53811566	521.15			
53813835	553.15			
53814247	343.15			
53815591				
53817166	418.15			
53817542				
53823680	393.15			
53827535	442.65			
53833322		453.15		
53837346				
53847384				
53848014	377.15			
53848025	372.65			
53857593	355.15			
53861577	440.15		0.00011243529	
53861646	396.15			
53871491	451.65			
53874661				
53878129	437.65			
53880516				
53882125	485.15			
53882136	451.15			
53882818	347.65			
53885351	463.15		0.0002191581	
53890770	355.15			
53892345		435.15		0.00013210732
53892696	351.65			
53892710				
53897328		404.65		
53897555	333.65	440.15		
53897668				
53899197	370.65			
53902128	485.15		0.00025082759	
53904168	607.65			
53905138	437.15			
53905285	349.15			
53905343	408.15			
53907463				
53907736		451.9		0.00015241322
53910251	495.65			
53911414	317.65			
53911685	405.15			
53913965				
53914833	359.65			
53915267	323.15			
53915698				
53924053	329.65			
53925272	548.15			
53934762	416.15			
53937034	370.15			
53939278				
53939289				
53939858	425.15			
53943887	415.15			
53947845	447.15			
53947867	418.15			
53947925	511.65			
53948097	537.65			
53949114	426.15			
53949147	542.65			
53952753	516.65			
53956744	422.15			
53957338				
53963103	363.65		0.00021949181	
53963136		383.15		
53966362	150.96	380.45		0.00016621539
53967730	452.65			
53967741	397.15			
53971305	472.15			
53973027	319.15			
53981241	313.15			
53987329	478.15			
53991483	439.65			
53995792	446.65			
53998008				
54001104	319.15			
54002287	514.65			
54004341				0.00013996063
54004385	340.65			
54004410		465.4		
54004432		420.65		
54004465				
54012929		418.15		
54013068	447.65			
54013557	396.9			
54016705	358.9			
54023073	355.15			
54023777	503.65			
54024225	382.65			
54029059	336.55			
54029128	492.15			
54029457	386.15			
54029468	411.65			
54030329	416.65			
54030512	555.65			
54049933				
54051193				
54052674	501.15			
54056518				
54057953	539.65			
54059755		449.65		
54060150				
54060309				
54060672	531.65			
54060741	373.15			
54063331	455.65			
54063353	397.15			
54063400				
54063557	496.65			
54063568	335.65			
54075762	432.15			
54076721				
54078294	478.15			
54081333	348.15			
54081479	449.65			
54081480	552.15			
54087331	485.15			
54089008				
54090378				
54090414	371.65			
54091780				
54093924	429.15			
54100548	384.15			
54106400	312.65			
54107674	592.15			
54110257	395.65			
54110973				
54112231	447.65			
54116982	440.15			
54118739	459.2			
54118762	353.65			
54119298				
54120659				
54123216	366.65			
54123761				
54125029				
54127581				
54130959	372.65			
54135603	406.15			
54135807	342.65			
54135818	357.15			
54143554	419.15			
54143565	419.15			
54145196				
54147045	465.15			
54149176				
54150582				
54151381				
54151745	338.65			
54154142	325.15			
54160406	427.65			
54164895	380.65			
54164919				
54166959	403.65			
54166960	340.65			
54167021	393.65			
54179452	411.65			
54187041	379.65			
54188384	437.65			
54189821	426.25			
54192664	554.15			
54193361				
54196611	430.65			
54197669	503.15			
54198719	423.65			
54198753	382.4			
54199949	495.65			
54210332		459.15		
54221964				
54223073	455.15			
54226878	400.65			
54231344	373.65			
54231355	308.15			
54231388	367.65			
54232052	418.65			
54232063	459.65			
54232074	375.15			
54232596	323.65			
54239371	435.65			
54240367	478.65			
54241451	432.15			
54245339	441.15			
54246069	388.65			
54246070	403.15			
54247211	457.15			
54247255	484.15			
54256438				
54258296	338.15			
54262838	486.65			
54263820	412.15			
54267106	327.15			
54267128	324.65			
54272296	347.85			
54274327	394.4			
54274816	384.65			
54278103	346.15			
54280716	403.15			
54286781	523.15			
54286894				
54288027	557.15			
54288696	437.65			
54288709	465.65			
54288958	392.15			
54289735	343.15			
54289757	356.15			
54289779	507.15			
54289780	498.65			
54299171	487.15			
54299546	454.15			
54300082				
54300093				
54300242	338.65			
54300322	273.25			
54300333	377.9			
54301154	471.15			
54302044	504.15			
54303309	420.15			
54303310				
54306159	479.15			
54308644	403.65			
54314840				
54321798	525.15			
54321801	463.15			
54322291		399.15		
54325121				0.00024775129
54326168	510.65			
54337905	490.15			
54340588	403.15			
54340599	567.15			
54340704				
54340726				
54344922	323.15			
54346291	485.15			
54346871	427.15			
54350480	377.65			
54352475	505.65			
54354620	516.9			
54362253	352.15			
54364624				
54370013	340.65			
54373158	304.15		0.00015075943	
54377343				0.00018694523
54384064	373.65			
54384484				
54385501	543.15			
54390986	463.15			
54393894	315.65			
54395378	367.65			
54395527	420.15			
54397136	525.65			
54397205				
54400769	376.65			
54401488	403.15			
54401853	291.65			
54402130	330.65			
54404534				0.0002328463
54406483		568.65		
54410774				
54410901		361.15		
54411073		486.65		
54411551	434.65			
54419215	325.65			
54419237				
54419931	482.15			
54420950	467.15			
54429560				0.00010800104
54429628	480.15			
54433511	332.15			
54437706	350.15			
54439724	394.65			
54440174				0.00017115914
54454103		430.65		
54458616				
54459711				0.000201016
54460467				
54461017				
54464141	498.15			
54474509	413.65			
54474510	309.15			
54481264	390.65			
54491177				
54494756	394.65			
54502373				
54503183	527.15			
54503616	480.65			
54504700	407.15			
54508075	400.65			
54509727				
54511705	329.15			
54512753		484.15		
54514328				0.00019295294
54522520	449.15			
54523783	342.65			
54526011	330.15			
54527274	340.4			
54527650				
54527683		471.15		
54527730	333.15			
54527741	329.15			
54527843	442.15			
54527898	398.65			
54529521				0.00012745509
54533856	348.65			
54533867	430.65			
54535067	368.4			
54536913				
54542562	335.65			
54549198	508.65			
54551836				
54556988	490.15			
54557914	390.85			
54567930		450.15		0.00015854181
54569298	512.15			
54571663				
54581554	474.65			
54582353	384.15			
54585476	537.15			
54586786				
54589547				
54589570	399.15			
54593838				0.00023829787
54596699		504.15		
54600850	398.15			
54608365	453.65			
54609095	378.15			
54609153				
54614947	378.25			
54628909	366.65			
54629968				
54631822	382.65			
54634490				
54648792				
54653257				
54653268		413.15		
54656654				0.00011767108
54660003	645.15			
54660127	377.15			
54660150	464.15			
54663477	435.15			
54664981				
54672105	385.15			
54673073	502.15			
54675160	420.4			
54675171	464.15			
54675262	571.15			
54675284	618.15			
54675320	473.15			
54678238	401.15			
54687433				
54696058	366.15			
54696069				
54704346		466.65		
54707834	547.65			
54708144	313.15			
54711216	470.65			
54711396	357.65			
54712388	348.15			
54714500				
54716028	298.65			
54723192				0.00019264584
54730302	332.65			
54731725				0.00013158569
54734859	481.15			
54735636	233.15			
54739309	313.65			
54744660	435.15			
54744671	452.15			
54744682	419.65			
54745765	406.9			
54749074	490.15			
54749869	438.15			
54749905	420.65			
54750106	388.15			
54755214	310.15			
54767758	335.65			
54773272				
54774866	347.65			
54777650	426.15			
54778222	498.15			
54783254				
54783367				
54783958	325.15			
54784122	358.15			
54788180	328.15			
54794740	390.9			
54795061	320.4			
54795583	408.65			
54798286	413.65			
54798924	412.65			
54798957				
54799030	633.15			
54802118	418.15			
54802130	484.15			
54802323				
54802812	375.15			
54810070	423.15			
54812565	503.9			
54813784				
54814641				0.00017192642
54815122				
54815133				
54818665	525.15			
54818950				0.00020691393
54824178	411.65			
54824189	393.65			
54824203	418.65			
54826914	487.15			
54827177	441.65			
54828567	344.15			
54831219	535.65			
54839031	447.15			
54839224				
54839246		432.15		
54840152	419.15			
54844654				
54845419	399.15			
54849706	549.15			
54854921	434.15			
54857862	391.65			
54865202	519.15			
54867606	537.15			
54879208				
54881139	337.65			
54883339	441.15			
54889484		476.65		
54894370				0.00022021784
54897528				
54897595	518.15			
54897620				
54897857	375.65			
54903092	500.65			
54903127	442.15			
54903150	464.15			
54903616	440.65			
54903854	449.15			
54903865	444.65			
54910519				
54910893	431.15			
54912877				
54914851	371.15			
54920842	510.15			
54924059	373.15			
54925643				
54925654	369.65			
54928051	417.65			
54931612	400.15			
54932728		364.65		
54939536	354.15			
54940986	382.15			
54944386	549.15			
54947749	384.15		0.0017290588	
54950048	377.4			
54950208	315.15			
54951541	389.65			
54951596				
54953796	385.65			
54953809	364.15			
54954120	538.15			
54955394				
54963303	405.4			
54963847	379.65			
54965014				0.00015404412
54965025				0.00015530022
54965218	482.15			
54965241	414.15			
54965581	408.15			
54965605	406.65			
54970988	494.15			
54971265				
54977923	472.65			
54979747	348.65			
54979769	349.15			
54979781	548.25			
54982762				0.0002043722
54982831				
54986968	369.15			
54995516	451.65			
54996280	464.9			
54996291				
54998004	460.65			
54998300	400.65			
55004074	401.15			
55004789	508.65			
55011897	433.65			
55017920	323.15			
55021788				
55022850				0.00010963662
55023320	412.65			
55023364	561.15			
55030687				0.00017864548
55034123	425.65			
55034690	350.15			
55035433	496.65			
55038012				0.00012315877
55038272	404.15			
55039902				
55040227	514.15			
55040910	414.15			
55041866	320.15			
55048243	371.65			
55051779	488.15			
55052250	395.45			
55052261	499.4			
55057813	359.65			
55066438		420.65		
55066450				0.00018147652
55066483				
55066494				
55066530				0.00035559791
55066563		529.15		
55077300	463.15			
55077800	322.65			
55079839	502.15			
55080563	384.15			
55085477	347.65			
55088545	651.15			
55096269	462.15			
55096861				
55107147				
55108297	533.15			
55112420	494.65			
55115087	400.15			
55115123	385.15			
55117152	315.15			
55118860				
55119001	549.15			
55119103	457.15			
55120757	623.15			
55124986				
55127032	913.15			
55130160				0.00039933548
55134139	372.15			
55142080	437.65			
55142853	484.15			
55145147	491.9			
55145283	406.65		0.00013647663	
55145341				0.00023217432
55147698	416.15			
55149058	548.15			
55149832	377.15			
55150339	421.5			
55160037	464.15			
55162340	331.15			
55168746				0.00017227547
55170666	552.65			
55174613				
55175503	334.65			
55179312	400.15			
55190460	362.15			
55197198	451.15			
55197369	528.15			
55199252	417.65			
55205384	384.65			
55205895	417.15			
55210805	426.15			
55211751	365.65			
55215184	369.15			
55219244	474.15			
55219653	397.15			
55231646	489.15			
55234123	414.15			
55234189	498.15			
55234587	407.15			
55242552	342.15			
55242643	524.15			
55249735				0.00016326491
55249746				
55250845	479.15			
55250856	347.15			
55257880				0.00024641373
55261002	465.4			
55265559				
55268741	409.15			
55268752	445.4			
55270296	422.15			
55270729	317.15			
55271233	320.65			
55271460	501.65			
55271482	372.15			
55275611	343.15			
55275655	346.15			
55283686	329.15			
55285295	432.15			
55285455	319.15			
55289355	311.15			
55289366				
55290056	454.15			
55290636	325.15			
55290647	441.15		0.00013224528	
55294150	401.15			
55297137	467.65			
55300293	361.15			
55303985	421.15			
55303996	335.15			
55304739	354.65			
55304773	344.15			
55304808	351.15			
55304819	361.15			
55304842	386.15			
55304864	439.15			
55304875				
55304911	355.65			
55314573				0.0001322327
55315327	362.65			
55320655				
55324975	431.15			
55327269	434.15			
55327327	405.65			
55327463	410.65			
55332382	363.15			
55335063	423.65		0.00013863243	
55341645	381.15			
55341872	355.15			
55345045	427.65			
55349014	405.15			
55349707	345.65			
55357385	380.65			
55360117				0.00013672249
55362806	306.65			
55363581	351.65			
55364675	367.85			
55366308	363.15			
55369705				0.00019734362
55373892	331.65			
55377269	486.65			
55377270	394.15			
55383998	420.65			
55387865				
55395125				
55396457	411.65			
55398964	358.15			
55399934	495.65			
55401644	254.85			
55403026	381.15			
55403913	363.65			
55405680	472.15			
55408156				
55408496	593.15			
55418332	417.15			
55418525	328.15			
55420718				
55420729	387.65			
55425735				
55432070	398.15			
55435659	589.15			
55435717	403.15			
55439742	359.15			
55441264	371.15			
55441720	648.15			
55441957	477.4			
55444150	352.65			
55444650				0.00016564438
55444683	352.65			
55453242				0.00018448343
55453877	404.9		0.00019299281	
55453902	362.65		0.0002194963	
55455180	429.65			
55455384	492.65			
55456558	507.15			
55464761	340.15			
55465220	338.15			
55466041	496.65			
55466052	502.65			
55468887	391.65			
55469642	449.65			
55474403	324.15			
55474903	506.65			
55476056	371.65			
55476341	449.15		0.00011492593	
55477708	361.15			
55481884	403.4			
55482898	345.15			
55484554	363.65			
55488512		493.15		
55488829	475.15			
55489059	365.4			
55489151	517.15			
55489593				
55489617				
55490034	446.15			
55490874	479.15			
55496565				
55496634				
55497535				
55499440	470.65			
55502620	336.65			
55503327	511.65			
55503338	541.15			
55504228				
55504386				
55505243		460.15		
55505287				
55507158	390.15			
55510037	523.15			
55510048	522.15		0.00011964433	
55511449	387.65			
55512339	300.15	493.15		
55512840	320.15			
55513025	403.65			
55514222	583.65			
55514482		414.15		0.00013931522
55517903	365.15			
55520677	381.15			
55524259	353.15			
55526244	414.15			
55526733	381.15			
55526959	560.65			
55528900				0.00022896417
55533250	439.15			
55540346	401.15			
55542262	478.15			
55543685	388.15			
55552244				
55552255	447.15			
55552835	348.65			
55556928				
55557012	440.15			
55557023				
55560968	470.65			
55561029		399.15		
55566308				
55577269	394.15			
55579776	420.65			
55580080				
55581629	357.65			
55583590	462.65			
55589623	341.15			
55592853	378.15			
55604870	460.65			
55610009	570.65			
55610010	612.15			
55610021	541.15			
55612118	520.15			
55617851	387.15			
55619051				
55620183	425.65			
55625995	458.15			
55627731	470.15			
55628972	452.15			
55635648	427.9			
55635659	436.4			
55636094	529.65			
55643806	404.4			
55644081	358.15			
55649519				
55653004				0.00011951412
55654165	480.15			
55654187	484.15			
55654198	446.65			
55654701	466.15			
55658554	345.15			
55659751	572.15			
