CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
74-83-9	methyl bromide	CH3Br	93.942	179.26111	276.48333				246.4	0.1	0.16				
74-84-0	ethane	C2H6	30.047	90.35	184.6			-83820	229.6			425.15	745.15		
74-85-1	ethylene	C2H4	28.031	103.95	169.45				219.6						
74-86-2	acetylene	C2H2	26.016	192.35	189.55			-227400		0.025	1		578.15		
74-87-3	methyl chloride	CH3Cl	49.992	175.37222	248.70556				234.6	0.081	0.174	227.15	898.15		
74-88-4	methyl iodide	CH3I	141.928	206.48333	315.92778				254.1						
74-89-5	methylamine	CH5N	31.042	179.81667	267.03889					0.049	0.207	263.15			
74-90-8	hydrogen cyanide	CHN	27.011	259.26111	298.70556					0.056	0.4	255.35		1.2675	
74-93-1	methyl mercaptan	CH4S	48.003	152.03889	279.26111					0.039	0.218	255.37222			
74-95-3	dibromomethane	CH2Br2	173.85	220.15											2.3
74-96-4	bromoethane	C2H5Br	107.957	154.26111	311.48333					0.068	0.08	257.59444			
74-97-5	bromochloromethane	CH2BrCl	127.90284	186.48333	341.48333										1.41
74-98-6	propane	C3H8	44.063	85.372222	230.92778			-104680	269.9	0.021	0.095				
74-99-7	methylacetylene	C3H4	40.1	170.37222	249.81667		22100	-185440		0.017					
74003-55-7	3,4-Dibromobenzaldehyde	C7H4Br2O		344.15											
7401-03-8	ethyl xanthene-9-carboxylate	C16H14O3		340.15											
7402-28-0	1,4-Dipropionyloxybenzene	C12H14O4		386.15											
74037-50-6	Pyridine, 3-ethoxy-2-nitro-	C7H8N2O3		303.15											
74115-12-1	5-Chloro-3-pyridinol	C5H4ClNO		434.15											
7417-21-2	3,4-Dimethoxyphenethyl alcohol	C10H14O3		319.15											
742058-39-5	2-Benzyloxy-5-bromopyrimidine	C11H9BrN2O		375.15											
7423-96-3	L-3-fluorotyrosine	C9H10FNO3	199.064	534.15											
74266-66-3	4-Bromo-2-fluoro-6-nitroanisole	C7H5BrFNO3		328.15											
7429-90-5	aluminium	Al	26.981538	933.15	2600.3722										
7432-21-5	N-Cbz-L-Tryptophan	C19H18N2O4		397.15											
7433-79-6	2-Methylmercaptonaphthalene	C11H10S		336.15											
7435-83-8	Benzene, 3-(chloromethyl)-1,2,4,5-tetramethyl-	C11H15Cl		342.65											
74370-93-7	4-tert-Butylthiazol-2-amine	C7H12N2S		374.15											
7439-89-6	iron	Fe	55.845	1811	3134.15										
7439-90-9	krypton	Kr	83.798						164						
7439-92-1	lead	Pb	207.2	601.15	2013.15				64.8						
7439-93-2	lithium		6.94	453.7	1590.15	3000	136000		29.1						
7439-95-4	magnesium	Mg	24.305	922.15	1373.15				32.7						
7439-96-5	manganese	Mn	54.938043	1517.0389	2235.3722										
7439-97-6	mercury	Hg	200.592	234.26111	629.81667				76						
7439-98-7	molybdenum	Mo	95.95	2895.3722	5098.15										
7440-01-9	neon	Ne	20.1797						146.2						
7440-02-0	nickel	Ni	58.6934	1828.15	3110.3722										
7440-06-4	platinum	Pt	194.965	2045.3722	4100.3722										
7440-09-7	potassium	K	39.0983	336.7	1047.15				64.2						
7440-10-0	praseodymium	Pr	140.90766	1208	3403										
7440-16-6	rhodium	Rh	102.90549	2239.2611	4000.3722										
7440-17-7	rubidium	Rb	85.4678						69.5						
7440-21-3	silicon	Si	28.085	1683.15	2628.15				18.8						
7440-22-4	silver	Ag	107.8682	1233.7056	2273.15				42.6						
7440-23-5	sodium	Na	22.989769	370.55	1156.09				51.2						
7440-25-7	tantalum	Ta	180.94788	3269.2611	5698.15										
7440-26-8	technetium	Tc	97.907	2443.15											
7440-31-5	tin	Sn	118.71	504.81667	2780.3722				44.1						
7440-32-6	titanium		47.867	1941											
7440-33-7	tungsten	W	183.84	3683.15	6200.3722	52310	774000								
7440-36-0	antimony	Sb	121.76	903.15	1908.15										
7440-37-1	argon	Ar	39.95						154.8						
7440-38-2	arsenic	As	74.921595	885.92778											
7440-39-3	barium	Ba	137.327	1000.15	2170.15	7120									
7440-41-7	beryllium	Be	9.0121831	1560.3722	2773.15										
7440-42-8	boron	B	10.81												
7440-43-9	cadmium	Cd	112.414												
7440-46-2	caesium	Cs	132.90545						85.2						
7440-47-3	chromium	Cr	51.9961	2173.15	2915.3722										
7440-48-4	cobalt		58.933194	1765.9278	3373.15										
7440-50-8	copper	Cu	63.546	1355.9278	2868.15										
7440-55-3	gallium	Ga	69.723												
7440-56-4	germanium	Ge	72.63						31.1						
7440-57-5	gold	Au	196.96657	1337.33	3213.15										
7440-58-6	hafnium	Hf	178.486	2500.3722	4875.3722										
7440-59-7	helium	He	4.002602	1.1	4.25				126					1.000036	
7440-61-1	uranium	U	238.02891												
7440-63-3	xenon	Xe	131.293						169.6						
7440-65-5	yttrium	Y	88.90584	1773.15	3200.3722										
7440-66-6	zinc	Zn	65.38	692.15	1180.15										
7440-67-7	zirconium	Zr	91.224	2130.3722	3850.3722										
7440-68-8	astatine	At			503										
7440-70-2	calcium	Ca	40.078						41.6						
7440-71-3	californium	Cf		1173											
7440-74-6	indium	In	114.818	429.81667	2348.15										
74457-86-6	2'-Fluoro-4'-methoxyacetophenone	C9H9FO2		325.15											
7446-07-3	tellurium dioxide	O2Te	161.896	1006.15	1530.15			-320750							
7446-08-4	selenium dioxide	O2Se	111.90635					-225000						1.76	
7446-09-5	sulfur dioxide	SO2	63.962	197.59444	263.15			-296900	248.2						
7446-11-9	sulfur trioxide	O3S	79.957	289.98	318.05			-395800							
7446-14-2	lead sulfate	O4PbS	303.928	1443.15											
7446-20-0	zinc sulfate heptahydrate	H14O11SZn	285.955	373.15											
7447-39-4	cupric chloride	Cl2Cu	132.867	903.15											
7447-40-7	potassium chloride	KCl	74.55	1049.15	1680.15				82.6						
74470-23-8	2-(Methylthio)nicotinic acid	C7H7NO2S		490.15											
74470-85-2	2,3,3-Trimethyl-3H-benzo[g]indole	C15H15N		344.15											
7450-57-9	3-amino-4-hydroxybenzhydrazide	C7H9N3O2		524.15											
7450-69-3	phenyl phosphorodiamidate	C6H9N2O2P		456.15											
7451-98-1	Propiophenone, 3',4'-dihydroxy-	C9H10O3		419.15											
74542-69-1	1,2,4,5-Tetrakis(isopropylthio)benzene	C18H30S4		350.15											
74553-29-0	2,5-Dibromobenzaldehyde	C7H4Br2O		368.15											
74568-07-3	Calix[4]arene	C28H24O4		590.15											
745784-05-8	(2-Bromoquinolin-3-yl)boronic acid	C9H7BBrNO2		419.15											
745784-10-5	2-Fluoroquinoline-3-boronic acid	C9H7BFNO2		365.15											
74602-32-7	5,7-dodecadiyne-1,12-diol	C12H18O2		323.15											
7462-73-9	2-CHLOROBUTYRAMIDE			348.15											
7463-31-2	3'-Acetamidoacetophenone	C10H11NO2		400.15											
7463-35-6	N-(3-Chloro-2-methylphenyl)acetamide	C9H10ClNO		429.15											
7463-51-6	4-Bromo-3,5-dimethylphenol	C8H9BrO		388.15											
7466-54-8	2-methoxybenzoyl hydrazide	C8H10N2O2	166.074	353.15											
7468-67-9	2-Cyanobenzaldehyde	C8H5NO		377.15											
74682-60-3	3-(Hexylthio)-1H-1,2,4-triazole	C8H15N3S		340.15											
7471-63-8	7-Methyl-8-nitroquinoline	C10H8N2O2		459.15											
7472-43-7	6-Benzoylhexanoic acid	C13H16O3		358.15											
74772-16-0	Methyl 3-(1H-pyrrol-1-yl)thiophene-2-carboxylate	C10H9NO2S		334.15											
74784-70-6	5-(trifluoromethyl)pyridin-2-amine	C6H5F3N2	162.04	320.15											
74800-62-7	4-(5-Pentyl-1,3-dioxan-2-yl)benzonitrile			330.15											
7481-89-2	zalcitabine	C9H13N3O3	211.09569	491.15											
7487-88-9	magnesium sulfate	MgSO4	119.937	1410.15				-1288800							
7487-94-7	mercuric chloride	Cl2Hg	271.908	549.15	577.15										
7488-55-3	tin(II) sulfate	O4SSn	215.854												
74896-66-5	Methyl 3,5-dibromo-4-methylbenzoate	C9H8Br2O2		361.15											
749230-37-3	3,6-Difluoro-2-hydroxybenzoic acid	C7H4F2O3		425.15											
749230-47-5	2,3-Difluoro-6-hydroxybenzoic acid	C7H4F2O3		456.15											
749230-51-1	2,3-Difluoro-5-hydroxybenzoic acid	C7H4F2O3		455.15											
7498-57-9	2-Naphthylacetonitrile	C12H9N		356.15											
7499-07-2	4-Chloro-2-methylbenzoic acid	C8H7ClO2		445.15											
7499-08-3	3-Chloro-2-methylbenzoic acid	C8H7ClO2		437.15											
75-00-3	chloroethane	C2H5Cl	64.008	134.26111	285.37222					0.038	0.154	223.15			
75-01-4	vinyl chloride	C2H3Cl	61.992	113.15	259.26111			-37260		0.036	0.33			1.37	
75-02-5	vinyl fluoride	C2H3F	46.022	112.59444	200.92778					0.026	0.217				
75-03-6	iodoethane	C2H5I	155.944	165.15											
75-04-7	ethylamine	C2H7N	45.058	192.03889	289.81667					0.035	0.14	255.92778			
75-05-8	acetonitrile	C2H3N	41.027	228.15	354.81667	8170	29800	-40600		0.03	0.16	278.70556	797.15	1.346015	
75-07-0	acetaldehyde	C2H4O	44.026	149.81667	293.70556			-166000		0.04	0.6	235.37222	458.15	1.3316	
75-08-1	ethanethiol	C2H6S	62.019	128.70556	308.15					0.028	0.18	224.81667			
75-09-2	methylene chloride	CH2Cl2	83.953	178.15	313.15					0.13	0.23				
75-10-5	difluoromethane	CH2F2	52.012	138	221.46										
75-11-6	methylene iodide	CH2I2	267.825	279.15											
75-12-7	formamide	CH3NO	45.021	275.92778								427.59444			
75-15-0	carbon disulfide	CS2	75.944	161.48333	319.81667					0.013	0.5	243.15			
75-18-3	dimethyl sulfide	C2H6S	62.019	190.15											
75-19-4	cyclopropane	C3H6	42.047	145.53	240.29										
75-20-7	calcium carbide	CaC2	63.962589	2573.15											
75-21-8	ethylene oxide	C2H4O	44.026	160.37222	283.70556			-51040		0.03	1	244.26111		1.35965	
75-24-1	trimethylaluminum	C3H9Al	72.052	288.15											
75-25-2	bromoform	CHBr3	252.731	281.48333	422.59444										2.38
75-26-3	2-bromopropane	C3H7Br	121.973	184.15											
75-27-4	bromodichloromethane	CHBrCl2	161.864	216.15	360.15										
75-28-5	isobutane	C4H10	58.078	113.70556	261.48333					0.016	0.084				
75-29-6	isopropyl chloride	C3H7Cl	78.024	156.15											
75-30-9	isopropyl iodide	C3H7I	169.959	183.15											
75-31-0	isopropylamine	C3H9N	59.073	172.03889	305.92778							235.92778			
75-33-2	isopropyl mercaptan	C3H8S	76.035	142.15											
75-34-3	ethylidene chloride	C2H4Cl2	97.969	175.92778	330.37222					0.054	0.114	256.48333		1.4164	
75-35-4	1,1-dichloroethene	C2H2Cl2	95.953	150.37222	304.81667					0.065	0.155	254.26111			
75-36-5	acetyl chloride	C2H3ClO	77.987	161.15											
75-37-6	1,1-difluoroethane	C2H4F2	66.028	156	187.4										
75-38-7	vinylidene fluoride	C2H2F2	64.012	129.26111	187.59444					0.055	0.213				
75-43-4	dichlorofluoromethane	CHCl2F	101.944	138.15	282.03889										
75-44-5	phosgene	CCl2O	97.933	145.37222	281.48333										
75-45-6	chlorodifluoromethane	CHClF2	85.973	127.03889	232.59444										
75-47-8	iodoform	CHI3	393.721	392.03889											
75-50-3	trimethylamine	C3H9N	59.073	155.92778	275.92778					0.02	0.116	266.48333			
75-52-5	nitromethane	CH3NO2	61.016	244.26111	374.26111				171.8	0.073		308.15			
75-55-8	propylenimine	C3H7N	57.058	208.15	339.81667							269.26111			
75-56-9	propylene oxide	C3H6O	58.042	160.92778	307.59444					0.023	0.36	235.92778			
75-60-5	cacodylic acid	C2H7AsO2	137.966	468.15											
75-61-6	dibromodifluoromethane	CBr2F2	209.831	127.03889	297.59444										
75-62-7	bromotrichloromethane			267.15											
75-63-8	bromotrifluoromethane	CBrF3	147.914	107.03889	215.37222										
75-64-9	tert-butylamine	C4H11N	73.089	206.15											
75-65-0	tert-butyl alcohol	C4H10O	74.073	298.70556	355.37222		39070			0.024	0.08	284.26111	753.15	1.3974	
75-69-4	trichloromonofluoromethane	CCl3F	135.905	162.03889	297.03889										2.53
75-71-8	dichlorodifluoromethane	CCl2F2	119.935	115.37222	243.15										2.16
75-74-1	tetramethyllead	C4H12Pb	268.071	247.03889								310.92778			
75-75-2	methanesulfonic acid	CH4O3S	95.988	293.15											
75-76-3	tetramethylsilane	C4H12Si	88.071	173.15											
75-77-4	trimethylchlorosilane	C3H9ClSi	108.016	215.15											
75-78-5	dimethyldichlorosilane	C2H6Cl2Si	127.962	197.15											
75-79-6	methyltrichlorosilane	CH3Cl3Si	147.907	195.15											
75-80-9	tribromoethanol	C2H3Br3O	281.771	352.15											
75-83-2	2,2-dimethylbutane	C6H14	86.11	173.15	335.92778							265.92778			
75-84-3	neopentyl alcohol	C5H12O	88.089	327.15											
75-85-4	amylene hydrate	C5H12O	88.089	261.15											
75-86-5	acetone cyanohydrin	C4H7NO	85.053	253.15	368.15					0.022	0.12	347.03889			
75-89-8	2,2,2-trifluoroethanol	C2H3F3O	100.014	229.15											
75-94-5	trichlorovinylsilane	C2H3Cl3Si	159.907	178.15											
75-96-7	tribromoacetic acid	C2HBr3O2	295.751	405.15											
75-97-8	pinacolone	C6H12O	100.089	220.15											
75-98-9	pivalic acid	C5H10O2	102.068	306.15											
75-99-0	dalapon	C3H4Cl2O2	141.959	280.92778	463.15										
7500-53-0	1,2-Phenylenediacetic acid	C10H10O4		424.15											
7502-06-9	p-Hexadecyloxyaniline	C22H39NO		333.15											
75129-74-7	Acetic acid, (4-nitrophenoxy)-, hydrazide	C8H9N3O4		462.15											
75203-51-9	Bis(2-carbopentyloxy-3,5,6-trichlorophenyl) oxalate	C26H24Cl6O8		351.15											
7521-41-7	2-Amino-3-pyridinecarboxaldehyde	C6H6N2O		374.15											
75224-64-5	6-Phenyl-2,3-dihydroimidazo[2,1-b][1,3]thiazole-5-carbaldehyde	C12H10N2OS		396.15											
75279-53-7	4-Chloro-2-fluorophenylacetonitrile	C8H5ClFN		312.15											
75279-55-9	2-Chloro-6-fluorobenzyl cyanide	C8H5ClFN		315.15											
75279-56-0	2-chloro-4-fluorophenylacetonitrile	C8H5ClFN		341.15											
753-89-9	1-chloro-2,2-dimethylpropane	C5H11Cl		253.15											
75330-75-5	lovastatin	C24H36O5	404.256	448.15											
7536-58-5	Boc-L-aspartic acid 4-benzyl ester	C16H21NO6		384.15											
754-05-2	Vinyltrimethylsilane	C5H12Si		141.15											
754-10-9	Pivalamide	C5H11NO	101.084	428.15											
7541-59-5	butane-1,2,3,4-tetrol	C4H10O4		395.15											
7542-64-5	2,2-dibromo-1-(4-fluorophenyl)ethanone	C8H5Br2FO		310.15											
75428-45-4	2-Nitrothiophene-4-carboxaldehyde	C5H3NO3S		353.15											
75462-59-8	3,5-Bis(trifluoromethyl)benzyl chloride	C9H5ClF6		304.15											
7550-45-0	titanium tetrachloride	Cl4Ti	189.82041	248.35	409.55			-804160							
7553-56-2	diiodine	I2	253.809	387.15	457.15				116.1						
7554-65-6	fomepizole	C4H6N2	82.053	286.15											
7556-63-0	Methyl (3-oxo-3,4-dihydro-2H-1,4-benzothiazin-2-yl)acetate			416.15											
756-13-8	Novec 1230	C6F12O	315.97575	165.15	322.35										
75641-06-4	1-(pentafluorobenzoyl)imidazole	C10H3F5N2O		329.15											
7567-63-7	Benzene, 1,3,5-triethynyl-	C12H6		379.15											
757-58-4	hexaethyltetraphosphate	C12H30O13P4	506.064									522.65			
7572-29-4	dichloroacetylene	C2Cl2	93.938	223.15											
7580-67-8	lithium hydride	LiH	8.024	953.15		-21800		-90700							
7583-08-6	1-(Pentafluorophenyl)ethan-1-ol			306.15											
759-58-0	2-Butenoic acid, 2-cyano-3-methyl-, ethyl ester			293.15											
75920-10-4	1,4,8,11-Tetraazatricyclo[9.3.1.1~4,8~]hexadecane			357.15											
75926-26-0	diselenium hexasulfide	Se2S6		394.65											
75926-28-2	tetraselenium tetrasulfide	Se4S4													
75926-30-6	hexaselenium disulfide	Se6S2		394.65											
7596-80-7	N,N'-(1,2-Phenylene)dimethanesulfonamide	C8H12N2O4S2		486.15											
7597-18-4	6-nitroindazole	C7H5N3O2	163.038	454.15											
7598-35-8	4-Amino-2-bromopyridine	C5H5BrN2		371.15											
76-01-7	pentachloroethane	C2HCl5	201.849	244.26111	434.26111										
76-02-8	trichloroacetyl chloride	C2Cl4O	181.867	127.15											
76-03-9	trichloroacetic acid	C2HCl3O2	161.904	330.92778	470.92778										
76-04-0	Chlorodifluoroacetic acid	C2HClF2O2		295.15											
76-05-1	trifluoroacetic acid	C2HF3O2	113.99286	257.95	345.15										
76-06-2	chloropicrin	CCl3NO2	162.89946	203.70556	385.37222										
76-09-5	pinacol	C6H14O2	118.099	317.15											
76-11-9	2,2-difluoro-1,1,1,2-tetrachloroethane	C2Cl4F2	203.869	313.70556	364.81667										
76-12-0	1,2-difluoro-1,1,2,2-tetrachloroethane	C2Cl4F2	203.869	298.15	365.92778									1.413	
76-13-1	1,1,2-trichlorotrifluoroethane	C2Cl3F3	185.902	238.15	320.92778										
76-14-2	dichlorotetrafluoroethane	C2Cl2F4	169.931	179.26111	276.48333										
76-15-3	chloropentafluoroethane	C2ClF5	153.961	131.48333	234.26111										
76-22-2	camphor	C10H16O	152.12011	447.03889	477.03889					0.006	0.035	338.70556		1.47	
76-38-0	methoxyflurane	C3H4Cl2F2O	163.96073	238.15	377.59444					0.07					
76-44-8	heptachlor	C10H5Cl7	371.818	368.15											
76-59-5	bromthymol blue	C27H28Br2O5S	624	474.15											
76-83-5	Triphenylmethyl chloride	C19H15Cl		385.15											
76-84-6	triphenylcarbinol	C19H16O	260.12	436.15											
76-86-8	triphenylsilyl chloride	C18H15ClSi		367.15											
76-89-1	Methyl benzilate	C15H14O3		348.15											
76-93-7	benzilic acid	C14H12O3	228.079	424.15	453.15										
760-21-4	3-methylenepentane	C6H12	84.094	141.15											
76003-29-7	1-Boc-3-oxopiperazine	C9H16N2O3		431.15											
7605-28-9	(Phenylsulfonyl)acetonitrile	C8H7NO2S		385.15											
76067-81-7	2-(METHACRYLOYLOXY)ETHYL 3,5-DIAMINOBENZOATE	C13H16N2O4		364.15											
76091-01-5	1-(4-Methoxyphenyl)-1H-pyrazol-3-amine	C10H11N3O		455.15											
7616-94-6	perchloryl fluoride	ClFO3	101.952	125.37222	226.48333										
7617-64-3	dibromoethyl sulfide	C4H8Br2S	247.8693	304											
762-21-0	Diethyl acetylenedicarboxylate	C8H10O4		275.15											
762-42-5	dimethyl acetylenedicarboxylate	C6H6O4	142.027	255.15											
762-84-5	N-tert-Butylacetamide	C6H13NO		370.15											
7620-77-1	lithium hydroxystearate	C18H35LiO3	306.275	485.15								423.15			
7625-01-6	Ethyl 3-methyl-4H-1,4-benzothiazine-2-carboxylate	C12H13NO2S		416.15											
76283-09-5	4-bromo-2-fluorobenzyl bromide	C7H5Br2F	267.872	308.15											
763-29-1	2-methyl-1-pentene	C6H12	84.094	137.15											
763-69-9	ethyl 3-ethoxypropionate	C7H14O3	146.094	173.15											
7631-86-9	silicon dioxide	SiO2	59.967	1983.15	2503.15										
7631-90-5	sodium bisulfite	NaHSO3	104.1	423.15											
7631-95-0	sodium molybdate	Na2MoO4	207.865					-1469000							
7631-99-4	sodium nitrate	NaNO3	84.978	581.15		16000		-257000							
7637-07-2	boron trifluoride	BF3	68.005	146.48333	173.15				254						
76393-16-3	Ethyl 2-isocyanatobenzoate	C10H9NO3		302.15											
76393-18-5	2,6-Dibromo-4-fluorophenyl isocyanate			317.15											
764-01-2	2-butynol	C4H6O	70.042	271.15											
764-13-6	biisocrotyl	C8H14	110.11	285.15											
764-33-0	2-Hexynoic acid	C6H8O2		298.15											
764-35-2	hex-2-yne	C6H10	82.07825	183.15											
764-41-0	1,4-Dichloro-2-butene	C4H6Cl2		225.15											
764-85-2	nonanoyl chloride	C9H17ClO		212.15											
764-93-2	1-decyne	C10H18	138.141	229.15											
7643-75-6	L-arabinitol	C5H12O5	152.068	374.15											
7646-78-8	stannic chloride	Cl4Sn	261.775	240.15	387.3										
7646-79-9	cobaltous chloride	Cl2Co	128.871	1008.15	1322.15										
7646-85-7	zinc chloride	ZnCl2	133.867	563.15	1005.3722										
7647-01-0	hydrochloric acid	H2O:HCl	36.46	243.15	321.15			-605220							
7647-14-5	sodium chloride	NaCl	57.959	1073.95	1686.15			-234800	72.1					1.544202	
7647-17-8	cesium chloride	CsCl	167.874	919.15	1568.15			-443000						1.6418	
7647-18-9	antimony pentachloride	SbCl5		275.95	413.15									1.59255	
7648-01-3	3-ethyl-2-thioxo-4-thiazolidinone	C5H7NOS2	160.997	311.15											
765-03-7	1-Dodecyne	C12H22		254.15											
765-13-9	1-pentadecyne	C15H28		283.15											
765-69-5	2-methyl-1,3-cyclopentanedione	C6H8O2		487.15											
765-70-8	3-Methyl-1,2-cyclopentanedione	C6H8O2		378.15											
765-87-7	cyclohexane-1,2-dione	C6H8O2	112.052	310.15											
7650-89-7	Tribenzylphosphine	C21H21P		369.15											
7650-91-1	Benzyldiphenylphosphine	C19H17P		348.15											
7657-09-2	2,5-Dibromobenzotrifluoride	C7H3Br2F3		322.15											
7658-80-2	o-Toluic hydrazide	C8H10N2O		396.15											
766-09-6	N-Ethylpiperidine	C7H15N	113.12	253.15											
766-77-8	Dimethylphenylsilane	C8H12Si		149.15											
766-84-7	3-Chlorobenzonitrile	C7H4ClN		314.15											
766-96-1	4-Bromophenylacetylene	C8H5Br		339.15											
766-97-2	4-Ethynyltoluene	C9H8		294.15											
766-98-3	4-Fluorophenylacetylene	C8H5F		301.15											
76620-00-3	N-(4-Ethylphenyl)maleimide	C12H11NO2		339.15											
7664-38-2	phosphoric acid	H3PO4	97.977	315.37222	485.92778										
7664-39-3	hydrogen fluoride	FH	20.006	189.81667	292.59444			-273300							
7664-41-7	ammonia	NH3	17.031	195.37222	239.81667			-45940	192.5	0.15	0.28		924.15		
7664-93-9	sulfuric acid	H2SO4	97.9674	283.46	610.15									1.397	
76655-99-7	3-Methylthiophene-2-carboxamide	C6H7NOS		397.15											
7667-76-7	Henpentacontane	C51H104			857.15										
7667-78-9	Octapentacontane	C58H118			885.75										
7667-80-3	Hexacontane	C60H122			893.35										
7667-86-9	Pentaheptacontane	C75H152			939.15										
7667-88-1	octacontane	C80H162			953.257										
7669-54-7	2-Nitrobenzenesulfenyl chloride	C6H4ClNO2S		347.15											
767-00-0	4-cyanophenol	C7H5NO	119.037	385.15											
767-15-7	2-amino-4,6-dimethylpyrimidine	C6H9N3	123.08	426.15											
7677-24-9	Trimethylsilyl cyanide	C4H9NSi	99.050426	284.15											
768-35-4	3-Fluorophenylboronic acid	C6H6BFO2		487.15											
768-52-5	N-isopropyl aniline	C9H13N	135.105	223.15	475.92778							360.92778			
768-60-5	4-methoxyphenylacetylene	C9H8O		301.15											
768-66-1	2,2,6,6-tetramethylpiperidine	C9H19N	141.152	214.15											
768-90-1	1-bromoadamantane	C10H15Br	214.03571	392.15											
7681-11-0	potassium iodide	IK	165.868	954.15	1597.15										
7681-38-1	sodium bisulfate	HNaO4S	119.949	459.15											
7681-49-4	sodium fluoride	NaF	41.988	1293.7056	1977.0389			-576600	51.5						
7681-57-4	sodium metabisulfite	Na2O5S2	189.89825	423.15											
7688-25-7	1,4-bis(diphenylphosphino)butane	C28H28P2	426.167	407.15											
769-10-8	2-Fluoro-6-nitrotoluene	C7H6FNO2		280.15											
769-39-1	2,3,5,6-tetrafluorophenol	C6H2F4O	166.004	302.15											
769-42-6	1,3-Dimethylbarbituric acid	C6H8N2O3		395.15											
769-92-6	p-tert-butylaniline	C10H15N	149.12	289.15											
7693-26-7	potassium hydride	HK	39.971532	673.15				-57820							
7693-27-8	magnesium hydride	MgH2							31.1						
7693-46-1	4-Nitrophenyl carbonochloridate	C7H4ClNO4		352.15											
7693-52-9	4-Bromo-2-nitrophenol	C6H4BrNO3		365.15											
7697-23-6	2-Fluoro-4-methylbenzoic acid	C8H7FO2		461.15											
7697-26-9	3-Bromo-4-methylbenzoic acid	C8H7BrO2		482.15											
7697-28-1	4-bromo-3-methylbenzoic acid	C8H7BrO2	213.963	490.15											
7697-29-2	4-Chloro-3-methylbenzoic acid	C8H7ClO2		487.15											
7697-37-2	nitric acid	HNO3	62.995643	230.92778	355.92778	10470	39100	-174100						1.397	
77-09-8	phenolphthalein	C20H14O4	318.08921	535.65	830.95										
77-47-4	hexachlorocyclopentadiene	C5Cl6	271.81	264.26111	512.03889										
77-48-5	1,3-dibromo-5,5-dimethylhydantoin	C5H6Br2N2O2	285.878	473.15											
77-49-6	2-methyl-2-nitro-1,3-propanediol	C4H9NO4	135.053	423.15											
77-53-2	cedrol	C15H26O	222.198	359.15	559.15										
77-55-4	1-Phenylcyclopentanecarboxylic acid	C12H14O2		433.15											
77-62-3	2,2'-methylenebis(6-(1-methylcyclohexyl)-p-cresol)	C29H40O2	420.303	408.15											
77-68-9	2,2,4-trimethyl-1,3-pentanediol 1-isobutyrate	C12H24O3	216.173	223.15											
77-71-4	5,5-dimethylhydantoin	C5H8N2O2	128.059	449.15											
77-73-6	Dicyclopentadiene	C10H12	132.094	305.37222	445.37222					0.008	0.063	305.37222			
77-76-9	2,2-dimethoxypropane	C5H12O2	104.084	226.15											
77-77-0	vinyl sulfone	C4H6O2S	118.009	247.15											
77-78-1	dimethyl sulfate	C2H6O4S	125.999	241.48333								356.48333			
77-79-2	3-sulfolene	C4H6O2S	118.009	338.15											
77-85-0	trimethylolethane	C5H12O3	120.079	463.15											
77-86-1	tromethamine	C4H11NO3	121.07389	445.15											
77-92-9	citric acid	C6H8O7	192.027	426.15											
77-93-0	triethyl citrate	C12H20O7	276.121	218.15											
77-94-1	tributyl citrate	C18H32O7	360.215	253.15											
77-99-6	trimethylolpropane	C6H14O3	134.094	333.15											
770-12-7	phenyl dichlorophosphate	C6H5Cl2O2P	209.94	272.15											
770-30-9	4-Amino-2-(methylsulfanyl)pyrimidine-5-carbonitrile	C6H6N4S		515.15											
770-71-8	1-Adamantanemethanol	C11H18O		390.15											
7704-34-9	sulfur	S	32.06												
7705-08-0	ferric chloride	Cl3Fe	160.841	579.15	588.15										
771-51-7	indole-3-acetonitrile	C10H8N2	156.06875	309.15											
771-56-2	Pentafluoromethylbenzene	C7H3F5		243.15											
771-61-9	pentafluorophenol	C6HF5O	183.995	307.15											
771-62-0	pentafluorothiophenol	C6HF5S		249.15											
771-63-1	2,3,5,6-Tetrafluorohydroquinone	C6H2F4O2		442.15											
771-97-1	2,3-naphthalenediamine	C10H10N2	158.084	468.15											
771-98-2	2-phenylcyclohexene	C12H14	158.11	262.15											
7710-20-5	1,​2,​4,​5-​Benzenetetracarbonyl tetrachloride	C10H2Cl4O4		336.55											
77159-76-3	4-Bromo-2,6-dimethylphenyl isocyanate			334.15											
7716-66-7	3-Chloro-1,2-benzisothiazole	C7H4ClNS		312.15											
7719-09-7	thionyl chloride	Cl2OS	117.905	168.70556	349.26111										
7719-12-2	phosphorus trichloride	Cl3P	135.88	160.92778	349.26111										
7719-79-1	Dopentacontane	C52H106			860.75										
7719-80-4	Tripentacontane	C53H108			863.89										
7719-83-7	Dohexacontane	C62H126			900.578										
7719-85-9	Octaheptacontane	C78H158			948.35										
7719-87-1	Tetrahexacontane	C64H130			907.45										
7719-88-2	Pentahexacontane	C65H132			910.15										
7719-89-3	Hexahexacontane	C66H134			914.05										
7719-90-6	Heptahexacontane	C67H136			909.33										
7719-93-9	Heptacontane	C70H142			918.19										
7719-95-1	Dooctacontane	C82H166			881.85										
772-59-8	3-Bromo-4-methoxyphenylacetonitrile	C9H8BrNO		325.15											
7720-78-7	iron(II) sulfate	FeO4S	151.887												
7722-64-7	potassium permanganate	KMnO4	157.881					-813400							
