CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
74738184	379.15												
74772160	334.15												
74784706	320.15												
74800627	330.15												
7481892	491.15												
74828	90.66	111.4			-74520	186.3				810.95			
74839	179.26111	276.48333				246.4	0.1	0.16					
74840	90.35	184.6			-83820	229.6			425.15	745.15			
74851	103.95	169.45				219.6							
74862	192.35	189.55			-227400		0.025	1		578.15			
74873	175.37222	248.70556				234.6	0.081	0.174	227.15	898.15			
7487889	1410.15				-1288800								
7487947	549.15	577.15			-228300								
74884	206.48333	315.92778				254.1							
74895	179.81667	267.03889					0.049	0.207	263.15				
74896665	361.15												
74908	259.26111	298.70556					0.056	0.4	255.35		1.2675		
749230373	425.15												
749230475	456.15												
749230511	455.15												
74931	152.03889	279.26111					0.039	0.218	255.37222				
74953	220.15												2.3
74964	154.26111	311.48333					0.068	0.08	257.59444				
74975	186.48333	341.48333											1.41
7498579	356.15												
74986	85.372222	230.92778			-104680	269.9	0.021	0.095					
7499072	445.15												
7499083	437.15												
74997	170.37222	249.81667		22100	-185440		0.017						
75003	134.26111	285.37222					0.038	0.154	223.15				
7500530	424.15												
75014	113.15	259.26111			-37260		0.036	0.33			1.37		
7502069	333.15												
75025	112.59444	200.92778					0.026	0.217					
75028170	485.65												
75036	165.15												
75047	192.15	289.75					0.035	0.14	255.92778	658.15	1.3663		-0.13
75058	228.15	354.81667	8170	29800	-40600		0.03	0.16	278.70556	797.15	1.346015		
75070	149.81667	293.70556			-166000		0.04	0.6	235.37222	458.15	1.3316		
75081	128.70556	308.15					0.028	0.18	224.81667				
75092	178.15	313.15					0.13	0.23					
75095840	500.15												
75097993	410.15												
75105	138	221.46											
75116	279.15												
75127	275.92778								427.59444				
75129747	462.15												
75150	161.48333	319.81667					0.013	0.5	243.15				
75175803	432.15												
75183	190.15												
75194	145.53	240.29											
75203519	351.15												
75207	2573.15												
7521417	374.15												
75218	160.37222	283.70556			-51040		0.03	1	244.26111		1.35965		
75224645	396.15												
75241	288.15												
75252	281.48333	422.59444											2.38
75263	184.15												
75274	216.15	360.15											
75279537	312.15												
75279559	315.15												
75279560	341.15												
75285	113.70556	261.48333					0.016	0.084					
75296	156.15												
75309	183.15												
75310	172.03889	305.92778			-112300				235.92778	673.15			
75330755	448.15												
75332	142.15												
75343	175.92778	330.37222					0.054	0.114	256.48333		1.4164		
75354	150.37222	304.81667					0.065	0.155	254.26111				
75365	161.15												
7536585	384.15												
75376	156	187.4											
75380959	341.15												
75387	129.26111	187.59444					0.055	0.213					
753899	253.15												
754052	141.15												
754109	428.15												
7541595	395.15												
7542645	310.15												
75428454	353.15												
75434	138.15	282.03889											
75445	145.37222	281.48333											
75456	127.03889	232.59444											
75462598	304.15												
75478	392.03889												
75483351	427.15												
75503	155.92778	275.92778					0.02	0.116	266.48333				
7550450	248.35	409.55			-804160								
75525	244.26111	374.26111				171.8	0.073		308.15				
7553562	387.15	457.15				116.1							
7554656	286.15												
75558	208.15	339.81667							269.26111				
7556630	416.15												
75569	160.92778	307.59444					0.023	0.36	235.92778				
75605	468.15												
756138	165.15	322.35											
75616	127.03889	297.59444											
75627	267.15												
75638	107.03889	215.37222											
75641064	329.15												
75649	206.15												
75650	298.70556	355.37222		39070			0.024	0.08	284.26111	753.15	1.3974		
7567637	379.15												
75694	162.03889	297.03889											2.53
75704313	535.15												
75718	115.37222	243.15											2.16
7572294	223.15												
75741	247.03889								310.92778				
75752	293.15												
757584									522.65				
75763	173.15												
75774	215.15												
75785	197.15												
75796	195.15												
7580678	953.15		-21800		-90700								
75809	352.15												
75815757	419.65												
7583086	306.15												
75832	173.15	335.92778							265.92778				
75843	327.15												
75844290	454.15												
75854	261.15												
75865	253.15	368.15					0.022	0.12	347.03889				
75889611	403.15												
75894438	317.15												
75898	229.15												
75920104	357.15												
75926260	394.65												
75926306	394.65												
75945	178.15												
759580	293.15												
75967	405.15												
7596807	486.15												
7597184	454.15												
75978	220.15												
7598358	371.15												
75989	306.15												
75990	280.92778	463.15											
76003297	431.15												
76017	244.26111	434.26111											
760203	119.15												
760214	141.15												
76028	127.15												
76039	330.92778	470.92778											
76040	295.15												
76051	257.95	345.15											
7605289	385.15												
76053377	526.15												
76062	203.70556	385.37222											
76067817	364.15												
7606840	478.65												
76091015	455.15												
76095	317.15												
76102937	353.65												
76119	313.70556	364.81667											
76120	298.15	365.92778									1.413		
7612966	370.15												
76131	238.15	320.92778											
76142	179.26111	276.48333											
76153	131.48333	234.26111											
7616946	125.37222	226.48333											
7617643	304												
76189554	556.15												
7620771	485.15								423.15				
762210	275.15												
76222	447.03889	477.03889					0.006	0.035	338.70556		1.47		
762425	255.15												
7625016	416.15												
76263122	428.65												
76263144	512.15												
76283095	308.15												
762845	370.15												
7631869	1983.15	2503.15											
7631905	423.15												
7631950					-1469000								
7631994	581.15		16000		-257000								
763291	137.15												
76344962	321.15												
76360640	324.65												
763699	173.15												
7637072	146.48333	173.15				254							
76380	238.15	377.59444					0.07						
76393163	302.15												
76393185	317.15												
764012	271.15												
764136	285.15												
764330	298.15												
764352	183.15												
7643756	374.15												
764410	225.15												
76448	368.15												
7646697					-56300								
7646788	240.15	387.3											
7646799	1008.15	1322.15											
7646857	563.15	1005.3722											
7647010	243.15												
7647145	1073.95	1686.15			-234800	72.1					1.544202		
7647178	919.15	1568.15			-443000						1.6418		
7647189	275.95	413.15									1.59255		
7648013	311.15												
764852	212.15												
764932	229.15												
765037	254.15												
7650897	369.15												
7650911	348.15												
765139	283.15												
7651834	500.15												
765695	487.15												
765708	378.15												
7657092	322.15												
76587321	530.15												
765877	310.15												
7658802	396.15												
76595	474.15												
766096	253.15												
76620003	339.15												
7664382	315.37222	485.92778											
7664393	189.81667	292.59444			-273300								
7664417	195.41	239.75			-45940	192.5	0.15	0.28		924.15			
7664939	283.46	610.15									1.397		
76655997	397.15												
7667767		857.15											
766778	149.15												
7667789		885.75											
7667803		893.35											
7667869		939.15											
7667881		953.257											
766847	314.15												
7669547	347.15												
766961	339.15												
766972	294.15												
766983	301.15												
767000	385.15												
7670260		990.24											
767157	426.15												
76731209	423.65												
7677249	284.15												
7681110	954.15	1597.15											
7681381	459.15												
7681494	1293.7056	1977.0389			-576600	51.5							
7681574	423.15												
76835	385.15												
768354	487.15												
76846	436.15												
768525	223.15	475.92778							360.92778				
768605	301.15												
768661	214.15												
76868	367.15												
76876910	459.15												
7688257	407.15												
76884361	378.15												
768901	392.15												
76891	348.15												
769108	280.15												
7693267	673.15				-57820								
7693278						31.1							
7693461	352.15												
7693529	365.15												
76937	424.15	453.15											
769391	302.15												
769426	395.15												
76969954	456.65												
7697236	461.15												
7697269	482.15												
7697281	490.15												
7697292	487.15												
7697372	230.92778	355.92778	10470	39100	-174100						1.397		
769926	289.15												
76994224	414.15												
770127	272.15												
770309	515.15												
7705080	579.15	588.15											
77062885	321.65												
770718	390.15												
77098	535.65	830.95											
7710205	336.55												
77140513	332.65												
771517	309.15												
771562	243.15												
77159763	334.15												
771619	307.15												
771620	249.15												
771631	442.15												
7716667	312.15												
7719097	168.70556	349.26111											
7719122	160.92778	349.26111											
771971	468.15												
7719791		860.75											
7719804		863.89											
771982	262.15												
7719837		900.578											
7719859		948.35											
7719871		907.45											
7719882		910.15											
7719893		914.05											
7719906		909.33											
7719939		918.19											
7719951		881.85											
77211597	397.65												
7722647					-813400								
7722761					-1445000								
7722841	272.718	423.35			-136110	109.6							
7722885	1260.9278												
7723140	863.15												
772598	325.15												
7726956	265.95	331.95				152.2							
7727379						191.6							
7727437	1853.15												
77284323	414.15												
77301429	385.15												
7732185	273.15252	373.1339		40656	-241818	69.9					1.3945		
7732323	530.15												
77326364	400.15												
77337827	377.15												
773648	328.15												
773762	454.15												
773795543	457.15												
773820	275.15												
773873260	401.15												
7738945	470.15												
773999	335.15												
774538	350.15												
774550	252.15												
7745917	300.15												
7745939	349.15												
77474	264.26111	512.03889											
77485	473.15												
7749475	434.15												
77496	423.15												
7752821	506.15												
77532	359.15	559.15											
77532797	316.15												
77554	433.15												
7757791	607.15	673.15	9800		-494000								
7757826	360.15				-1387900								
7757837	773.15												
7758012	707.15				-342500								
7758023	1003.15	1708.15											
77585945	461.15												
7758976	1117.15										2.3		
7759026	1878.15												
776045	296.15												
7761888					-124400						1.744		
77623	408.15												
77644452	439.15												
7764956	356.15												
776749	312.15												
776750	322.15												
77689	223.15												
77714	449.15												
7772794	460.15												
7772987	321.65												
7772998	520.15	896.15											
7773060	404.26111												
77736	305.37222	445.37222					0.008	0.063	305.37222				
777377	295.15												
7775191	1239.15	1707.15			-1059000								
77769	226.15												
77770	247.15												
77770093	359.15												
77771029	304.15												
77781	241.48333								356.48333				
7778189	1723.15				-1434555.6								
777844	367.15												
7778509	671.15	773.15			-2033000								
7778532	1613.15												
7778543					-763200								
7778805	1342.15	1962.15			-1437700								
77792	338.15												
77811440	418.15												
7781988	347.15												
7782390						145							
7782403						2.377					2.384		
7782414	53.705556	84.816667											
7782425						55.74							
7782447						205.1							
7782492	473.15	958.15											
7782505	172.03889	239.26111				223.1							
7782630	337.65	603.15											
7782652	107.03889	184.81667											
7782776	315.5	431.15											
7782798	193.15	310.15											
7782925	483.15	673.15			-118800								
7783064	187.59444	212.59444				205.8	0.04	0.44					
7783075	207.03889	232.03889											
7783202					-1180000								
7783348	352.15												
7783417	49.261111	127.59444											
7783484	1746.15	2762.15			-1217000								
7783519					-1163000								
7783542	66.483333	144.26111											
7783564	565.15	649.15											
7783600	152.59444	232.59444											
7783611		208.15			-1614950								
7783757					-580000								
7783791	222.59444	238.70556											
7783906	728.15	1820.15			-127010						2.0668		
7783951	963.15	973.15											
7783962	825.15	1779.15			-62400								
7784421	155.92778	210.37222					0.051	0.78					
7784465	823.15												
77850	463.15												
7785708	211.15												
7785877	973.15												
77861	445.15												
7786610	300.15												
7787204	277.15												
7787691	910.15	1570.15			-406000						1.6984		
778825	316.15												
7789006	1241.15	1273.15											
7789095	453.15												
7789175	903.15	1553.15			-336000						1.7876		
7789186	687.15				505000								
7789233	1120.15	1775.15			-392000								
7789244					-620000	35.7							
7789302	212.59444	313.70556											
7789380					-342500								
778949	315.15												
7789619	369.75	561.15											
7789755	1691.15	2806.15			-1221000						1.4328		
779022	352.65	469.65							469.65				
7790309					-124000								
7790445					-100000								
7790490	839.15	1110.15											
7790694	528.15												
7790912	197.03889	284.81667											
7791211	152.55	275.35			80300								
7791493	390.15												
77929	426.15												
77930	218.15												
779331474	392.15												
77941	253.15												
779511	354.15												
7795951	287.15												
77996	333.15												
78002	143.15						0.018		366.48333				
78031182	351.15												
7803512	139.26111	185.37222			5400		0.0179						
7803523	185.37222	254.81667											
7803589	365.15												
7803625	88.15	161.48333											
7803681	13931.15												
78079	195.15												
78104	190.37222	442.03889							310.37222				
781351	334.15												
781431	456.15												
781737	403.15												
78198104	344.15												
78208727	348.15												
782172	462.15												
782391520	545.65												
78266065	467.15												
78273	305.15												
78308	284.26111								498.15				
78342	253.15												
78383627	407.15												
78397		418.15									1.398		
784043	347.15												
784145	385.15												
78433882	490.15												
784383	368.15												
78443728	325.15												
784576	400.15												
78473004	391.15												
78495633	398.15												
78502	328.15												
785308	474.15												
78551323	415.15												
78551641	412.15												
78551970	386.65												
78591	264.81667	488.15					0.008	0.038	357.59444				
78607360	368.15												
78626	203.15												
78660	327.15												
78751	218.15												
787618228	398.15												
78762	161.15												
787699	465.15												
78773	155.15												
78784		300.93											
78784675	472.65												
787848	512.15												
78784802	463.65												
78795	127.15												
78808	160.15												
78818152	393.15												
78819	188.15												
78820	201.48333	377.03889							281.48333				
78831	165.37222	381.48333	6320	41800	-334700		0.017	0.106	300.92778	688.15	1.3958		
78842	208.15												
78853	192.15												
78864	132.15												
78875	172.59444	369.81667					0.034	0.145	288.70556				
78881217	367.15												
78886	190.15												
78900	236.15												
78922	158.15	372.59444					0.017	0.098	297.03889				
789253	316.15												
78933	187.03889	352.59444					0.014	0.114	264.26111				
78944	266.15	354.55									1.4086		
78955	228.15												
78985134	385.15												
79005	236.48333	387.03889					0.06	0.155					
79016	200.37222	360.37222			-7530		0.08	0.105					
79038	179.15												
79049	251.48333	379.26111											
79050	351.15												
79061	357.59444								410.92778	697.15			
79069139	332.15												
79072	391.15												
79082921		1033.45									1.609		
79083	320.15												
79094	258.15	414.26111					0.029	0.121	325.37222				
79099073	347.15												
79107	285.92778	414.26111			-384090		0.024	0.0802	322.59444				
79118	334.65												
791286	429.15												
791297	340.15												
791311	425.15												
79141	350.15												
79152	377.15												
79163	301.15	475.15											
79189778	346.15												
79209	174.81667	330.37222					0.031	0.16	263.15				
79210	273.25	383.15			340000						1.3964		
79243	183.15	387.03889					0.034		300.92778				
79265342	328.15												
792745	487.15												
79276	273.15									608.15			
79298	144.15	331.18											
79301	183.15												
79312	226.15												
79334	326.15												
79345	237.03889	419.81667											
79378	261.15												
79390	383.15												
79414	289.26111	435.92778							350.37222				
79425	284.15												
79436	283.15												
79447	240.37222	438.15							341.48333				
79456307	373.15												
79463777	430.15												
79469	180.37222	393.70556					0.026	0.11	297.03889				
794945	370.15												
79505	363.15												
79544299	323.15												
79630232	329.15												
79636945	342.15												
79776	224.15												
79925									313.15		1.457		
80002	365.15												
8001318											1448		
8001352	363.15												
8002059	200.37222	510.92778					0.011	0.059	233.15				
80025725	372.15												
8003347									360.92778				
8004135	285.37222	530.37222							388.15				
80057	431.15	493.15											
8006642	223.15	443.15					0.008		308.15				
8007565	231.15	381.15											
80079	422.15												
80080	450.15												
8008206	227.59444	598.15					0.007	0.05	345.37222	493.15			
80091	521.15												
80102267	359.15												
80104	251.15												
80141931	299.15												
80166901	404.15												
80171	376.15												
80182	269.15												
80221110	314.15												
80278677	388.15												
80285161	331.15												
802937	283.15												
8030306		493.15							315.92778				
80308	361.15												
8032324		433.15					0.012	0.06	285.92778				
8038651	335.15	373.15											
80400	305.15												
80466	362.15												
80466791	312.15												
80488	299.15												
80500272	523.15												
80517211	344.15												
8052413		475.37222							316.48333				
80557		423.15											
80563866	344.15												
80580	269.15												
80591	337.15												
80626	225.37222	374.26111					0.017	0.082	283.15				
80739	281.15												
80745079	331.15												
80826864	403.15												
80866804	350.15												
80977	415.15												
80983342	494.15												
81015498	437.15												
81016402	339.9												
81067381	332.15												
81072	501.65												
81083	393.15												
811972	169.85												
81209	288.15												
81228093	391.15												
81232	510.15												
81254	474.15												
81329319	324.15												
814299	340.15												
81477943	387.15												
81492	500.15												
815065	324.15												
81536187	416.15												
81606317	350.15												
81641	470.15												
81834	574.15												
81845	544.15												
81962585	384.15												
81969	439.15												
82053	446.15												
821556	258.15												
821954	224.15												
822060	205.92778	485.92778							413.15				
822366	324.15												
823223	291.15												
823369	442.15												
823405	378.15												
823563	315.15												
82366550	522.15												
823767	239.15	453.15											
823789	315.15												
82380185	398.15												
82382	445.15												
82417456	333.15												
82419269	334.15												
82439	475.15												
82440	433.15												
824464	362.15												
82451	527.15												
824544	308.15												
82462	520.15												
824624	313.15												
824691	443.15												
824759	429.15												
825412	432.15												
825445	411.15												
82560121	350.15												
825990	401.15												
826551	354.15												
826620	439.15												
82671021	364.15												
82671065	427.15												
826813	345.15												
827010	484.15												
827203	304.15												
827236	403.15												
827430	448.15												
827521	279.15												
827543	338.15												
827616524	372.15												
827616535	467.15												
82777091	388.15												
827941	480.15												
828273	291.15												
82830497	298.15												
82842522	309.15												
82846182	480.15												
828513	448.15												
82860	531.15												
828739	349.15												
82894982	482.15												
82911691	425.15												
829209	313.15												
82964918	434.15												
82967940	493.15												
82998570	481.15												
830035	351.15												
83012	357.15												
830137	334.15												
830433	453.15												
83078	381.15												
830795	393.15												
830819	318.15												
830966	407.15												
83136	289.15												
83158	475.15												
831618	423.15												
83181	362.15												
831823	357.15												
831914	314.15												
83249	323.15												
832586	376.15												
83261	383.15												
83329	366.55	552.15											
83330	313.15												
83341	369.15	538.15											
833501	376.15												
83385	344.15												
83409	438.15												
83410	287.15												
83421	309.15												
83435589	334.15												
83443	447.15												
83498	471.15												
83506938	455.15												
83534	354.15												
836419	336.15												
836431	359.15												
83664339	320.15												
83670	624.15												
83794	438.70556												
837956	316.15												
83823067	516.15												
83833174	462.15												
838573	345.15												
83863336	321.15												
83885	555.15												
838857	339.15												
838960	341.15												
83935459	384.15												
839907	411.15												
840653	463.15												
84110407	382.15												
84117	483.15												
84151	330.92778	605.37222							435.92778				
841770	365.15												
84194365	335.15												
842140527	326.15												
84228444	386.15												
84249149	419.15												
84282780	347.15												
84348389	385.15												
84358134	423.15												
84370876	305.15												
84376205	462.15												
84381544	305.15												
84392176	442.15												
84449901	418.15												5.2
844519	490.15												
84479	372.15												
84483227	350.15												
84515	382.15												
84548	445.15												
84562481	332.15												
84582	488.15												
84628	348.15												
84651	559.15	652.95											
84662	232.59444	568.15					0.007		434.26111				
84695	209.15												
84742	238.15	613.15					0.005		430.37222				
847502834	315.15												
847502878	317.15												
84783642	486.15												
84800	253.15												
84855	402.15												
84942405	407.15												
85006311	359.15												
85018	372.15	611.55							444.15	723.15	1.5943		4.52
85063	349.15												
850649615	454.15												
85068275	398.15												
85068286	374.15												
85068297	330.15												
85068333	395.15												
85070479	311.15												
85070673	326.15												
85118009	324.15												
85118021	434.15												
85118032	385.15												
85118043	406.15												
85118076	329.15												
85199060	453.15												
852062170	339.15												
85264331	382.15												
85275452	341.15												
85290	338.15												
85331335	374.15												
85336830	321.15												
853394	366.15												
85416	507.15												
85417410	419.15												
85449	403.70556	568.15					0.017	0.105	424.81667				
85461	341.15												
85482139	314.15												
85529	402.15												
855389	404.15												
85541	473.15												
85552	411.15												
85563	423.15												
85583831	327.15												
855969	464.15												
855970	469.15												
856169603	346.15												
856405771	428.15												
857730213	401.15												
85803492	356.15												
85858	413.15												
85908969	309.15												
85916	291.15												
85952290	425.15												
85958572	303.15												
86156936	319.15												
86236773	353.15												
86260	303.15												
86282	342.15												
86290815		312.03889					0.014	0.076	230.37222				
86293	347.15												
86384	437.15												
86398949	332.15												
86500	345.92778												
86511	325.15												
86521053	315.15												
86522	305.15												
86522896	414.15												
86533	309.15												
86555	434.15												
86577	330.15												
86599	460.15												
86649572	484.15												
866641669	471.15												
866755206	343.15												
86737	388.15												
86748	516.15												
86793	545.15												
86817	348.15												
86840	277.15												
86862	450.15												
868633	415.15												
86873	408.15												
86873601	442.15												
868779	261.15												
86884	470.92778												
86912847	311.15												
869725531	345.15												
86986	358.15												
86997	553.15												
870244341	423.15												
87031309	422.15												
870462	312.15												
87058	388.15												
870704146	306.15												
87120727	319.15												
871330											1.4679		
87138	240.15												
87172	410.15												
871783	447.15												
871830		439.9											
87199153	369.15												
87199164	384.15												
87199175	536.15												
87199186	482.15												
872059	207.15												
872106	222.15												
872355	498.15												
872460123	491.15												
872504	249.15												
87252	288.15												
872855	269.15												
87296	338.15												
873325	318.15												
873381	339.15												
873518	280.15												
873621	353.15												
873698	384.15												
873734	318.15												
873745	358.15												
873756	351.15												
873767	343.15												
873836	633.15												
87412	347.15												
874146	394.15												
874179	366.15												
874180	373.15												
874420	344.15												
874602	271.15												
874767609	399.15												
874800585	350.15												
874804087	308.15												
874839	297.15												
874862	352.15												
874908	332.15												
875354	383.15												
875514	385.15												
875664407	359.15												
875664418	341.15												
875664441	345.15												
875664521	411.15												
875664576	330.15												
875664598	453.15												
87569	400.15												
87592	276.15												
876028	381.15												
87605	275.15												
87616	327.15												
87627	284.15												
87638	275.15												
87650	340.15												
87661	406.65	582.15											
87683	252.03889	488.15											
87691892	348.15												
87694	442.15												
877032	478.15												
877225	425.15												
877429	376.15												
877430	330.15												
87750514	340.15												
87758529	411.15												
877907	391.15												
87810	408.15												
87854	438.15												
878572179	395.15												
87865	463.15												
87898	499.15												
87901766	421.15												
879093080	372.15												
879185	291.15												
879487759	424.15												
87990	367.15												
879904822	328.15												
88038942	499.15												
88040	387.15												
88051	268.15												
880524	421.15												
88062	339.15												
88095	258.15										1.4133		
88105173	311.15												
881072	411.15												
88108	241.15												
88131	412.15												
88142	403.15												
88153	283.15												
88164	267.15												
881685	349.15												
88175	239.15												
88186	266.15												
881867	435.15												
88197	429.15												
882097	393.15												
882268	399.15												
882337	333.15												
88266	413.15												
88277	364.15												
88302	349.15												
883443	351.15												
88374554	298.15												
883932	387.15												
883998	346.15												
88404255	475.15												
884333	435.15												
884355	379.15												
88459	572.15												
88462651	305.15												
88493	322.15												
885269910	509.15												
885778	344.15												
885825	340.15												
88584	489.15												
885949	371.15												
885952169	343.15												
885952216	380.15												
885952227	380.15												
885952238	388.15												
885952249	336.15												
885952261	344.15												
886351	355.15												
886384	393.15												
886496497	361.15												
886496997	399.15												
886497309	345.15												
886497365	311.15												
886498357	345.15												
886498551	328.15												
886498608	348.15												
886498937	342.15												
886499543	322.15												
886499645	315.15												
886500410	375.15												
886500750	307.15												
886501026	335.15												
886501504	310.15												
886501822	318.15												
886501833	320.15												
886502198	330.15												
886502905	425.15												
88653	421.15												
88653558	351.15												
886668	360.15												
88675	435.15												
886761597	375.15												
88686	385.15												
88697	288.15												
88722	269.26111	495.37222					0.022		379.26111				
88733	306.15	518.65							400.15	743.15			
88744	345.15												
88744041	358.15												
88755	319.15												
888120	363.15												
88824	494.15												
88868	493.15												
88880	356.15												
88891	395.37222								423.15		1.76		
889372	369.15												
88959	285.15												
88971	415.15												
889939484	400.15												
889940130	343.15												
89054	556.15												
891192953	365.15												
89128085	388.15												
89214	371.15												
89258	400.15												
893334	347.15												
89407	475.15												
89418	461.15												
89466080	458.15												
89521	459.15												
89554	441.15												
89565	426.15												
89598	309.15												
89598969	439.15												
89599019	429.15												
89601	280.15												
89612	328.15												
89623	390.15												
89634	389.15												
89645	360.15												
89689	333.15												
89694484	411.15												
89725	289.26111	381.48333							380.37222				
89758	291.15												
897789	390.15												
89781	317.15												
89787122	359.15												
89797682	349.15												
89816		506.15											2.85
89838	322.75	506.15									1.5227		
89849	417.15												
89872	279.15												
89929	292.15												
89952	308.15												
89972770	442.15												
89976272	376.15												
89985	283.15												
90002361	370.15												
90004903	322.15												
90006	255.15												
90017	358.15												
90028	266.15	481.15							351.15		1.574		1.81
9002862	473.15												
9003070	418.15												
9003536	513.15												
90040	278.15	498.15							390.92778	688.15			
90051	303.15												
900914	455.15												
90101307	347.65												
90119	272.15												
90120	251.15												
90131	265.15												
9013949	546.15												
90142	277.15												
90153	369.25	561.15							421.15				
90164	496.15												
90196488	514.15												
90244	355.15												
90259317	382.15												
90260132	321.15												
902836811	323.15												
902837449	446.15												
90325476	339.15												
90335	462.15												
90415	323.15												
90437	329.15												
90448	430.15												
90460	397.15												
90471	449.15												
904814364	401.15												
904814499	336.15												
904816326	375.15												
90506	400.15												
90536666	409.15												
90555661	417.15												
90561856	333.15												
905624	450.15												
90595	356.15												
90608	369.15												
90814918	485.15												
90839159		342.15											
90843315	331.15												
90904	354.15												
90914811	376.15												
90937	367.15												
90948	448.15												
90960	417.15												
90971	365.15												
90982	418.15												
90993	292.15												
91009	285.15												
91010	339.15												
91021	316.15												
910316	370.15												
91043	396.15												
91087	286.15												
91101	327.15												
91134	367.15												
91138000	440.15												
91156	413.15												
911645244	493.15												
91167	295.15												
91190	303.15												
91203	353.15	490.92778			78530		0.009	0.059	352.03889		1.5898		
91214	243.15												
91225	258.15	510.25			174900								
91236	283.15												
91366653	417.15												
91407	460.15												
91419522	320.15												
91441	347.15												
91485	446.15												
915201079	460.15												
91521	382.15												
91554	379.15												
91576	306.15												
91598	384.26111	579.26111							430.37222				
91601	354.15												
91612	308.15												
91623	251.15												
91634	272.15	520.75									1.6126		
91645	344.15	574.15											
91667	235.15												
916792080	425.15												
91692705	334.15												
91736	343.15												
91769	500.15												
917757154	466.15												
91781	464.15												
917920	195.15												
918058	321.15												
918523996	420.15												
91872105	418.15												
91941	405.92778	693.15											
91983265	471.15												
920467	213.15												
920661	270.15												
92068	362.03889	638.15							463.70556				
92075166	410.15												
92136395	315.15												
92228	361.15												
92295	377.15												
92308	462.15												
92397	473.15												
92433	394.15												
92444	437.15												
924505	232.15												
92455	396.15												
92488	349.15												
92496656	413.15												
92513	277.15												
92524	342.03889	527.03889					0.006	0.058	385.92778				
92546	291.15												
92552222	350.15												
92557	363.15												
925780	265.15												
92636367	404.15												
92660	363.15												
92671	325.92778	575.37222							426.15	723.15			
926772	508.15												
92693	439.15												
92706	493.15												
92712486	430.15												
92712497	480.15												
92717	345.15												
92748099	465.15												
927742	210.15												
927802388	340.15												
92814001	315.15												
92820	449.15												
92831	374.65												
92842	458.15	644.26111											
92855657	427.15												
92864	440.15												
92875	388.15	673.15											
928803	269.15												
92886	555.15												
928983	201.15												
929066	262.15												
92911	393.15												
929179	468.15												
92922	501.15												
929250351	382.15												
92933	387.03889	613.15							416.48333				
92933476	428.15												
92944	485.92778	678.15							480.37222				
92945272	322.15												
929986	288.15												
930223	138.15												
93027	322.15												
930289	179.15												
93038	295.15												
93049	345.15												
93050		534.65											
930621	359.15												
930687	220.15												
93072	454.15												
93083	327.15												
930881	368.15												
93094	457.15												
93107	431.15												
93118	349.15												
93118037	317.15												
931191	321.15												
931362	320.15												
93141	354.15												
93174	337.15												
93185	309.15												
931873	257.15												
931884	257.15												
931895	214.15	416.15											
93209	347.15												
932229	475.15												
93224852	422.15												
93240665		384.26											
93249628	305.15												
932536	486.15												
93254	397.15												
933528	387.15												
93356	503.15												
933675	357.15												
934009	315.15												
93403	370.15												
93413695	489.15												
934327	503.15												
934349	411.15												
93447	380.15												
934485	386.15												
934601	402.15												
935137	331.15												
93516	279.15												
93527	345.15												
93550	291.15												
9355117	453.15												
935568	438.15												
93560555	332.15												
93561	340.15												
93583	261.15												
936027	421.15												
93607	315.15												
93618	284.15												
93624578	389.15												
93646276	360.15												
93685	378.15												
93693017	403.15												
93709	378.15												
937202	374.15												
93721	451.15												
93763703	1366.4833												
93765	425.92778												
938090	327.15												
93826438					-258000								
938465	371.15												
938738	406.15												
93890	239.15												
93892401	420.15												
938965	404.15												
93919574	445.15												
939264	326.15												
93957494	370.15												
93970	315.15	633.15											
93972022	326.15												
939797	379.15												
939800	373.15												
93981	437.15												
93983132	344.15												
939833	379.15												
93992	342.15												
939986648	370.15												
94019	391.15												
940318	391.15												
94053	323.15												
940647	413.15												
94086472	307.15												
94087408	315.15												
94088467	376.15												
94088478	396.15												
94097	363.15												
94122	347.15												
94133	370.15												
941695	362.15												
94188	385.15												
941980	283.15												
942018	392.15												
942205994	405.15												
942206022	414.15												
942206033	434.15												
942206044	517.15												
942206077	324.15												
942206102	373.15												
942206124	410.15												
942206146	402.15												
942206157	476.15												
942206168	464.15												
942206179	441.15												
942206226	495.15												
942206237	325.15												
942206339	345.15												
942245	424.15												
94257	330.65												
94268	342.15												
94278689	318.15												
94304	281.15												
943146	453.15												
943271	291.15												
943373	373.15												
94360	375.92778								353.15	353.15			
943623345	322.15												
94378004	403.15												
943895	446.15												
944229									367.03889				
94440	295.15												
944434	456.15												
94451	435.15												
94520	482.15												
94531	506.15												
945517	344.15												
94569843	327.15												
94594908	456.15												
94622	404.15												
946338	302.15												
946656	346.15												
94677	330.15												
946805	312.15												
94699	332.15												
94702	269.15												
94713	299.15												
947193	321.15												
94741692	517.15												
94757	410.92778												
947659	353.15												
947842	385.15												
94859	358.15												
948652	463.15												
94928	345.15												
94939	403.15												
94962	233.15												
94995	270.15												
95012	409.15												
95034	355.15												
950858067	345.15												
95110104	354.15												
95136	271.48333	454.81667							351.48333				
95147	370.45												
95158	303.15												
951624796	399.15												
951625119	420.15												
951677397	410.15												
95169	275.15												
951826	393.15												
95192646	360.15												
95201937	353.15												
95205	331.15												
952114	573.15												
95216	276.15	473.65											
95233184	495.15												
95249	473.15												
95250	464.15												
