CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
79-11-8		332	462.19098											82200			344.66	462.3	22.314053	3992.5904	-92.154
79-16-3		303.33277	478.2					-318800	-313200	-248000				70487.143			313	363	11.353541	331.83475	-277.873
79-19-6		480.65						-10297.063		128200	128.2			125800							
79-20-9	174.9	175.14947	330	510		4750651.7	0.00022951572		-445890	-410000						33000	274.91	328.99	21.192164	2681.1899	-52.69
79-22-1			343.7																		
79-24-3	183.69	183.63	387.6						-143862.07							41600	390	459	15.534874	478.41732	-269.2
79-27-6		272.2	516.7														338	516.7	22.910952	5511.1384	-32.445
79-28-7			499.7																		
79-29-8	144	143	331.2	500.1		3150000	0.00036072147		-207000	-177800		278.8196				29262.025	287.41	331.94	20.572976	2595.444	-44.2
79-30-1		183.2	363.80418																		
79-31-2		227	427	605.00183		3700000										55407.229	330.7	425	16.668598	1057.3816	-220.378
79-33-4								-694080													
79-34-5	230.55	229.7	419.3	644.5					-202245.03	-156675.65		245.65				45739.045	298	403	18.917187	2209.5653	-123.372
79-35-6			292																		
79-36-7			381.19515						-281000	-241000											
79-37-8									-367600	-335800						32000					
79-38-9	115	118.3	245.4	379.5		26000000	0.00021186441		-522700	-515896.51		220.66				17200	206.33	262.28	20.783962	1958.344	-33.246
79-39-0								-248464.4		-157700				89400							
79-40-3								-20800		83000				105440							
79-41-4		288	435.7	638.4		4905210			-415927.42	-368427.42						47500	298.7	434	23.885291	4822.076	-44.514
79-42-5	291.9																				
79-43-6	286.5	283.99458	467.2														317	467.6	23.95849	5386.9807	-34.489
79-45-8										64300											
79-46-9		181.83	393.40961						-180631.89							43884.439	254.4	393.5	22.131158	3831.5845	-32.155
79-53-8			280.9																		
79-55-0			441.02571																		
79-77-6									-261500												
79-81-2								-1449100													
79-92-5		322	380					-75000		-28000				46930		44700	320.4	433.7	22.424093	4359.9149	-33.855
79-95-8			392.9																		
791-28-6		430.26006												66000							
793-23-7		354																			
79312-06-4		421																			
79356-83-5										383900											
79496-57-4									-401317.31												
797-77-3	270.49											769									
79710-86-4									-318700												
79947-84-5									-495000	-440000						55000					
80-05-7	433	431						-349633.03			287.7						466	633.7	29.005641	10636.096	-25.179
80-07-9	422	421.9									314.2										
80-08-0		451																			
80-10-4																	465.3	554.4	20.906782	4338.0703	-115
80-15-9								-192000	-149000	-78700						70100					
80-26-2																	310.8	424.1	16.962269	1992.4752	-177.329
80-33-1		361																			
80-38-6		332.42																			
80-40-0		304.40996																			
80-46-6		367.16086	528.2194											88300		65300	383	539	22.537427	5512.1631	-39.163
80-48-8		302	565																		
80-55-7			423.2																		
80-56-8		201.91436	430													45203.94	292.59	428.91	20.542766	3250.9485	-68.817
80-57-9			500.7																		
80-59-1		336.7	471.7	680.62		4857970											325	471.7	24.632434	5729.5317	-34.886
80-62-6	225.59	225.4	373.5						-385600	-341653.4		266.2				40100	312.4	362.3	23.895883	4479.8175	-7.569
80-69-3								-1068400		-952000				116400							
80-92-2		474																			
8001-79-4												620									
80243-88-5		337.2																			
80251-99-6		491.9																			
80308-82-3								-664000													
80308-83-4								-436400													
80308-84-5								-727200													
80308-85-6								-776100													
80308-87-8								-852300													
80308-88-9								-387400													
80308-90-3								-340100													
80308-91-4								-597100													
80308-92-5								-323900													
80308-93-6								-495400													
80438-65-9									-206000												
80438-67-1									-229000												
806-69-9		363																			
80606-32-2									-193000	-133200						59790					
807-28-3											570.2										
80887-49-6		397.2																			
80887-50-9		411.4																			
80887-51-0		365.4																			
80887-53-2		323.9																			
81-07-2		499.02446												112600							
81-20-9		288.275							-50800	8600						58293.372					
81-25-4		439																			
81-30-1								-985000													
81-64-1		472.83						-595100		-471000				124100			469.9	723	22.279675	7137.7996	-59.661
81-84-5		545.7																			
81-96-9		448.05																			
811-49-4								-55850		60850				116700							
811-62-1		272																			
811-93-8	256.1								-134000	-90250		259.53				43615.09					
811-94-9			291.9																		
811-95-0			361																		
811-97-2	169.85		246.60656	374.1		4060000	0.0002														
81186-23-4		250.01																			
812-03-3		209																			
813-44-5			345.7																		
813-56-9											157.14										
813-58-1		312.15																			
813-75-2			300.2																		
81360-42-1								400													
814-68-6			347.95109																		
814-78-8		219.55	371.18851																		
814-97-1																	273.4	313.1	20.610048	2441.0257	-54.948
815-06-5			429.7																		
815-24-7		247.91	425						-391200	-345800						45435.28					
815-57-6			446.19859						-437000	-428900						48500					
815-68-9			476.7																		
81570-08-3			465.45																		
816-40-0																	279.4	420	22.896284	4341.264	-38.268
816-79-5			369													35600					
81603-44-3									2900												
817-91-4			457.14681																		
817-95-8									-639500												
81714-33-2										-184000											
818-23-5		315.15																			
818-38-2			510.2														338.8	510	23.89936	6085.737	-18.421
818-49-5			444.28091																		
818-55-3			428																		
818-56-4			459																		
818-88-2		315.9																			
818-92-8			263																		
819-07-8			369																		
819-41-0									-62400	-6700						55700					
819-97-6			424.65						-592000	-545200						46900					
81931-81-9		324.65																			
82-05-3		446.19												126804.82			498	699.7	24.08428	10084.33	26.839
82-62-2		365																			
82-68-8		417.67792												95400							
82-71-3		454.9						-467358.83						120800							
82-86-0		529.4																			
820-17-7		320																			
820-29-1		263.9	477	661			0.00062893082														
820-55-3																44300					
821-06-7			478.2																		
821-07-8			353.4							168000						20500					
821-08-9			357.9														228.1	357	21.300409	3126.0885	-37.484
821-09-0			411.12247																		
821-10-3			438.7																		
821-11-4		300.5																			
821-25-0			468													53500					
821-41-0			413													60200					
821-55-6		205.9	468	652.18525		2482000	0.00055865922		-397200	-340800						56440	305.3	468	22.390153	4675.4082	-37.948
821-67-0									17779.988	58179.988						40063.784					
821-76-1																61200					
821-91-0		352																			
821-95-4	223.98728	223.9	466									456.56				54472.094	379.02	466.89	20.933998	3597.7178	-83.407
821-96-5			469.3																		
821-99-8			533.2																		
82110-70-1									127500	185500						58000					
82146-18-7									-163500												
822-06-0	206.06											420.1									
822-23-1		305.8														113500					
822-35-5			275.2							157000							196	275.1	20.913436	2324.0452	-28.164
822-36-6			536.2																		
822-38-8										93800				81800		82777.974					
822-41-3										251000											
822-50-4	154.15	155	365						-171300	-136700						34600	299.26	365.92	20.632521	2850.2918	-52.023
822-67-3			437.2																		
822-84-4			498.2																		
822-86-6		267	466.7																		
82234-37-5								-1661800													
82242-04-4		535.2																			
823-04-1								77100													
823-17-6			398																		
823-18-7		338.15																			
823-22-3																59466.27					
82361-68-0		482																			
824-45-3			496.7																		
824-69-1								-437600													
824-90-8		230.09	463																		
82486-82-6									-192470												
82486-83-7									-174070												
82554-97-0								-263000		-189000				74000							
826-18-6			450																		
826-36-8			478.2					-334300		-273500				60800							
826-73-3			543.2																		
826-77-7			546.70616																		
826-81-3			540.2					-129800		-39400				90400							
82639-17-6										69000											
827-08-7			471.2																		
827-12-3				684.85			0.00044802867														
827-15-6			436.6							-710556.06						57900					
827-16-7			547.2					-678700		-590500				88200							
827-36-1									157530	220320						62795					
827-52-1		280.3	510.87631						-77932.457	-15532.457						61000	340.7	513	22.984543	5387.6323	-42.881
827-54-3		338.46527																			
82794-54-5											497										
828-51-3								-643080													
828-97-7									-113000												
82834-02-4										155000											
82868-10-8				390.85																	
829-20-9			561.2																		
829-26-5		370	536.70011																		
82906-05-6										364000											
83-05-6		441.26																			
83-24-9		322.65																			
83-26-1		382.87038																			
83-32-9	366.55534	367	552.11101					71878.817		156751.53	188.87			84657.528		68125.589	368	413	21.465527	4748.1584	-73.146
83-33-0		347.01624	517.2											80569.687							
83-34-1		368.25												90400			368	539.4	24.02036	6183.7074	-44.739
83-38-5		343																			
83-40-9		432																			
83-41-0		287.4	518.2																		
83-42-1			511.2																		
83-73-8								93500		220300				125194.77							
83-79-4		438.2																			
830-09-1		412						-485800													
830-13-7		335.6	538.3					-440459.43		-357441.62				83200		65500					
830-81-9		319						-305000						95100							
831-18-5		334																			
831-91-4														98400							
832-64-4	324.92							102420		195800	244.55			93400							
832-69-9																84500					
833-81-8		354.65	558.7																		
833-82-9		394.5																			
834-12-8								-63100		38500						121500					
834-14-0			565																		
834-28-6		451																			
835-64-3			611.2																		
83585-48-2		320																			
836-77-1	274.12								-2052693.9	-2000544.6		393.38				30000					
83608-76-8			396.23998																		
83615-93-4										129000											
84-11-7		481.15						-154700		-46600				107413.64							
84-15-1	329.35	331	607.47876	870.5459		3026957	0.000731	179800		282800	298.81	337.11		101995.53		84200					
84-54-8		449.31																			
84-61-7								-931000													
84-62-8								-489200													
84-65-1		558	653.19392					-188500		-75700				114000			463	653.1	17.721754	2234.7256	-291.767
84-66-2	269.92	271.11967	571.1223						-754081.48	-662388.08		425.08				84328.538	382	567	24.062014	6716.5878	-31.406
84-69-5			593																		
84-74-2		238	613.12218					-843000	-778000	-686300	514.6	651.14456		89540		91700	398.8	475.2	21.42712	4796.6877	-131.7
840-65-3		464.46942						-696500		-555100				141400							
84194-54-7										232000											
842-07-9								246000													
846-46-8		403																			
84741-01-5											143.5										
84796-14-5										-58580			203.93								
84833-74-9		285.33331																			
849-01-4								81380													
849-99-0		308.5														106300					
84909-43-3								-189100		-61000				128100							
85-01-8	372.38	372	611.14063	869.02653				110277.38		202117.11	215.04541			91000		78781.589	373	423	21.918814	5591.7082	-70.96
85-02-9		366.85965								233700				83100							
85-29-0		338.8																			
85-34-7		433.5																			
85-41-6		511.15												106300							
85-44-9		404	557.20318					-460370			179.99813			88700			369.7	557.7	18.668485	2877.3241	-159.288
85-52-9		402.1	534.2																		
85-55-2		413.31																			
85-97-2																	393	590	23.79275	6886.0741	-28.784
850-65-7								205000													
85068-73-1									-164030												
85386-39-6									-980600												
85440-70-6									-978000												
85668-72-0		419						-411000		-213000				198000							
85668-73-1								-406800		-224000				182400							
85668-74-2								-337700		-170000				167850							
85668-75-3								-436600		-254000				182800							
85668-76-4		385						-571300		-270704.13				220650							
85688-81-9								-33600		64060				97675							
85688-86-4								-264400		-111700				152700							
85688-95-5								-15000		61300				76243.333							
85688-96-6								17300		79330				62025							
85954-06-9									-206710												
86-00-0			593.2																		
86-26-0			547.2																		
86-28-2		343.88889						70600		169700				99100							
86-30-6								232150													
86-50-0		345.93992																			
86-52-2			564.7																		
86-53-3		308.65	572.19998																		
86-55-5		434.11838	573.2					-333500		-223100				112546.67			429	573	30.557584	10569.508	-17.54
86-56-6																66900					
86-57-7		327.72275	577.2					45730						95100							
86-73-7	364.09441	388	569.25767					89344.75		174081.78	207.32			84000		71916.429	434	573.6	23.603869	6933.2587	3.857
86-74-8			628.2					106807.9		207519.25				102000			525.76	630.86	21.069506	4886.6175	-115.853
86-84-0								26000													
86-86-2		457.11																			
86-87-3		405.95						-359190						112300							
86-89-5		248.22892	577.6752																		
86-95-3		626																			
86-98-6														89500							
86241-90-9								-138000													
86290-98-4		423						-547700													
86301-94-2									316500	384300						67800					
86381-89-7										30000											
86436-72-8			440.33845																		
865-35-0								-1461000		-1373000				88000							
865-36-1										108518.95											
865-52-1	184.36								-117450	-90150		296.8				27300	200	317	20.978853	2685.9471	-33.005
865-66-7		332.65244	445.89728							-347700											
865-71-4	157.75																				
866-55-7																52600					
866-65-9		366.78096						-496200													
866-97-7		376.2																			
86651-99-2		348.7																			
86668-32-8			415.7																		
867-27-6																71000					
86702-80-9								-599360													
86776-54-7		300																			
868-46-2			431.4																		
868-57-5			388.68792						-534300	-492500						41900					
868-77-9								-627600													
868-81-5																34300					
868-85-9																46700					
868-91-7			434.0273						-442700	-393900						48795					
86831-20-1		329																			
86831-21-2		320																			
86831-22-3		327																			
86831-23-4		320																			
86831-24-5		320																			
86831-28-9		385																			
86831-29-0		365																			
86831-32-5		350																			
869-29-4		235.55	457.2																		
87-10-5		499.58																			
87-13-8			553.2																		
87-17-2								-308200													
87-24-1			500.19993																		
87-25-2		286.0772	541.2																		
87-26-3			515.74																		
87-41-2			563.2					-366000									368.7	563	22.634872	5791.5104	-42.058
87-44-5																65500					
87-47-8		325.17																			
87-58-1		428.15																			
87-59-2		276.7	494.7																		
87-60-5			518.2																		
87-61-6		324.87148	491.7					-68588.028		6277.04				75121.262		57200	313	491.7	23.568985	6065.0414	11.767
87-62-7		284.58265										251.35				59600	317	491.1	22.33625	4968.4168	-32.151
87-63-8			488.2																		
87-65-0		340	492.2					-222100		-146300				78092.812		59208.128	332.7	493	23.781398	5599.431	-36.391
87-66-1		406.99739	582.19998					-551100		-434200				107623.6			450.5	582	25.793904	7954.9572	-23.348
87-68-3			488.2						-24500												
87-79-6								-1276870.7			220.9										
87-85-4		438	537.96834	757.99325				-162406.21	-142000	-77406.207	303.55501			83000		68600					
87-86-5		463.54096	583.2					-292500			253.17			91600							
87-87-6								-463200						88700							
87-89-8		496.9												169500							
87-91-2			553.2																		
87-97-8		374.4																			
87-99-0		365.7							-1118600					161000							
870-23-5			341.33356																		
87012-80-4		325.21912																			
87047-20-9									-695900	-620600						75300					
871-22-7			408.49734																		
871-27-2									-256100	-198250						57700					
871-28-3			315.28515																		
871-70-5		398.1																			
871-83-0	198.8	200.5187	440.19861	610.7					-309800	-260200		420.1				50036.33					
871-84-1			408.70031																		
87123-46-4								257700													
87191-88-6										141879.49											
872-05-9	206.8197	207	440	617		2220000	0.000584		-173800	-124271.85		425.01				50438.138	359.92	444.8	20.919584	3458.1881	-75.572
872-10-6									-267000	-205000						62000					
872-31-1			427.81496														333.4	373.5	19.64135	3684.9121	10.591
872-36-6									-460000	-418610						41350					
872-50-4			475.2	721.74471		4520000	0.00031055901		-265730	-210850						59573.951					
872-55-9			407.13556													39700	333.4	373.5	23.833045	5176.559	15.596
872-56-0		166.75648	365.72901																		
872-78-6	164.1								-122500			246.2									
872-93-5		305	550																		
872-98-0			398.15						-461300	-420728.36						41000					
87210-32-0											148.64687										
873-32-5			505.2																		
873-38-1		342																			
873-49-4			443.21346						100200	150658.33						50211.026					
873-63-2			510.2																		
873-66-5		244.43307	450																		
873-74-5		359.4																			
873-76-7			508.2																		
874-14-6		392.5						-410500		-313600				96276.687		71000					
874-41-9		210.25891	461.5						-84100							53300					
874-42-0		345	506.2																		
874-60-2			499.2						-201300	-139700						61500					
874-63-5			466.2																		
874-79-3			492.65576																		
874-90-8		332.65	529.7																		
875-30-9			531.7																		
875-31-0														84000							
875-59-2			586.2																		
875-74-1														165000							
875-79-6		329																			
87578-82-3		550.75																			
876-02-8		382																			
877-08-7		490.54351																			
877-09-8		496																			
877-10-1		520.62962						-174876.14													
877-11-2		497																			
877-43-0		332	539.5486					36400		120900				84500		67100	461.61	539.44	20.814563	3996.3966	-108.278
877-44-1			494.2														319	491	22.343342	4912.6988	-37.469
877-68-9																56900					
877-89-4								-478431.7		-323260.57				89637.241							
87730-61-8								349200													
87730-62-9								394100													
87732-38-5									-35400	26500						61900					
878-13-7			520.3						-386400	-322000						64325					
87840-14-0		393																			
87840-16-2		392																			
879-12-9		301.6																			
879-18-5			570.7																		
879-97-0			521.2					-350000		-243200				105450							
87945-06-0									170000												
87954-39-0		185.15	421.54124																		
88-05-1		268.25	505.7																		
88-06-2			519.2											82300		66808.128	349.7	519	23.859064	5984.5683	-34.151
88-09-5		254.07636	460																		
88-14-2		406.36543	504.2											88400							
88-15-3		282.01832	486.7													58800					
88-16-4			425.4														273	425.4	21.762307	3976.1293	-37.352
88-18-6		267.53	497.13829						-280000	-199100						67353.147	328.26	497.23	21.823096	4440.6965	-65.966
88-21-1								-559600													
88-30-2		349																			
88-60-8		294.2												79700		67200					
88-65-3		420.72						-352507.16		-250897.07				105269.73							
88-67-5	435.02							-295400		-202800				103909.14							
88-69-7		289.95357	487						-230000	-172095.1						70855	369.8	487.7	24.555067	6120.0847	-17.436
88-72-2		271	496													59411.348	402.46	495.3	19.095499	2603.4846	-151.524
88-73-3		305.35526	519.19963					-32900						80857.458		60400					
88-74-4		344	557.2					-26045.628						89000			377	557.7	24.618181	7063.0117	-18.865
88-75-5		318	489.20683					-203786.21		-131099.18				72800		58400	322.4	487.7	22.71712	4981.4978	-42.856
88-82-4		503.8																			
88-85-7		316.42																			
88-88-0								20800													
88-89-1		395						-217468.74						105100							
88-95-9			550.22185														359.5	548.9	22.932942	5877.5626	-33.688
88-99-3		480						-782103.5			207.94			129800							
880-09-1																62200					
880-78-4	250.5		432.7									323.13									
881-07-2														111000							
88108-42-3								414300													
88108-44-5								143300													
882-33-7		333.5						150772.36		245706.48				94950		78700	404.8	583	27.108357	9302.2296	14.034
88353-51-9											779										
88371-89-5								-112100													
88381-75-3								-250700		-154300				96400							
884-43-5								-585000													
88523-51-7								13300		75200				61900							
88578-22-7								544760													
88591-28-0		267.41																			
88591-64-4			415.65																		
886-38-4								198000		385643.37				119700							
886-50-0		376.98														113000					
886-65-7		425.74887																			
886-66-8		359.9																			
886-77-1								-201200													
887-54-7		446.17499																			
88784-09-2		484.15																			
88784-10-5		480.65																			
89-05-4		544.15						-1570800													
89-32-7	558.9		671.7					-974223.28			238.71253			119308.02							
89-41-8														131200							
89-56-5		422																			
89-59-8		309.535																			
89-60-1		280.185																			
89-61-2		326.70206	540.2											87400							
89-69-0			561.2																		
89-71-4			480.7																		
89-72-5		291.15	500						-251300	-191400						59900	451.88	512.66	20.898677	3668.5822	-109.414
89-74-7		296.1	501.2																		
89-78-1		314.0519	489.6	694													329	485	23.908823	5539.8954	-37.853
89-82-7			497.19979													59840.256					
89-83-8		323	506	698.3				-280000		-184600				95230.424		70039.823	337.5	505	23.702696	5807.8841	-28.575
89-86-1		492												126400							
89-87-2		282.72	517.2														338.8	517	21.930926	4757.3273	-59.766
89-93-0			472.2																		
89-94-1		234.2	391																		
89-96-3		189.83	451.60283						-48721.441								290.4	450.8	21.686621	4115.4449	-45.259
89-98-5		285.2033	485.10074						-98000												
89066-32-0									135000	193000						58600					
89109-68-2		344																			
89109-69-3		349																			
89109-70-6		354.79599																			
89109-71-7		362																			
89109-72-8		369																			
89130-65-4									683314												
89160-66-7		322.95																			
89216-54-6			492.2																		
89366-04-1		382																			
89366-05-2		646																			
89366-06-3		391																			
894-06-4								272000		406000				134700							
894-71-3		489.5																			
895-85-2								-451500													
89978-67-6		307.6																			
89980-74-5		351.65																			
89980-75-6		371.65																			
89981-23-7		333.65																			
89981-24-8		357.15																			
90-00-6		280	478	702.95					-208800	-145200						64340.288	423.57	491.19	21.028911	3567.2684	-102.272
90-02-8			470.19998													51884.935	306	469.7	22.746778	4959.3561	-28.196
90-04-0			497.20035					-46000									334	491.7	24.022617	5700.6941	-36.016
90-05-1		301.15079	478.23246													62600	355	478	21.559311	4037.4609	-74.81
90-11-9		275.02592	554.20858						111600	174300						63443.348					
90-12-0	242.68333	244	515	613.5019		3662502.9			56200	116900		254.81				59000	415.29	518.48	21.093568	4206.7032	-78.148
90-13-1		270.7							49800	115000						63619.598	353.8	532.4	19.282216	3053.4512	-140.453
90-14-2		280	575.2						162000	234000						69952.456					
90-15-3	368.2	368	552.37658					-121192.71		-30022.564				91171.417							
90-27-7			544.2																		
90-30-2		332.15						293000													
90-41-5	322.28	322.65	572.12218					93800		184410	233.48			90600							
90-42-6	277			787				-391000		-324000											
90-43-7	330.6	330.3692	552.49519					-88000		17000	261.75			92897.995			435.1	548	16.373844	1245.6962	-297.156
90-44-8		428.15						-79900		23400				104467.59							
90-47-1								-194981.35		-96381.346				102078.21							
90-64-2		392																			
90-84-6									-195700	-124100						71600					
90-89-1		322.56																			
90-90-4		355.6	623.12487																		
90-98-2		420	626.2											117500							
90-99-3		290.15							56100												
900-95-8		398.33																			
90003-35-3		271.8																			
9002-81-7											44.65										
9002-83-9											111										
9002-85-1											86.69										
9002-88-4											25										
9003-07-0											78.99										
9003-17-2												110.35									
9003-27-4												96.126993									
9003-28-5											103										
9003-31-0											128.59113										
9003-53-6											134.17899										
9004-70-0											318.9										
9016-00-6											143.0815	154.6									
90200-66-1		188.54	393.66																		
90365-63-2			449.0107																		
90499-29-9		337																			
90499-31-3		358.35518																			
90564-18-4		399.15																			
90564-19-5		437.65																			
90601-72-2			361.15																		
90676-41-8		334																			
90689-24-0		230.2	490.2																		
90769-71-4			405.3																		
90808-83-6			482																		
90820-47-6	487.9																				
91-00-9			568.2																		
91-01-0		339	570.61983					-104924.57						105700		83000	383	574	27.722802	10631.597	82.557
91-02-1			590.12218																		
91-10-1			535.90025					-518400						98400							
91-13-4		368.00116																			
91-15-6	414	413.92143						281011.78		367911.78	192.4			86900							
91-16-7		288.00908	478.88601													68057.244					
91-17-8		149	463.20194	645		2080000						265.01									
91-19-0		306	498.58628					173700		240300				67929.457							
91-20-3	353.39	353.2	490	748		4100000	0.00040717687	77000		150000	167.17139	217.59		71000		56406.179	353.48	452.3	21.347658	4217.3481	-61.329
91-21-4			505.7																		
91-22-5	258.36	256	511	787.29506		5780000			141220	200520		219.70105				58783.078	437.82	511.09	20.586101	3838.6488	-87.085
91-23-6		282.35	546.2																		
91-44-1		344.62																			
91-49-6		297.6	554.2																		
91-52-1		380.3						-712200						123400							
91-55-4			558.2					4230													
91-56-5		473.16487						-268200						118800							
91-57-6	307.70106	307	514	761.13378		3293060		44445.514		115645.51		219.40018		67478.372		45310	412.34	514.91	21.168586	4237.3737	-74.755
91-58-7	331.17	332						55200		137000	202.13			82000		62300					
91-59-8		383	579.2					79743.82						73900							
91-60-1			559.2																		
91-62-3		269.10568	532						93300	161000						67700	459.64	539.29	21.017168	4151.1764	-100.703
91-63-4		270.3	520						93000	159100						63928.251	451.5	521.01	21.092923	4010.2121	-101.681
91-64-5		342.94548	568.49519					-259900		-176800				89863.391			379	564	23.751833	6440.8808	-37.541
91-65-6			467.71156																		
91-66-7		241.9	490						1628.3857	61886.928						60222.652	323	491.6	23.907142	6108.1849	4.172
91062-74-7		360.15																			
91062-75-8		362.65																			
91063-37-5		329.4																			
91063-38-6		354.65																			
91064-18-5		332.15																			
91065-61-1		373																			
91066-16-9		330.9																			
91071-61-3												389.53									
91105-79-2								-774500													
91138-09-9		318.65																			
91138-10-2		372.65																			
91144-94-4								-31900													
91182-44-4		404.9																			
91182-45-5		441.9																			
91183-30-1		403.65																			
91192-90-4		397.15																			
91337-08-5			486.65																		
91337-09-6			489.15																		
91337-10-9			482.65																		
91348-24-2		394.15																			
91348-25-3		393.65																			
91351-92-7			423																		
915-76-4			438																		
91511-39-6								-401000													
91524-25-3			397																		
91526-57-7			439.65																		
91571-48-1										33470			215.24								
91635-44-8			500.15																		
91635-45-9			511.65																		
91639-45-1		369																			
917-23-7								621300						244200							
917-54-4								-72000													
917-65-7																45900					
917-72-6		182.05	280.875																		
917-92-0		194.88865	311						77990.86	106582.51						28700					
91761-87-4		479.65																			
91762-23-1		390.15																			
918-00-3			407.7																		
918-02-5		183.15	363.04752													34800					
918-07-0									-290000												
918-09-2		255.25																			
918-37-6								112430.83		179000				68046.167							
918-53-6								-248300													
918-54-7								-261000													
918-84-3			341.65						-260000												
918-85-4			390.7																		
91808-55-8								94100													
91862-08-7											521.86										
91862-09-8											511.57										
919-12-0			375.2																		
919-30-2			490																		
919-31-3			497																		
919-86-8																78800					
919-94-8			375.2						-379800							38713.696					
91970-65-9		354.65																			
91982-92-2		319																			
92-06-8		359	652.2	899.70262		2553914	0.000724	161600		280000				118524.95		97200					
92-24-0		613.15						206700		342600	215.4			140897.65		106200					
92-36-4		468	707.12218																		
92-44-4								-307404.47		-197875.96	192			109528.51							
92-51-3	276.9	276.9	508						-274952.25	-216952.25						57987.727					
92-52-4	342.08942	343	527	780		3500000	0.000497	98052.982		180000	209.19253			82000		62000	342.3	544.3	21.544943	4576.6711	-71.556
92-54-6		292	559.7																		
92-55-7								-897900		-772000											
92-66-0		362.17152	583.12218														371	583	22.485734	6138.1876	-22.451
92-67-1		324.15	575.12218																		
92-69-3		437.15	594.2					-84000		4356.3056				112455.14			450	581	26.029182	8211.0438	-14.171
92-70-6								-522400													
92-71-7		345	633.2																		
92-82-0		444.681						240125.14		335703.91				95000							
92-83-1		373.7	584.2																		
92-84-2		458.26277	644.2					161650.45		278200				112975							
92-85-3	429.062	429.00369	639.2					185549.3			230.89			99395							
92-86-4		440.706	630.7																		
92-87-5		399.21213						107000													
92-88-6											220.57			143000							
92-91-1			599.2																		
92-92-2		483												127500							
92-94-4	487	491.85868	662.2	915.15256		3017507.7	0.000729	159431.4		283588.19	285.39392			119000		101700					
920-37-6			361.7																		
920-46-7			369.2																		
920-66-1			331.58294													41590					
921-03-9			445.2																		
921-04-0			366.4																		
921-47-1			412													42700					
92104-77-3			484.15																		
922-17-8		294.05																			
922-28-1			413.79704													43600					
922-59-8			330.02093																		
922-61-2			340																		
922-62-3		138.21458	340						-94060	-61880						31395.067					
922-63-4			365.7						-168000	-131200						36805					
922-65-6			388.7																		
922-67-8			377.2													33408.157					
922-69-0									-316100	-280700						35400					
92243-85-1		319.65																			
92243-86-2		363.15																			
923-28-4			456																		
923-34-2	237.6																				
923-42-2		395																			
92318-63-3			545.15																		
92341-29-2		401																			
924-41-4			406.7																		
924-43-6			341.43538						-188000	-153000						35000					
924-50-5																46900					
924-52-7			397.15																		
925-15-5			521														350.7	524	23.630164	5922.5735	-34.746
925-49-5		465																			
925-78-0		265	460.69941	648.1			0.00055865922									56513.15					
925-93-9	156.9																				
926-54-5			348.715																		
926-56-7		203	349.37886																		
926-57-8			400.2																		
926-63-6			339																		
926-64-7			410.7						69000	114390						45400					
926-65-8									-205000	-174000						31000					
926-66-9		166.2	334.65																		
926-73-8			398													42300					
926-82-9			409.11002													43300					
927-49-1		285	490	678.5			0.00069444444		-448100	-387400						60882.808					
927-62-8			365.87859																		
927-63-9			544.7							-104000						71000					
927-67-3														101400							
927-68-4			433.41222																		
927-73-1			347.5							-28900											
927-74-2		209.55	401.58442													51700					
927-83-3		258.6							-75126.386	-36026.386						39100					
927-84-4										-1507000											
927-97-9			389.7																		
92785-63-2										8370			543.6								
928-45-0			409.2													43597	273	343	24.106523	5012.8774	-4.855
928-47-2																48100					
928-49-4		170.50501	354							105400							253.2	297.6	24.636463	5418.7863	56.978
928-50-7			378																		
928-53-0		307.34719																			
928-68-7			441																		
928-80-3		275.6	477.71393	667.6			0.00062893082														
928-92-7			432.2																		
928-94-9			430.2																		
928-95-0			432.2																		
928-96-1			429.7																		
928-97-2			427.7																		
928-98-3									-130300	-71000						59295					
92862-29-8		308.65																			
92866-65-4		385.85																			
92866-68-7		338.9																			
92867-09-9			524.75																		
92867-14-6			517.575																		
929-06-6			494.2																		
929-31-7		336																			
929-37-3		222.8																			
929-55-5										-149400											
929-56-6		220.60669	445.2																		
929-61-3		222.2	459.7																		
929-62-4			460																		
929-77-1																126039.02					
93-01-6								-769400													
93-04-9			547.2					-97900													
93-05-0			534.2																		
93-07-2								-714000						129800							
93-08-3		328.9512	574.42868																		
93-09-4		458.03888						-346100		-232500				115996.67							
93-15-2			527.9														358	521	24.449516	6238.3063	-39.126
93-16-3			536.2																		
93-18-5			555.19998					-134000													
93-22-1		264.05	575.02863																		
93-26-5			577.2					-1068000													
93-28-7																	374.8	555	23.877554	6408.0391	-36.986
93-37-8		334	537.7					34300		121800				87500							
93-44-7		381.2																			
93-51-6			494.2						-362800	-291900						70900					
93-52-7		346.21732															359	527	24.268671	6238.9925	-37.341
93-55-0		291.60576	486						-167200								405.36	474.47	23.402968	5596.9673	-18.595
93-56-1		340.06629	546.2																		
93-58-3		260.71039	472.4						-330970.11	-279895.75						52000	384.03	472.3	16.011578	1093.5161	-232.81
93-59-4								-367000													
93-60-7			479.77108													61200					
93-61-8			516.2						-145900	-75600						70300					
93-62-9								-1134000													
93-65-2		367.23005																			
93-72-1		453.81																			
93-76-5		429.0621																			
93-80-1		387.85163																			
93-84-5								-424000													
93-88-9			480.7																		
