CAS	name	Tm	Tb
6833-06-3	N1,N10-Diphenyldecanediamide	434.65	
6833-18-7	4-Methyl-N-phenylbenzamide	456.15	
6833-19-8	N-Phenyl-1-naphthalenecarboxamide	433.15	
6833-24-5	2-(Aminosulfonyl)-N-phenylbenzamide	462.65	
6833-51-8	(±)-1-Acenaphthenecarboxylic acid	529.65	
6833-84-7	Nonactin	420.65	
68330-44-9	(1S,2S,4S)-1,2,7,7-Tetramethylbicyclo[2.2.1]heptan-2-ol	440.65	
68337-15-5	4-(1,2,4-Triazol-1-yl)phenol	491.15	
68339-75-3	N,N′-Bis(4-methoxyphenyl)guanidine	426.15	
6834-29-3	Benzeneacetic acid, α-cyclohexyl-α-hydroxy-, 2-(dimethylamino)ethyl ester, hydrochloride (1:1)	492.65	
6834-92-0	Sodium metasilicate (Na2SiO3)	1362.15	
6834-98-6	Fungichromin	433.15	
68347-91-1	6-Phenylimidazo[2,1-b]thiazole-3-acetic acid	485.15	
68347-95-5	6-(4-Methoxyphenyl)imidazo[2,1-b]thiazole-3-acetic acid	480.15	
6835-16-1	Benzeneacetic acid, α-(hydroxymethyl)-, (αS)-, (3-endo)-8-methyl-8-azabicyclo[3.2.1]oct-3-yl ester, sulfate, hydrate (2:1:2)	479.15	
6835-99-0	Epivincamine	463.15	
68353-24-2	1-Methyl-2-nonyl-4(1H)-quinolone	342.65	
68359-37-5	Cyfluthrin	333.15	
6836-10-8	Eldelidine	512.65	
6836-11-9	Deltaline	453.65	
6836-19-7	7-Methoxy-1-tetralone	340.65	
6836-22-2	7-Methoxy-1-naphthaleneacetic acid	428.4	
6836-40-4	6-Pentadecanol	310.15	
6836-42-6	6-Tetradecanone	298.15	
6836-97-1	3-Phenyl-2-pyrrolidinone	358.65	
68367-52-2	Sorbinil	515.15	
6837-26-9	α-(2-Hydroxyethyl)benzeneacetic acid	344.15	
68370-47-8	Micheliolide	405.15	
68370-49-0	(3R,5S,5′aS,7′R)-5-(3-Furanyl)-3′,4,4′,5,5′,5′a,7′,8′-octahydro-7′-methylspiro[furan-3(2H),6′-[6H]naphtho[1,8-bc]furan]-2-one	399.65	
68373-12-6	Phenylmethyl N-(2-iodoethyl)carbamate	342.15	
68373-14-8	Sulbactam	422.65	
68377-91-3	Arotinolol hydrochloride	507.9	
68377-92-4	Arotinolol	421.65	
68385-28-4	1-[(1,1-Dimethylethoxy)carbonyl]-L-prolyl-L-leucine	343.15	
68388-08-9	Benzoic acid, 2-chloro-, 2,5-dioxo-1-pyrrolidinyl ester	450.15	
68388-09-0	Benzoic acid, 4-chloro-, 2,5-dioxo-1-pyrrolidinyl ester	470.15	
6839-92-5	2-[(3-Ethoxy-2-pyridinyl)methylene]hydrazinecarbothioamide	495.65	
68399-69-9	2-Ethoxy-5-propylphenol	315.65	
684-09-3	2,2,2-Trifluoro-N,N-dimethylethanimidamide		365.15
684-10-6	1,2,2-Trifluoroethenesulfonyl fluoride		325.15
684-16-2	Hexafluoroacetone	144.15	246.15
684-32-2	1,1,1,2,2,4,4,5,5,5-Decafluoro-3-pentanone		300.15
684-78-6	(2,2,2-Trifluoroacetyl)azanyl 2,2,2-trifluoroacetate	335.15	
684-84-4	2-Methyl-1,3-butanediol		473.15
684-93-5	N-Methyl-N-nitrosourea	397.15	
68401-05-8	(2S)-2-[5-[(2E)-3,7-Dimethyl-2,6-octadien-1-yl]-2,4-dihydroxyphenyl]-2,3-dihydro-5,7-dihydroxy-4H-1-benzopyran-4-one	394.15	
68401-81-0	Ceftizoxime	500.15	
68406-26-8	Ginsenoside Rb3	467.15	
68406-47-3	4-Chloro-N2-phenyl-1,2-benzenediamine	377.15	
68415-10-1	α-(4-Fluorophenyl)-4-morpholineacetonitrile	334.65	
68418-51-9	1,1′-(1,4-Phenylene)bis[1-(4-fluorophenyl)methanone]	482.15	
68419-46-5	2,7-Dimethyl-5-octen-4-one		472.65
6842-15-5	1-Propene, tetramer		473.15
6842-62-2	3,4′-Dichlorodiphenyl ether	263.15	
68420-92-8	6-Methyl-8-nitroquinoline	394.65	
68420-93-9	6-Methyl-8-quinolinamine	346.15	
68425-99-0	N-[3-[[[(4,5-Dihydro-2-phenyl-1H-imidazol-1-yl)carbonyl]amino]methyl]-3,5,5-trimethylcyclohexyl]-4,5-dihydro-2-phenyl-1H-imidazole-1-carboxamide	374.65	
68426-09-5	2-(4-Methoxyphenoxy)acetaldehyde	479.4	
68426-73-3	2-(Chloromethyl)-1,5-dimethyl-1H-benzimidazole	380.15	
68427-35-0	2-[7-(Diethylamino)-2-oxo-2H-1-benzopyran-3-yl]-5-benzoxazolesulfonamide	571.65	
68427-36-1	4-[(4,5-Dihydro-3-methyl-5-oxo-1H-pyrazol-4-ylidene)methyl]-2,4-dihydro-5-methyl-3H-pyrazol-3-one	588.15	
6843-39-6	N-Methyl-N′-phenylimidodicarbonic diamide	445.65	
6843-49-8	5-Methyl-5-phenylhydantoin	451.15	
68431-99-2	1,1,1-Trichloro-3-(4-pyrimidinyl)-2-propanone	400.15	
68435-09-6	3-Hydroxytricyclo[3.3.1.13,7]decane-1-carboxylic acid hydrazide	446.15	
68436-82-8	3,9-Dihydroxy-8-methoxy-1,6-dimethyl-7-(3-methyl-1-oxo-2-buten-1-yl)-11-oxo-11H-dibenzo[b,e][1,4]dioxepin-4-carboxaldehyde	474.15	
68443-35-6	4-(1-Methyl-1-phenylethyl)phenyl 2-methyl-2-propenoate	320.15	
68449-31-0	4-(2-Chlorophenyl)butanoic acid	367.65	
68455-07-2	3,4-Dihydro-10-hydroxy-2,2,5,8-tetramethyl-4,7-dioxo-2H,7H-[1,4]benzodioxepino[3,2-g]-1-benzopyran-11-carboxaldehyde	477.15	
68455-10-7	2-Chloro-3,9-dihydroxy-8-methoxy-1,6-dimethyl-7-(3-methyl-1-oxo-2-buten-1-yl)-11-oxo-11H-dibenzo[b,e][1,4]dioxepin-4-carboxaldehyde	442.65	
68455-12-9	9-Chloro-3,4-dihydro-8,13-dihydroxy-2,2,5,10-tetramethyl-4,11-dioxo-2H,11H-[1,4]benzodioxepino[2,3-g]-1-benzopyran-7-carboxaldehyde	529.65	
6846-13-5	N-Phenyl-2-thiophenecarboxamide	417.65	
6846-50-0	2,2,4-Trimethyl-1,3-pentanediol diisobutyrate		553.15
68460-01-5	3H-2,1-Benzoxathiol-3-one, 4,5,6,7-tetrabromo-, 1,1-dioxide	489.65	
68462-61-3	Ethyl 5-amino-1-(phenylmethyl)-1H-imidazole-4-carboxylate	441.65	
6847-59-2	Card-20(22)-enolide, 3-[(6-deoxy-L-talopyranosyl)oxy]-5,11,14,19-tetrahydroxy-, (3β,5β,11α)-	450.65	
6848-13-1	3-Chloro-N,N-dimethylbenzenamine		524.65
6848-16-4	6-Chloro-1,2-dihydro-2,2,4-trimethylquinoline	334.65	
68480-16-0	3,5-Dimethylcyclohexanemethanol	279.65	
68483-33-0	4-(Acetylamino)phenyl 1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indole-3-acetate	420.65	
6849-92-9	N,N′-Bis(2-methoxyethyl)urea	332.15	
68499-56-9	β-D-Glucopyranose, 2-[(2-chloroacetyl)amino]-2-deoxy-, 1,3,4,6-tetraacetate	443.65	
685-27-8	N-Methylbis(trifluoroacetyl)imide		391.15
685-63-2	Hexafluoro-1,3-butadiene	141.15	279.15
685-73-4	D-Galacturonic acid	439.15	
685-87-0	Diethyl bromomalonate	219.15	
685-91-6	N,N-Diethylacetamide		458.65
6850-22-2	2-Methyl-6-nitro-2H-indazole	431.15	
6850-23-3	1-Methyl-6-nitro-1H-indazole	395.15	
6850-30-2	Ergosta-2,24-dien-26-oic acid, 5,6-epoxy-22,27-dihydroxy-1,4-dioxo-, δ-lactone, (5β,6β,22R)-	549.65	
6850-35-7	3-Methylcyclohexanamine	347.65	
6850-57-3	2-Methoxybenzylamine	333.15	502.15
6850-65-3	4-Aminocyclohexanol	337.65	513.15
6850-95-9	3,4-Dimethoxy-2H-1-benzopyran-2-one	353.15	
68500-32-3	8-Chloro-4-hydrazinylquinoline	475.65	
68500-35-6	4-Hydrazinyl-8-methylquinoline	472.15	
68502-28-3	N-Methyl-4-(methylamino)-3-nitrobenzenesulfonamide	454.15	
68505-69-1	Benfuresate	303.25	
68505-92-0	N-Butyl-2-chloro-5-nitrobenzamide	409.15	
68505-93-1	N-Butyl-5-nitro-2-(2-propyn-1-yloxy)benzamide	385.15	
68506-86-5	Vigabatrin	482.15	
68508-55-4	Cyanic acid, C,C′-[(1-methylethylidene)di-4,1-phenylene] ester, polymer with 1,1′-(methylenedi-4,1-phenylene)bis[1H-pyrrole-2,5-dione]	307.15	
6851-44-1	1,2,4-Trichloro-5-ethoxybenzene	313.55	533.15
6851-80-5	2-Methoxy-N-methylbenzenemethanamine		499.15
6851-81-6	1,5,5-Trimethyl-2,4-imidazolidinedione	435.15	
68519-97-1	1,4,6-Tribromopyrene	532.65	
6852-54-6	N-(Phenylmethylene)ethanamine	468.15	469.15
6852-55-7	N-Benzylidenepropylamine		482.15
6852-56-8	N-(Phenylmethylene)-2-propanamine	307.15	
6852-57-9	2-Methyl-N-(phenylmethylene)-1-propanamine	356.65	
68524-30-1	2-[(Diphenylmethyl)thio]acetamide	382.65	
68527-66-2	6-Chloro-8-nitroquinoline	432.15	
68527-67-3	6-Bromo-8-nitroquinoline	446.65	
68527-68-4	5,6-Dimethyl-8-nitroquinoline	439.15	
68527-70-8	8-Nitro-6-phenylquinoline	370.65	
68527-71-9	6-Phenyl-8-quinolinamine	383.65	
68527-72-0	2-(1,1-Dimethylethyl)benzonitrile		516.65
68528-80-3	Disuccinimidyl suberate	336.15	
6853-57-2	4-Pentylbenzaldehyde	488.15	
6853-58-3	1-(Bromomethyl)-4-pentylbenzene		415.15
6853-87-8	S-Methyl-L-cysteine sulfoxide	442.65	
6853-90-3	2-Chloro-10H-phenothiazine-10-propanoic acid	430.4	
68535-55-7	4-(2-Pyrimidinyl)phenol	541.15	
68535-57-9	4-(4-Thiazolyl)phenol	419.15	
68535-58-0	5-(4-Methoxyphenyl)thiazole	411.15	
6854-84-8	2,2′-Dithiobis[acetic acid] 1,1′-dihydrazide	378.15	
68540-79-4	N-[5-[(Butylamino)sulfonyl]-2-methoxyphenyl]acetamide	387.65	
68541-04-8	1-Butanol, 2-amino-, 1-(hydrogen sulfate)	501.65	
68550-75-4	Cilostamide	460.15	
68556-21-8	Methyl 2-(ethylideneamino)benzoate	398.65	
6856-31-1	Pridinol mesylate	426.9	
68564-89-6	Undecanoic acid, 11-amino-, polymer with 11-(heptylamino)undecanoic acid	445.15	
6857-34-7	2-Mercapto-4-phenylimidazole	534.15	
68573-23-9	N-Feruloylserotonin	385.15	
68573-24-0	N-(p-Coumaroyl)serotonin	466.65	
68576-88-5	1-Piperazineethanol, 4-(2-methoxyphenyl)-α-[(3,4,5-trimethoxyphenoxy)methyl]-, hydrochloride (1:2)	469.65	
6858-44-2	1,2,3-Propanetricarboxylic acid, 2-hydroxy-, sodium salt, hydrate (2:6:11)	423.15	
6858-92-0	8,9-Didehydro-9-hydroxy-6-methylergoline-8-methanol	526.15	
6859-01-4	7-Isorhyncophylline	387.15	
6859-66-1	Magnolin	451.65	
6859-99-0	3-Hydroxypiperidine	334.65	
68591-08-2	3-(1,1-Dimethylethyl)-2-hydroxy-6-methylbenzaldehyde	296.4	
68592-11-0	2-Chloro-5-(1-chloro-1,3-dihydro-3-oxo-1-isobenzofuranyl)benzenesulfonyl chloride	416.4	
68592-12-1	2-[4-Chloro-3-(chlorosulfonyl)benzoyl]benzoic acid	453.15	
68592-16-5	2,2′-Dimethoxy-5,5′-di-2-propen-1-yl-1,1′-biphenyl	494.65	459.15
68592-22-3	cis-4-Hydroxycyclohexylacetic acid	406.9	
68592-23-4	trans-4-Hydroxycyclohexaneacetic acid	412.9	
68599-71-3	Ethanol, 2-methoxy-, 1-(4-aminobenzoate)	331.15	
686-07-7	Methyl N,N-diethyldithiocarbamate		483.15
686-50-0	L-Leucylglycine	521.15	
686-61-3	Arsinous chloride, diethyl-		428.15
686-68-0	Dihydroxyurea	377.15	
686-69-1	Chlorodiethylphosphine		404.65
6860-47-5	Xylobiose	459.65	
6860-63-5	N,N,N′,N′-Tetraethylbenzidine	361.65	
6862-08-4	2,2,5,5-Tetramethyl-4-oxazolidinone	439.4	
6862-68-6	1,5-Diethyl 1,2,4,5-benzenetetracarboxylate	435.15	
6863-58-7	sec-Butyl ether	173.15	394.15
6863-74-7	6-Chloro-2-pyrazinecarbonitrile	298.15	
6863-75-8	3-Amino-6-bromo-2(1H)-pyrazinethione	464.15	
6863-76-9	Pyrazine, 2-chloro-, 4-oxide	370.65	
6863-77-0	2-Pyrazinamine, 4-oxide	448.15	
6863-90-7	Methyl 2-(benzoylamino)-2-deoxy-α-D-glucopyranoside	498.65	
68631-05-0	3-(Trichlorogermyl)propanenitrile	310.85	
68631-49-2	BDE 153		726.15
686347-12-6	4-Piperidinecarboxamide, 1-[8-(2-chlorophenyl)-9-(4-chlorophenyl)-9H-purin-6-yl]-4-(ethylamino)-, hydrochloride (1:1)	548.65	
6864-37-5	Bis(4-amino-3-methylcyclohexyl)methane	266.15	615.15
6864-62-6	Phenyl 3-oxobutanoate	315.65	
68641-49-6	Bis(2-oxo-3-oxazolidinyl)phosphinic chloride	465.15	
6865-15-2	Pregn-4-ene-3,11,20-trione, 17-hydroxy-21-[(1-oxoundecyl)oxy]-	384.65	
6865-97-0	Butane, 2-chloro-3-nitroso-, dimer	390.15	
68654-22-8	2,3,5,6-Tetramethyl-1H,7H-pyrazolo[1,2-a]pyrazole-1,7-dione	484.65	
68654-23-9	2,3,6,7-Tetramethyl-1H,5H-pyrazolo[1,2-a]pyrazole-1,5-dione	447.15	
68654-25-1	Dibromobimane	449.65	
68658-41-3	2,2′-Thiobis[6-chloro-4-methylphenol]	450.15	
6866-93-9	Fluorocurarine	522.15	
68664-06-2	Phosphonic acid, P-methyl-, diphenyl ester, polymer with 4,4′-(1-methylethylidene)bis[phenol]	478.15	
68671-90-9	1,2,4,5-Tetrachloro-3-(methylthio)benzene	333.9	
68672-65-1	Ethyl (αZ)-α-[[2-(1,1-dimethylethoxy)-1,1-dimethyl-2-oxoethoxy]imino]-2-[(triphenylmethyl)amino]-4-thiazoleacetate	399.4	
68672-66-2	(αZ)-α-[[2-(1,1-Dimethylethoxy)-1,1-dimethyl-2-oxoethoxy]imino]-2-[(triphenylmethyl)amino]-4-thiazoleacetic acid	441.65	
68682-02-0	2,3-Dihydro-5,7-dihydroxy-2-(4-hydroxyphenyl)-8-(3-methyl-2-buten-1-yl)-4H-1-benzopyran-4-one	456.65	
68683-32-9	1,2-Bis(2,4,6-trinitrophenyl)hydrazine	474.65	
68684-63-9	4-(1,2-Diphenyl-1-buten-1-yl)phenol	377.65	
6869-45-0	Sarcodinine	405.65	
6869-50-7	(3β,12β,14β,17α)-3,8,12,14-Tetrahydroxypregn-5-en-20-one	515.15	
6869-51-8	(3β,5β,11α)-3-[(6-Deoxy-α-L-mannopyranosyl)oxy]-5,11,14-trihydroxycard-20(22)-enolide	544.15	
68692-77-3	1-Phenylcyclohexanemethanol	328.15	
68692-83-1	2-Ethyl-2-(4-methylphenyl)propanediamide	428.15	
68693-11-8	Modafinil	438.15	
68694-11-1	Triflumizole	336.15	
687-38-7	Glycylserine	480.15	
687-47-8	Ethyl L-lactate		427.15
687-48-9	Carbamic acid, N,N-dimethyl-, ethyl ester	425.15	
687-51-4	L-Leucinamide	357.65	
687-63-8	L-Serylglycine	488.65	
687-68-3	5,6-Dimethyl-5-hepten-2-one		461.15
687-69-4	L-Alanylglycine	523.15	
6870-67-3	Jacobine	501.15	
6870-94-6	(6α,11β)-11,17-Dihydroxy-6-methylpregna-1,4-diene-3,20-dione	499.65	
68708-29-2	2-Amino-5,6,7,8-tetrahydro-3-quinolinecarboxamide	497.65	
6871-21-2	Asimilobine	451.15	
6871-44-9	Echitamine	412.65	
68711-40-0	(3S,4S)-3-Hexyl-4-[(2S)-2-hydroxytridecyl]oxetan-2-one	336.65	
68715-89-9	2-[(2,4-Dinitrophenyl)amino]-2-(hydroxymethyl)-1,3-propanediol	413.9	
6872-06-6	2-Methylindoline	333.65	389.15
6872-57-7	Nitidine	555.15	
6872-73-7	Coralyne	524.15	
68723-79-5	2-Amino-4H-[1]benzopyrano[4,3-d]pyrimidin-4-one	563.15	
68724-80-1	N-[(1-Methyl-1H-indol-2-yl)carbonyl]-β-alanine	434.15	
68726-79-4	4,9-Dihydroxynaphtho[2,3-c]furan-1(3H)-one	510.65	
6873-09-2	Epiberberine	533.15	
6873-15-0	Arborine	428.65	
6873-55-8	4-Methylbenzenesulfinamide	393.15	
6874-60-8	Decylphosphonic acid	375.4	
68747-25-1	1,3-Dihydro-5-isobenzofuranol	341.15	
6875-16-7	(3β,5β,7β)-7,8-Epoxy-3,14-dihydroxycard-20(22)-enolide	460.65	
68751-90-6	(5-Chloro-2-hydroxy-4-methylphenyl)phenylmethanone	415.15	
68758-68-9	Ethyl α,4-dihydroxybenzeneacetate	402.35	
68758-69-0	Methyl α,4-dihydroxybenzeneacetate	414.15	
68758-85-0	4-(1,1-Dimethylethyl)benzoic acid 2-[(2-hydroxy-1-naphthalenyl)methylene]hydrazide	520.15	
6876-13-7	cis-Pinane		440.65
6876-23-9	trans-1,2-Dimethylcyclohexane	183.15	396.65
6876-33-1	2,2′,2′′-(1,3,5-Triazine-2,4,6-triyl)tris[benzonitrile]	569.15	
6876-37-5	Methylammonium bromide	519.15	
6876-66-0	4-Methyl-N-(4-methylphenyl)benzamide	503.65	
68766-97-2	(2R)-N-Methyl-2-pyrrolidinemethanamine	313.15	
68766-98-3	D-Proline, 5-oxo-, sodium salt (1:1)	315.15	
68767-14-6	Loxoprofen	382.9	
68767-60-2	1H-Indazole-3-carboxylic acid, 2-(ethoxymethylene)hydrazide	493.15	
6877-25-4	Cornigerine	543.15	
6877-32-3	Corynoxine	440.15	
6877-39-0	Pregn-5-ene-11,15-dione, 3-[(2,6-dideoxy-3-O-methyl-lyxo-hexopyranosyl)oxy]-12,20-epoxy-2-hydroxy-, (2β,3β,12α,14β,17α)-	480.65	
6877-73-2	(3β,25R)-6-Methylspirost-5-en-3-yl acetate	491.4	
6877-74-3	Spirost-5-en-11-one, 3-hydroxy-, (3β,25R)-	454.65	
68775-90-6	1-(Ethylsulfonyl)-4-methylphthalazine	402.15	
68776-62-5	4-Pyridazinecarbonitrile	352.65	
6878-08-6	6-Methoxy-1-methyl-2-phenyl-4(1H)-quinolinone	459.65	
6878-83-7	(4R,7S,7aS)-1,2,3,4,7,7a-Hexahydro-2,4,7-trimethyl-6H-cyclopenta[c]pyridin-6-one		398.15
6878-98-4	Tropacine	328.65	
6878-99-5	8-Methyl-3′,3′-diphenylspiro[8-azabicyclo[3.2.1]octane-3,2′-oxirane]	439.4	
68781-13-5	Cyclopropanecarboxylic acid, 1-amino-, hydrochloride (1:1)	495.15	
68786-66-3	Triclabendazole	450.15	
6879-01-2	Tuberostemonine	336.15	
6879-02-3	(13aR)-9,11,12,13,13a,14-Hexahydro-2,3,5,6-tetramethoxydibenzo[f,h]pyrrolo[1,2-b]isoquinoline	493.15	
6879-28-3	Benzamide, N-[(3α,4β,5α,20S)-4-(acetyloxy)-20-(dimethylamino)pregnan-3-yl]-N-methyl-	510.65	
6879-74-9	(+)-Himbacine	405.15	
6879-81-8	(5aR,11bS,11cS)-2,3,5,5a,11b,11c-Hexahydro-9-hydroxy-10-methoxy-1-methyl[2]benzopyrano[3,4-g]indol-7(1H)-one	486.65	
6879-93-2	Fumigaclavine B	539.15	
68797-61-5	5-Bromo-4,6-dichloropyrimidine	348.65	
688-12-0	N-(2-Chloroacetyl)-L-leucine	409.15	
688-14-2	Glycylleucine	515.15	
688-19-7	5-Methyl hydrogen N-(2,2,2-trifluoroacetyl)-L-glutamate	361.15	
688-62-0	Phosphorotrithious acid, triethyl ester	241.65	
688-71-1	Tripropyl borate		452.65
688-74-4	Tributyl borate		503.65
688-82-4	1,1-Diethoxyheptane		477.15
688-99-3	5-Hexen-3-ol		403.15
6880-50-8	Ajmalan-17,21-diol, 1,2,19,20-tetradehydro-1-demethyl-, 17-acetate, (17R,19E,21α)-	480.15	
6880-84-8	(3aS,5S,6aR,7aS,12aS)-Tetradecahydro-5-methyl-11H-pyrido[1′,2′:3,4]pyrimido[2,1,6-de]quinolizin-11-one	379.15	
6880-91-7	Dihydrochelerythrine	437.65	
68808-17-3	6-Ethyl-3,5-dimethyl-2(1H)-pyrazinone	394.15	
6881-54-5	P-Acetylphosphonic acid	384.15	
6881-57-8	Benzylphosphonic acid	438.15	
6881-94-3	Diethylene glycol monopropyl ether		379.15
68814-13-1	Cetyl phosphate	336.15	
68815-69-0	Lactic acid monoethanolamine salt	214.55	
68817-71-0	N1-(4-Chlorophenyl)-1,2-benzenediamine	393.65	
68818-69-9	1,1′-[2-(Hydroxymethyl)-2-[[(1-oxohexadecyl)oxy]methyl]-1,3-propanediyl] dihexadecanoate	332.15	
68818-86-0	9,10-Diethoxyanthracene	421.15	
68819-84-1	1,1-Dimethylethyl N-[(4-bromophenyl)methyl]carbamate	360.15	
68819-94-3	Se-Phenyl 4-methylbenzenesulfonoselenoate	351.65	
6882-30-0	3,3′,3′′,3′′′-(Ethylenediphosphinidyne)tetrakis[propanenitrile]	374.65	
6882-66-2	(-)-Sophoramine	437.65	
6882-68-4	(-)-Sophoridine	382.65	
68828-45-5	1,1′-Methylenebis[2,7-naphthalenediol]	533.65	
68837-59-2	4-Bromo-2-methylbenzoic acid	454.65	
6884-01-1	α-D-Glucopyranoside, methyl 4,6-O-(phenylmethylene)-, 2,3-bis(4-methylbenzenesulfonate)	421.65	
6884-86-2	O-Butyl N-methylcarbamothioate		362.15
6884-87-3	N-[4-[(Methylamino)sulfonyl]phenyl]acetamide	425.65	
68840-08-4	5-Acetyl-2-hydroxybenzaldehyde	341.15	
68844-77-9	Astemizole	422.25	
6885-57-0	Aflatoxin M2	566.15	
68858-20-8	FMOC-L-valine	417.65	
6886-64-2	3-Fluoranthenebutanoic acid	414.15	
68867-15-2	N-(2-Methyl-5-benzothiazolyl)acetamide	433.65	
68877-64-5	N-[3-[(2-Cyanoethyl)-2-propen-1-ylamino]phenyl]acetamide	366.9	
6889-80-1	3′,4′-Dimethoxyflavonol	475.15	
68892-07-9	Methyl 2,3-dihydro-3-methyl-2-thioxo-1H-imidazole-4-carboxylate	466.65	
689-11-2	sec-Butylurea	438.65	
689-12-3	Isopropyl acrylate		383.15
689-13-4	N-Formyl-N-hydroxyglycine	392.65	
689-31-6	β-Ketoadipic acid	397.65	
689-68-9	Methyl 5-oxotridecanoate	302.65	
689-89-4	Methyl sorbate	288.15	453.15
689-97-4	1-Buten-3-yne	476.15	278.25
689-99-6	Ethyne, difluoro-		258.15
6890-26-2	1,3-Benzodioxole-5-methanol, 5-propanoate		397.15
6890-27-3	1,3-Benzodioxol-5-ylmethyl butanoate		405.65
6890-60-4	Pyridine, 4-methoxy-2-methyl-, 1-oxide	352.15	
6890-62-6	4-Pyridinol, 1-oxide	513.15	
6890-63-7	Pyridine, 2,4-dimethoxy-, 1-oxide	358.15	
6890-65-9	(3α,5α)-3,17-Dihydroxypregnan-20-one	488.9	
6890-88-6	Eburicol	431.65	
68906-27-4	Benzenemethanamine, α-(1-methylethyl)-, hydrochloride (1:1), (αS)-	540.65	
6891-45-8	2-Butyl-4-methylphenol	292.15	501.15
6892-68-8	Dithioerythritol	356.15	
6892-74-6	Quercetin 3,7-diglucoside	456.65	
68921-91-5	4,6-Dichloro-5-nitro-2-phenylpyrimidine	441.65	
68922-18-9	2-Pyridineethanesulfonic acid	538.9	
68922-23-6	Phenol, 2,4-bis(1,1-dimethylethyl)-5-methyl-, 1,1′,1′′-phosphite	438.65	
68928-80-3	Heptabromodiphenyl ether	383.15	
689290-85-5	6-Bromo-2-naphthaleneethanol	377.65	
6893-02-3	Triiodothyronine	509.65	
6893-26-1	(-)-Glutamic acid	474.15	
68936-43-6	N-[(1,2-Benzisoxazol-3-ylmethyl)sulfonyl]acetamide	457.15	
6894-43-5	Kahweol	362.15	
6894-46-8	Katonic acid	547.65	
6894-57-1	Kessyl glycol	401.15	
68944-99-0	4-[4-(4-Methylphenyl)-1-piperazinyl]benzenamine	448.15	
68947-62-6	Octatriacontanoic acid	374.75	
6895-43-8	1,20-Diethyl (2E,4Z,6E,8E,10E,12E,14E,16E,18E)-4,8,13,17-tetramethyl-2,4,6,8,10,12,14,16,18-eicosanonaenedioate	411.15	
68957-34-6	Hydrazine, 1,1-dimethyl-2-(phenylmethyl)-, hydrochloride (1:1)	407.15	
68957-37-9	N-(4-Aminophenyl)-4-methyl-N-(phenylmethyl)benzenesulfonamide	435.15	
68971-82-4	tert-Butylcalix[8]arene	691.15	
68975-47-3	Isoheptene		358.15
68979-56-6	5-(3-Chlorophenyl)-1H-1,2,4-triazole-3-propanol	387.15	
6898-86-8	3-Methyl-4-phenylfuroxan	367.65	
68984-29-2	5-(4H-1,2,4-Triazol-4-yl)-1H-1,2,4-triazole	574.15	
6899-04-3	Glutamine	459.15	
6899-64-5	Caaverine	482.15	
69-05-6	Quinacrine dihydrochloride	520.15	
69-09-0	Chlorpromazine hydrochloride	453.15	
69-14-7	Ethanamine, 2,2′-[(1,2-diethyl-1,2-ethanediyl)bis(4,1-phenyleneoxy)]bis[N,N-diethyl-, hydrochloride (1:2)	499.65	
69-24-9	3-[(3R,4R)-3-Ethenyl-4-piperidinyl]-1-(4-quinolinyl)-1-propanone	332.15	
69-27-2	Chlorisondamine	534.15	
69-33-0	Tubercidin	520.65	
69-43-2	Prenylamine lactate	414.15	
69-48-7	1,6-Dihydroxyphenazine	547.15	
69-53-4	Ampicillin	475.15	
69-57-8	Penicillin G sodium	495.15	
69-65-8	Mannitol	440.15	
69-72-7	Salicylic acid	431.15	
69-74-9	Cytarabine hydrochloride	460.15	
69-78-3	5,5′-Dithiobis[2-nitrobenzoic acid]	510.65	
69-79-4	Maltose	375.65	
69-81-8	Carbazochrome	485.65	
69-89-6	Xanthine	618.15	
69-93-2	Uric acid	583.15	
69-96-5	DL-Phenylserine	465.15	
690-02-8	Peroxide, dimethyl	327.9	287.15
690-08-4	(2E)-4,4-Dimethyl-2-pentene	157.95	349.85
690-27-7	1,1,3,3,3-Pentafluoropropene		252.15
690-39-1	1,1,1,3,3,3-Hexafluoropropane		272.45
690-95-9	4,4,4-Trifluorobutanenitrile		413.15
6900-87-4	Hypaconitine	470.65	
6900-93-2	1H,10bH-Benzo[ij]quinolizine-10b-propanoic acid, 2,3,5,9,10,10a-hexahydro-10-hydroxy-α-methyl-, methyl ester	396.15	
6900-99-8	Norchelerythrine	495.15	
69002-85-3	3′-Hydroxydiclofenac	433.65	
69002-86-4	4′,5-Dihydroxydiclofenac	491.15	
6901-13-9	Lumicolchicine	456.15	
6901-14-0	N-[(7S,7bS,10aR)-5,6,7,7b,8,10a-Hexahydro-1,2,3,9-tetramethoxy-8-oxobenzo[a]cyclopenta[3,4]cyclobuta[1,2-c]cyclohepten-7-yl]acetamide	481.15	
6901-16-2	(-)-Argemonine	425.9	
69015-66-3	7-Hydroxy-2-oxo-2H-1-benzopyran-3-carbothioamide	530.15	
6902-77-8	(+)-Genipin	393.65	
6902-91-6	Germacrone	328.9	
69022-71-5	3-Hydroxy-2-pyridineacetic acid	419.65	
6903-07-7	Grifolin	314.15	
6903-12-4	Anabsinthin	483.15	
6903-83-9	Guanidine, N-(2-hydroxyethyl)-N-methyl-, hydrobromide (1:1)	375.15	
69038-81-9	3-(2-Ethoxyphenyl)-2-propenoic acid	406.65	
