CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
68252175	282.51	22810	50390	532.57	735.01265	2698600.1	0.0005315	-823510	-9.02	0.85444	-0.0003486	-7e-09	1600.53	-16.464
68258695			121918	1264.17	1558.5176	933486.39		-656080						
68258708	390.44	23084	59665	570.67	774.31479	4522494.7	0.0004095	-712050	55.87	0.39634	-4.6e-06	-1.077e-07		
68258720	850.71	132166	171544	1618.29	3835.5404	306817.35	0.0028585	-2002460	-4.726	4.74304	-0.0026852	5.492e-07	9383.44	-33.135
68258753	372.09	31802	73085	709.84	915.84251	1906904.9	0.0007735	-851310	129.311	0.59574	0.0002964	-3.6284e-07		
68258786			165684	1481.06	1979.8748	1008450.7		-1903930						
68258902	397.29	23708	54138	573.09	837.47102	3022279.3	0.0005915	-247110	-48.13	1.1359	-0.001362	6.34e-07		
68258913	371.61	18440	50062	540.33	800.60351	3269041.1	0.0005435	-211030	-66.96	1.1556	-0.001397	6.532e-07		
68259416	345.36	18764	63901	644.73	843.03046	2155304.3	0.0007295	-268180	-99.629	1.63278	-0.001322	4.741e-07		
68274975	369.38	28866	56685	529.58	705.87867	2695798.5	0.0005765	-129660	16.647	0.83802	-0.00045846	9.658e-08		
68278239	486.65	29571	68610	660.45	871.19463	3202778.5	0.0005305	-927660	34.343	0.8074	-0.0004828	9.32e-08		
68298259	341.02		60753	581.94				173130	22.051	0.56769	-0.0002718	2.48e-08		
68298260	267.92	27565	49852	532.52	721.66819	2356489.8	0.0006195	-504500	39.716	0.79843	-0.000331	1.12e-08		
68298282	287.73	32606	57702	636.1	807.99573	1339795.8	0.0009545	-673360	47.607	1.366	-0.0006061	6.3e-08		
68298419	386.19	33339	59609	619.81	819.06118	2561097.5	0.0006175	-537490	18.907	0.90401	-0.0004982	9.63e-08		
68298497	268.75	21421	50399	550.96	754.78299	2135430.7	0.0006455	-533280	-21.88	1.07508	-0.00048344	3.47e-08	1597.46	-16.741
68298500	283.15	24388	48056	538.65	707.10404	1624600.1	0.0007885	-584840	17.598	1.23828	-0.0006332	1.058e-07	2019.24	-18.135
68298862	535.12	62601	93539	922.46	1129.398	998280.46	0.0013445	-782160	-61.424	2.4904	-0.0017262	5.266e-07		
68298997	499.36	35486	85788	782.55	976.35128	2064238.7	0.0007865	-880090	24.707	1.21016	-0.0005324	3.51e-08		
68299116	260.84	28126	55141	594.88	772.42071	1514027.5	0.0008375	-647830	74.225	0.97556	-0.0001664	-1.394e-07	2956.25	-21.081
68299138	897.5	117827	162250	1544.21	2342.2793	492294.39	0.0022155	-1400990	14.236	3.47894	-0.001768	2.73e-07		
68299161	328.21	25335	56209	616.98	796.83548	1443538	0.0008975	-819930	-8.784	1.56252	-0.0009302	1.992e-07	2715.73	-19.448
68307904	328.56	24822	47338	484.61	718.76653	3777677.6	0.0004135	-273690	13.171	0.495	-8.81e-05	-7.43e-08		
68307926	505.02	30890	68142	687.7	920.1551	3906250	0.0004495	-817230	-47.07	0.905	-0.00056948	1.256e-07	2382.42	-16.856
68308134			110454	1108.44	1402.4362	759740.79		-709910						
68310101	854.34	134524	177516	1675.84	4116.7516	308652.8	0.0028975	-1665970	-37.636	5.02372	-0.0029734	6.568e-07		
68310112	854.34	134524	177516	1675.84	4116.7516	308652.8	0.0028975	-1665970	-37.636	5.02372	-0.0029734	6.568e-07		
68310123	544.75	36953	20791	712.87	899.83842	506579.22	0.0016725	-8620940	-238.13	4.805	-0.0050406	1.8393e-06		
68310258	768.1	96466	129443	1302.57	1755.9939	552852.44	0.0019735	-312160	2.048	3.16172	-0.0018461	4.0636e-07		
68310430	699.09	80782	122731	1146.18	1449.7695	924988.6	0.0014965	-1041230	22.538	2.30684	-0.0011323	1.5436e-07		
68310612	452.08	38083	89744	762.39	939.24136	2659771.8	0.0007265	-404340	-2.614	1.26224	-0.0007332	1.579e-07		
68310623	527.28	48362	100632	858.32	1050.8461	2229195.1	0.0008735	-392150	-5.642	1.52844	-0.0008906	1.922e-07		
68310634	602.48	58641	111520	954.25	1174.0107	1895300.2	0.0010205	-379960	-8.67	1.79464	-0.001048	2.265e-07		
68310645	452.9	34071	85804	748.37	926.321	2568891.9	0.0007545	-330520	-84.696	1.71544	-0.0011992	3.331e-07		
68310656	572.62	51345	86943	826.57	1024.906	2085027.4	0.0008465	142180	11.54	1.3503	-0.0007814	1.664e-07		
68310667	461.48	31146	61909	638.71	851.27981	2896733.8	0.0005975	175420	-49.696	1.1385	-0.0007182	1.723e-07		
68310689	497.42	41066	76055	730.64	926.8799	2472725.2	0.0006995	129990	14.568	1.0841	-0.000624	1.321e-07		
68310747	492.16	47770	79493	784.66	974.37832	1460133.5	0.0009645	-913250	66.662	1.27214	-0.0003824	-6.57e-08		
68310850	487.07	22092	64711	778.35	1046.5292	2597777.8	0.0007365	-310690	-104.4	1.52019	-0.0007508	8.76e-08		
68310952	700.45	70056	125439	1195.15	1482.3024	1043947.6	0.0014315	-1755010	130.365	1.68708	-0.0002221	-3.179e-07		
68311068	778.86	106120	130310	1319.86	1811.0656	486878.05	0.0020975	-1481310	6	3.33924	-0.0017488	3.034e-07	6122.58	-26.25
68311160	353.75	24802	56684	635.5	854.15035	1812316.2	0.0008005	-353190	-149.659	1.91568	-0.00143638	4.6676e-07		
68318230	590.22	72751	111192	1089.15	1338.1142	946163.22	0.0013725	-1980170	139.407	1.53308	-0.0002281	-2.72e-07	6413.62	-28.662
68318387	519.38	51915	85064	859.03	1102.8785	2102270.9	0.0009915	-284660	-169.29	2.4131	-0.0018471	5.454e-07		
68318434	276.73	23206	60827	565.23	746.74194	2684635.8	0.0005575	-554460	74.043	0.5036	1.4e-06	-1.367e-07	4122.29	-23.198
68324221	833.93	85902	145763	1307.92	1715.1613	1003982.2	0.0014915	-1551060	-6.394	2.43152	-0.00113348	1.126e-07		
68332796	301.88	29180	63778	601.24	767.69982	2125596.8	0.0006905	-745160	21.907	1.03394	-0.0005136	7.19e-08	3493.33	-20.869
68332809	988.48	132997	186781	1734.22	4101.7603	373982.19	0.0026585	-2475510	13.055	4.38494	-0.0025326	5.194e-07	10179.52	-34.185
68334510	745.94	91789	119142	1153.07	1473.4189	805702.5	0.0016785	-537780	-12.078	2.79884	-0.0015962	3.3262e-07		
68334532	543.3	62134	110666	986.66	1225.4152	975342.94	0.0013695	-1043630	88.144	1.91248	-0.0007606	1.14e-08		
68334565	368.05	43146	74296	717.27	886.16372	1363649.3	0.0010115	-679040	30.344	1.50732	-0.0007896	1.427e-07	3867.82	-21.777
68334678	259.48	27700	55359	576.73	808.59332	2603082	0.0006485	-208730	57.67	0.68514	-0.000528	1.638e-07		
68334690	565.13	62030	92026	922.13	1132.0073	1014239.9	0.0013435	-579780	-53.861	2.47972	-0.0015146	3.616e-07		
68334747	407.08	35217	74034	647.16	841.0612	3333528.9	0.0005555	-439340	27.885	0.7894	-0.0002913	-1.42e-08		
68334838	414.2	43756	95928	832.88	1031.861	2041912.7	0.0008395	-1140940	39.323	1.17614	-0.0001436	-2.145e-07	7268.17	-29.88
68334861	366.62	41911	78967	737.82	940.00791	1938946.1	0.0008075	-858000	32.723	1.11622	-0.0001329	-2.064e-07	5445.6	-26.072
68344467	299.16	12806	36876	414.18	651.65085	4351125.4	0.0003515	254070	-42.81	0.6506	-0.00043022	1.0918e-07		
68345175	252.99	18988	47359	525.39	708.33029	1896951.5	0.0006975	-496890	-11.757	1.20078	-0.0007323	1.633e-07	2043.28	-17.928
68345186	289.47	38236	62096	672.95	856.3938	1311798.7	0.0010055	-317850	-35.543	1.7316	-0.0011121	2.9186e-07		
68347262	353.71	9278	44756	566.61	820.16091	3713495	0.0004295	-319590	-40.5	0.7392	-0.00026628	-1.7e-08		
68347397	397.59	1476	46564	606.55	857.54304	2721170.6	0.0005855	-487470	-99.02	1.38208	-0.001131	4.412e-07		
68366654	258.77	23316	53200	587.47	786.60125	1733221.2	0.0007645	-646490	-41.52	1.36	-0.0006198	5.05e-08	1722.93	-17.03
68367533	247.28	15104	36192	404.29	575.72797	2574107.9	0.0005085	-82140	-50.239	1.13752	-0.0008084	2.307e-07		
68368467	736.72	76751	137261	1176.84	1514.4274	1045974.3	0.0014675	-1024180	50.39	2.24232	-0.0010354	1.0622e-07		
68368547	256.14	28406	55227	599.7	772.52599	1446834.4	0.0008835	-686050	9.616	1.3918	-0.0007072	1.087e-07	2226.02	-18.396
68378187	516.01	61773	101024	1025.51	1258.4407	792153.94	0.0014785	-1401670	104.88	1.85948	-0.0004651	-1.831e-07	5909.5	-27.547
68378198	808.93	77811	159091	1357.86	1850.438	1041254.4	0.0014635	-1888880	133.571	1.78884	-0.0003093	-2.717e-07		
68379113	285.95	23417	52580	575.34	757.43532	1877277.1	0.0006895	-242990	33.707	0.92634	-0.0004358	5.81e-08		
68379124	454.62	39067	74653	738.46	930.54203	1711775.1	0.0008465	-877250	66.798	1.08806	-0.0002768	-9e-08		
68384703	248.64	19831	44631	467.71	648.07093	2878115.3	0.0004825	-456900	19.042	0.69616	-0.0003142	2.5e-08		
68389491			97941	1032.87	1272.9187	841622.69		-660340						
68389731	564.02	34295	84893	752.36	965.92859	4345390.8	0.0005205	-523060	-0.427	0.87876	-0.00042694	4.47e-08		
68391071	320.01	45599	57663	628.04	791.21853	1192347.6	0.0010415	-230100	-38.347	1.85776	-0.0011518	2.878e-07		
68391402	271.5	26048	48032	491.43	700.56358	3468363.7	0.0004285	-714770	-9.029	0.73012	-0.0003156	7.2e-09	1937.29	-17.135
68391537	812.27	86318	134702	1408.4	1870.6375	506351.27	0.0021795	-1352610	-62.407	3.86164	-0.0020482	3.167e-07		
68391548	501.54	33639	92922	766.98	953.69733	4704191.1	0.0005035	-965630	63.624	0.5371	-6.28e-05	-1.01e-07		
68391606	383.25	35469	73339	708.5	881.30221	1502313.6	0.0009455	-647130	-23.479	1.65566	-0.0010301	2.5186e-07	4023.32	-21.648
68391640	258.82	10549	41833	510.66	728.9673	2595131.7	0.0005285	-358730	-31.12	0.88706	-0.000305	-2.43e-08		
68400577	625.17	64284	126489	1080.31	1381.8904	1142115.6	0.0013545	-1021960	-19.561	2.36982	-0.0014659	3.5336e-07		
68400657	539.1	47040	91279	854.81	1072.8634	1944079	0.0008565	-108620	65.266	1.07032	-0.0001816	-1.581e-07		
68409585	579.3	102383	114561	1189.19	1569.5562	419914	0.0022305	-1301810	2.792	3.55556	-0.0016252	1.731e-07	5591.04	-26.162
68409621	999.43	104961	153510	1447.51	1975.5666	693615.53	0.0018255	-1848360	84.945	2.62262	-0.0010288	5.5e-09		
68411176	456.99	33992	80386	674.68	859.7613	3015644.3	0.0006175	-515930	115.856	0.4262	0.00010494	-1.7142e-07		
68411698	428	28527	57192	563.44	774.90765	3920939.7	0.0004945	144530	-52.346	1.07636	-0.00078734	2.346e-07		
68411734	562.39	88220	108659	1105.98	1418.7284	549230.59	0.0018995	-1660930	48.345	2.88536	-0.0014364	1.978e-07	4530.54	-23.045
68411858			70870	751.43	1016.7144	3980535.2		113580						
68411892	1255.23	124261	201299	1794.93	3135.3926	680647.67	0.0020565	-2271710	141.534	2.73684	-0.000813	-1.7518e-07		
68412033	289.69	26469	48918	511.37	698.58449	2507516.9	0.0005875	-352510	28.757	0.7494	-0.0004335	9.296e-08	1652.55	-16.573
68412055	363.68	54717	69705	742.46	915.80069	990753.4	0.0012175	-676830	-4.974	1.96404	-0.0011078	2.29e-07	2653.76	-19.274
68412088	765.27	83509	120400	1129.82	1401.8874	918273.65	0.0015065	-714460	21.09	2.45802	-0.0012662	2.03e-07		
68412099	754.86	85489	120588	1145.19	1428.0996	902344.57	0.0015295	-708840	22.87	2.42462	-0.0012074	1.756e-07		
68412102	830.06	95768	131476	1241.12	1589.2767	812607.51	0.0016765	-696650	19.842	2.69082	-0.0013648	2.099e-07		
68412157	759.94	85287	120630	1141.03	1428.3882	874801.78	0.0015495	-826060	37.052	2.40462	-0.0011236	1.282e-07		
68412419	306.86	25306	54589	491.7	690.37784	4119695.3	0.0003975	-214060	37.292	0.4624	-0.00014083	-2.921e-08		
68412442	611.31	56911	99860	949.1	1190.0746	1810774.1	0.0009695	-545600	-44.704	1.8634	-0.0011405	2.792e-07		
68412453	579.13	44819	90584	831.64	1042.5382	2137405.7	0.0008165	130690	55.288	1.1432	-0.0004431	-5.5e-09		
68412464	675.12	61407	118846	1042.92	1276.8597	1803093.2	0.0010225	-248660	67.529	1.3705	-0.0003694	-1.14e-07		
68412475	575.89	41158	90506	845.03	1056.8254	2016320.5	0.0008915	-357230	29.705	1.35866	-0.0006099	4.052e-08		
68412497	376.75	35377	80498	684.82	859.84814	2715501.5	0.0006405	-852330	51.577	0.8121	-0.0002275	-5.69e-08	5509.76	-25.409
68413343	443.74	42845	100288	830.9	1018.0715	1783350.1	0.0009385	-752650	-8.929	1.66654	-0.0010024	2.331e-07		
68413354	299.56	29489	62478	600.78	762.50188	1795461.1	0.0007885	-406910	-17.693	1.40858	-0.0008328	1.897e-07		
68413365	386.03	42358	75592	719.59	888.61989	1440252.9	0.0009915	-415360	-21.63	1.76978	-0.0010446	2.359e-07		
68413387	403.01	36764	77512	711.04	887.07685	1910240.1	0.0008345	-387180	-1.721	1.42274	-0.0008122	1.738e-07		
68413398	350.14	31744	79524	702.94	868.53347	1918616.5	0.0008075	-758890	23.789	1.25544	-0.0006396	1.073e-07	5171.43	-24.557
68413934	429.07	50846	65942	668.02	833.8981	1439160.4	0.0009815	-110930	-34.549	1.82908	-0.0011146	2.631e-07		
68422037	707.14	47396	113472	1098.96	1346.0945	1278247.8	0.0013145	-582730	-336.22	3.64288	-0.00288664	9.879e-07		
68424124	744.98	74846	113710	1053.92	1294.2869	1282830.2	0.0012485	-648750	41.296	1.91082	-0.0008458	6.73e-08		
68424306	429.67	30875	94002	759.93	934.34945	2835364	0.0006675	-1032450	10.607	1.12682	-0.0006886	1.52e-07	7041.07	-28.144
68425638	293.3	26037	52001	569.42	779.13085	2083124.6	0.0006665	-247060	-47.4	1.18448	-0.00063894	1.1436e-07	1238.82	-15.747
68425967	443.59	58307	84374	884.37	1082.8417	779814.59	0.0014705	-1207920	4.826	2.401	-0.001322	2.435e-07	3722.24	-21.419
68425989			88796	991.79	1221.9631	1168022.9		-768730						
68426017	488.67	68667	93278	975.89	1205.5017	636082.75	0.0016945	-1290480	1.19	2.781	-0.0015396	2.911e-07	4098.88	-22.215
68426062	263.2	15713	58638	585.01	774.23292	2363368.4	0.0006475	-399480	-71.698	1.31174	-0.0007468	1.5e-07	3359.86	-20.46
68427361	743.73	36330	73576	795.81	1083.1414	4468243.3	0.0005635	-53340	49.88	0.54436	5.7e-06	-1.256e-07		
68435074	422.01	16073	63692	644.86	856.84899	3082993.3	0.0006105	-538140	-227.21	2.12342	-0.0021888	9.201e-07		
68439587	262.66	28412	48354	523.89	691.41352	1812316.2	0.0007365	-242820	-10.912	1.22596	-0.0006808	1.416e-07		
68439598	514.12	60554	102219	912.03	1122.0154	1238960.7	0.0011975	-688420	-22.224	2.08772	-0.0013027	3.2216e-07		
68439601	473.49	58544	89933	857.58	1049.921	1174436.2	0.0011955	-550250	-18.034	2.00602	-0.0012083	2.8546e-07		
68439623	496.66	55172	97809	862.11	1057.2461	1370726.6	0.0011055	-764360	-6.224	1.87772	-0.0011101	2.5096e-07		
68439714	347.63	50577	62157	669.64	830.40443	1014239.9	0.0011735	-388600	-25.983	2.02776	-0.0011768	2.642e-07		
68439838	343.98	49435	71735	782.28	959.31206	776774.81	0.0014295	-512920	-37.256	2.52644	-0.0014616	3.217e-07		
68439883	805.54	149534	155064	1597.32	3744.6886	230685.53	0.0032235	-1833730	2.802	5.21424	-0.0028334	5.41e-07	6362.84	-26.92
68441032	534.93	37875	93900	992.9	1218.7454	959100.04	0.0014275	-533790	-309.887	3.75502	-0.00306184	1.0806e-06		
68441689	850.39	77822	167128	1385.15	1989.4194	1084202.5	0.0014725	-2059500	69.508	2.13984	-0.0008364	-4.8e-09	12949.42	-41.299
68442240	437.17	63313	75881	806	986.83275	789929.1	0.0014335	-735600	21.381	2.28136	-0.0011724	2.022e-07		
68442897	880.22	105926	140422	1328.48	1795.0559	642874.48	0.0019205	-896430	30.388	3.05082	-0.0014986	2.101e-07		
68443481	383.52	27684	58059	647.48	851.39289	1992984.7	0.0007235	-671310	28.804	0.97246	-0.0003254	-3.27e-08		
68443505	286.88	25657	63390	600.8	769.82239	2141363.8	0.0006845	-750440	20.225	1.03986	-0.0005168	7.14e-08	3531.15	-21.003
68443630	252.33	27682	49325	531.94	702.17291	1800034.5	0.0007275	-613570	15.707	1.09496	-0.0005376	7.4e-08	1867.9	-17.531
68443721	221.46	19056	42481	485.07	687.79841	2137405.7	0.0006065	-115420	-42.35	1.07738	-0.00054464	8.33e-08		
68443732	221.46	19056	42481	485.07	687.79841	2137405.7	0.0006065	-115420	-42.35	1.07738	-0.00054464	8.33e-08		
68443856	549.18	63118	100287	933.54	1147.2569	1032573.1	0.0013335	-666180	-10.342	2.29154	-0.0013439	2.9926e-07		
68444111	306.68	25803	50206	486.26	666.57893	2960117.7	0.0004335	-760600	90.524	0.3099	0.0002438	-2.401e-07		
68444133	366.1	37480	60424	582.16	756.37234	2187684	0.0006075	-1000330	113.996	0.4848	0.0002774	-3.088e-07		
68444144	655.83	80067	117767	1153.19	1455.0695	772462.99	0.0016375	-1895470	74.967	2.32636	-0.0011083	1.1118e-07	4798.31	-22.503
68444280	634.78	72992	121776	1088.56	1372.7685	1054140.7	0.0013625	-1093070	23.498	2.10262	-0.001024	1.389e-07		
68444337	428.6	63661	89761	886.22	1091.7005	765638.39	0.0015045	-737480	-17.137	2.51374	-0.0014242	3.075e-07	4516.01	-23.087
68459803	412.17	25580	64504	655.96	874.45126	2966570.3	0.0006055	-675350	-25.68	1.01894	-0.0003646	-3.65e-08		
68475650	354.6	29852	65489	601.74	772.47566	2729707.6	0.0005995	-440430	6.147	0.94102	-0.0005261	1.0716e-07		
68476482	348.4	51080	62311	668.01	836.2143	1172025	0.0010775	-494690	-47.304	1.95672	-0.0012161	3.055e-07	1810.51	-16.605
68478353	380.03	57105	71973	761.18	934.43575	904516.93	0.0012935	-814690	8.299	2.03904	-0.0010784	1.935e-07	2771.68	-19.387
68479016	446.89	56441	84609	893.27	1094.1982	797982.7	0.0014885	-619550	34.352	2.36692	-0.0012244	2.067e-07		
68479027	398.23	41634	69921	709.92	887.18814	1387111.7	0.0010015	-429090	15.761	1.61056	-0.000834	1.449e-07		
68479050			121270	1030.18	1262.8927	1792421.8		-958610						
68479072			88501	816.86	1025.7457	2171403.7		-749590						
68479776	353.86	24210	63292	596.28	796.21427	4723609.8	0.0004785	-568660	43.743	0.5403	-0.00033	6.87e-08	3497.93	-20.711
68480046	318.16	21014	62838	630.69	825.16546	2081224.4	0.0007375	-280680	-102.559	1.6753	-0.00138234	5.025e-07		
68480057	332.12	22324	62758	630.81	822.40307	2071762.1	0.0007365	-270890	-102.868	1.67538	-0.00138004	5.007e-07		
68480171	337.79	21056	53427	593.05	798.66676	1956135.2	0.0007415	-349340	-90.057	1.57788	-0.00119754	4.0506e-07		
68480240	336.23	23358	53213	592.94	800.34999	2003704.4	0.0007295	-225960	-99.118	1.60748	-0.00132774	4.8236e-07		
68480251	292.01	33716	61169	593.38	756.29695	1854708.1	0.0007625	-346660	-17.82	1.29282	-0.0007976	2.007e-07	3230.35	-20.452
68480262	296.06	39177	56349	605.18	775.70045	1478152.7	0.0008815	-552990	0.48	1.39404	-0.0007814	1.576e-07	2088.8	-18.08
68480273	273.52	33997	51897	559.42	731.96299	1723163.2	0.0007695	-511710	2.298	1.20404	-0.0006726	1.338e-07	1900.48	-17.682
68480295	402.16	42299	58501	614.18	801.7061	1678280.1	0.0008435	-280690	18.038	1.24424	-0.00068926	1.3658e-07		
68482780			55507	729.49	960.79806	1346688		-184590						
68511400	345.57	36535	63485	659.75	833.31682	1373776.6	0.0009665	-482560	16.971	1.53436	-0.0007854	1.344e-07		
68511477	1528.31	157868	287194	2411.98	-8750.5735	400640.77	0.0028895	-3563010	69.637	4.52904	-0.0021888	2.585e-07	21311.36	-58.527
68511897	772.88	82228	174371	1406.95	2191.8011	975342.94	0.0015825	-1914270	102.49	2.14992	-0.0007072	-7.9e-08	13984	-44.447
68512107	400.31	36370	62383	636.29	828.49242	2421879.8	0.0006255	-800060	9.625	0.96982	-0.000582	1.261e-07	2386.94	-17.944
68513042	319.83	39308	61562	680.24	871.39851	1453461.1	0.0008975	142970	-37.202	1.51862	-0.001067	3.151e-07		
68514330	204.68	27644	42138	490.8	682.9478	2139383.4	0.0006275	177870	-64.748	1.22384	-0.0009642	3.212e-07	1345.32	-16.974
68514409	348.03	14629	51628	594.69	814.62476	2171403.7	0.0007185	-453650	-183.1	2.06888	-0.00199108	8.086e-07		
68515695	420.3	32400	60937	567.43	757.37489	3210041	0.0005385	770	-2.394	0.99272	-0.000605	1.42e-07		
68515877	226.83	11109	43336	494.2	732.25299	3062553.6	0.0004975	-700	-53.72	0.87552	-0.00040748	2.98e-08	2137.34	-18.519
68516290	461.09	49292	67347	716.4	917.4968	1422920.2	0.0010135	-255870	-33.791	1.73492	-0.00095756	1.8738e-07		
68516314	387.41	56122	71906	752.85	927.19846	995133.8	0.0012305	-789150	23.008	1.85582	-0.00099	1.787e-07	2754.68	-19.283
68516325	409.38	39428	65547	625.26	802.62907	1961336.6	0.0007805	-95000	-1.171	1.23802	-0.00075986	1.9158e-07		
68516358	522.69	73988	82300	872.12	1068.3642	677462.53	0.0016215	-369590	-5.915	2.60904	-0.00146166	3.1288e-07		
68516381	523.2	48220	84838	863.9	1073.6476	1671425.8	0.0009295	-869810	-33.566	1.67708	-0.0011704	3.326e-07		
68519959	280.19	23609	53008	585.4	754.02674	1587276.4	0.0008175	-856370	88.025	1.0038	-0.000249	-7.72e-08	2136.34	-18.775
68525359	247.11	19814	40538	439.95	660.71058	4041499.7	0.0003595	-324690	-84.68	0.9358	-0.0006304	1.636e-07	1031.73	-14.596
68526443	678.44	71849	103788	1030.42	1261.9592	1045298.1	0.0013775	-583850	-34.444	2.38478	-0.00135074	2.727e-07		
68526567	190.54	20780	37100	433.4	615.64473	2421879.8	0.0005365	110140	-37.557	0.97382	-0.0007107	2.2e-07	1139.36	-16.267
68526863	282.09	29991	60823	588.78	748.84463	1786366.3	0.0007765	-469160	-5.32	1.27874	-0.000717	1.528e-07	3291.93	-20.5
68526874	327.17	40351	69727	680.3	843.03469	1322314	0.0010005	-551720	-8.956	1.65874	-0.0009346	2.004e-07	3668.57	-21.296
68527333	602.24	71014	96325	978.11	1202.1461	955545.63	0.0013515	-1444400	75.217	1.92022	-0.0009018	1.045e-07	3883.13	-21.49
68527457	618.08	76411	101818	1006.97	1244.668	887354.83	0.0014965	-603440	-7.84	2.45644	-0.0013902	2.8782e-07		
68527651	531.66	53551	78562	740.03	921.07356	1681033.6	0.0009485	-76180	-19.448	1.78164	-0.0010984	2.627e-07		
68527731	329	20347	63532	627.93	811.23713	2278410.4	0.0007275	-547800	4.034	1.19548	-0.0007436	1.797e-07	3788.84	-21.674
68527753	248.78	23581	58899	569.36	740.87741	2206219.3	0.0006645	-462460	8.434	1.04538	-0.0005856	1.252e-07		
68527833	368.57	42480	66324	713.06	888.25608	1195648.2	0.0010315	-361550	29.935	1.49042	-0.000759	1.3e-07		
68528803	729.88	39944	87886	1009.64	1247.2452	2007296.9	0.0009475	-1249910	40.896	1.3244	-0.000365	-1.17e-07		
68539162	620.69	49298	77895	774.16	1018.9254	3002439.5	0.0006745	-1116660	-215.06	2.39978	-0.0025851	1.1337e-06		
68555340	430.16	49730	80204	847.48	1057.1661	1185787.2	0.0011555	-948450	-70.064	2.06344	-0.00100956	1.076e-07	2723.04	-18.762
68555419	312.48	38058	50844	544.8	702.53683	1518751.4	0.0008555	-197230	-31.22	1.58168	-0.000963	2.302e-07		
68555533	238.11	23301	44470	499.84	671.86386	1978825	0.0006615	-422870	28.025	0.94836	-0.0004396	5.7e-08	1604.44	-17.423
68555599	308.94	23131	54663	611.03	810.64798	1651112.9	0.0008245	-646610	-90.738	1.741	-0.0012036	3.609e-07		
68555602	369.7	33394	53703	563.82	751.67245	1901918.4	0.0007455	-361910	32.356	1.04016	-0.00049986	6.488e-08		
68555613	318.69	24375	58190	646.76	857.36681	1671425.8	0.0008485	-493170	-89.38	1.76692	-0.00131974	4.295e-07		
68568810	323.25	38792	60766	656.51	855.90882	1457904.3	0.0009335	-527180	-97.196	1.99972	-0.0014653	4.736e-07		
68575735	312.84	27778	63962	600.78	767.87202	2289324.9	0.0006525	-856740	48.316	0.87574	-0.0003482	5.2e-09	3521.26	-21.056
68585013	886.53	105906	164934	1521.11	2490.8045	479864.29	0.0022185	-2044000	46.2	3.40188	-0.0015372	1.422e-07	10828.48	-37.011
68594172	460.61	25604	50284	497.32	751.72667	7845346.3	0.0002945	340520	-9.18	0.51728	-0.00052814	2.049e-07		
68601978	544.86	53649	105408	940.43	1155.8355	1416501	0.0010935	-1080140	-1.656	1.84442	-0.0010952	2.496e-07	6289.08	-26.025
68603394	307.95	28041	50905	523.35	697.19167	2187684	0.0006425	-348160	25.789	0.95252	-0.0004526	6.4e-08		
68604397	273.98	38705	55511	618.5	818.98508	1809234	0.0007825	41320	-59.239	1.45402	-0.0011395	3.646e-07	1928.6	-18.287
68604842	592.52	103318	114912	1193.8	1593.9734	442840.3	0.0021755	-1227770	-9.2	3.54424	-0.0020218	4.216e-07	4620.44	-23.51
68607670			45922	563.01	744.19459	1523497.5		-229970						
68609096	657.14	71746	116952	1102.87	1383.8575	795733.28	0.0015705	-1169050	11.981	2.54016	-0.001294	2.017e-07		
68609892	928.11	75390	144040	1274.46	1598.0985	1721733.4	0.0012275	-1173570	-21.269	2.10492	-0.00106288	1.381e-07		
68629072	332.78	52520	80004	887.52	1087.059	625625.47	0.0016595	-576990	-48.656	2.90936	-0.0017112	3.902e-07	3338.4	-21.102
68630944	482.56	68230	89880	914.89	1122.5178	820541.03	0.0014605	-1125060	28.998	2.25636	-0.0011444	1.702e-07		
68631038	296.7	26673	62778	602.43	770.82682	2029056.1	0.0007255	-581120	33.207	1.03824	-0.0005208	8.27e-08	3434.84	-20.916
68631061	170.59	20460	34472	405	558.11058	1984117.1	0.0005555	-844510	74.116	0.51804	8.16e-05	-1.768e-07		
68648317	396.05	44816	79096	844.04	1042.2598	1022036.7	0.0011495	-100130	46.253	1.49224	-0.0006168	3.25e-08		
68650931	517.47	58801	90009	903.24	1107.039	1029923.8	0.0012565	-792930	19.844	1.93126	-0.0009068	1.074e-07		
68683272	604.18	77054	104434	1075.78	1329.5762	720688.26	0.0016205	-1243300	-41.093	2.77386	-0.00149248	2.617e-07	3770.69	-20.548
68683294	195.62	8188	39938	453.28	659.80567	2838386	0.0004145	241740	45.37	0.3374	2.01e-05	-9.92e-08		
68683330	829.49	91132	144788	1409.79	1932.7365	585989.2	0.0019825	-3512100	155.562	2.76156	-0.0011992	7e-09	7312.96	-28.921
68698577	351.97	23182	53729	597.14	807.3459	2053030.2	0.0007165	-364750	-100.39	1.64158	-0.0013928	5.104e-07		
68698588	390.89	39709	56275	591.3	780.88122	1818504.2	0.0007875	-260050	18.947	1.14924	-0.00063486	1.2468e-07		
68715877	420.1	64160	73062	777.76	953.00346	828591.31	0.0013955	-286410	-54.492	2.55168	-0.0015908	3.966e-07		
68737655	288.38	19580	46394	497.86	703.87664	3127987.2	0.0004855	-67530	-66.47	1.01184	-0.0005342	8.64e-08		
68738476	258.94	14465	33709	371.49	551.54526	4005768.3	0.0003355	203050	-50.06	0.82554	-0.00069828	2.376e-07		
